method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.02926523083244326	0.09680509836893784	1.179232202955474
pca-plink-pure	1	1	0.03529047160828356	0.09570763795025944	1.2197061711377977
pca-plink-pure	2	1	0.01776482280718132	0.10031563415456032	1.1033387745712808
pca-plink-pure	3	1	0.02002452875175298	0.1043406823718326	1.117543130059611
pca-plink-pure	4	1	0.01499282032456419	0.10948279403882152	1.0866887213618026
pca-plink-pure	5	1	0.01580999592467431	0.10959618877976654	1.0912619715508292
pca-plink-pure	6	1	0.00971943145196465	0.108876271411622	1.0546985718209068
pca-plink-pure	7	1	0.01041732792242321	0.10964020769959504	1.058621496968054
pca-plink-pure	8	1	0.0067904376515233	0.10696009669706144	1.0373974271559472
pca-plink-pure	9	1	0.00561547133484256	0.11620945663551002	1.030687056577297
pca-plink-pure	10	1	0.00557031881586791	0.11808028209349448	1.0303532121920196
pca-plink-pure	11	1	0.00533480576959131	0.11883868044419332	1.029032921001349
pca-plink-pure	12	1	0.00551131115632629	0.11994526428761736	1.0303675181795218
pca-plink-pure	13	1	0.005236884883587	0.11976289611957622	1.027951875781246
pca-plink-pure	14	1	0.00574686049137621	0.11990480227874632	1.0306178965749555
pca-plink-pure	15	1	0.00603830852478835	0.11833674242310574	1.0326296975292355
pca-plink-pure	16	1	0.00217380096497295	0.12224222165825364	1.0131493702056265
pca-plink-pure	17	1	0.00154905490576255	0.11981846210260402	1.0090246776141478
pca-plink-pure	18	1	0.00167640944716553	0.1186656955018572	1.0107751132499865
pca-plink-pure	19	1	0.00179330851978224	0.11836938823318904	1.0110878401017125
pca-plink-pure	20	1	0.00172534786735795	0.11970217873265832	1.0103002796990002
pca-plink-pure	21	1	0.00182443518465211	0.11937238456509784	1.0108621053594955
pca-plink-pure	22	1	0.00178051095543797	0.12167821509041266	1.0108409446136788
pca-plink-pure	23	1	0.00180360727753203	0.12023486987831976	1.011647632852652
pca-plink-pure	24	1	0.00174134622881842	0.1172959339868872	1.0111677966461814
pca-plink-pure	25	1	0.0019720965882562202	0.11709013638686326	1.0121699964240234
pca-plink-pure	26	1	0.00193980934679561	0.11765475163811194	1.012732580943288
pca-plink-pure	27	1	0.00168445113675523	0.11775988327989384	1.0109232382192967
pca-plink-pure	28	1	0.00165467814505313	0.11850885264668226	1.0106834247798602
pca-plink-pure	29	1	0.00155233644257875	0.11548572696862355	1.0098467541943512
pca-plink-pure	30	1	0.00156289560924062	0.11705482691632044	1.0094121671427423
pca-plink-pure	31	1	0.00162137542925629	0.11844990621161684	1.0097974158233656
pca-plink-pure	32	1	0.00151884994069937	0.1163178119361804	1.0091820087582328
pca-plink-pure	33	1	0.00156782395977219	0.11674610214897528	1.0088978864317044
pca-plink-pure	34	1	0.00163484743842436	0.116383753829696	1.0103472856587956
pca-plink-pure	35	1	0.00160301625305024	0.11539219835975915	1.0094614917786566
pca-plink-pure	36	1	0.00166329268309233	0.11715151217761435	1.008451861693452
pca-plink-pure	37	1	0.00177879092668363	0.11539062738881098	1.0101569213790886
pca-plink-pure	38	1	0.00166786115235848	0.11611351879136272	1.009581287501533
pca-plink-pure	39	1	0.00171515128295509	0.117053760565321	1.010185121842761
pca-plink-pure	40	1	0.00148365566150734	0.11813705502054034	1.0085692226767538
pca-plink-pure	41	1	0.00161585322686266	0.12109874129702558	1.0102321238922942
pca-plink-pure	42	1	0.00168519243168568	0.11922611991508164	1.009170267010158
pca-plink-pure	43	1	0.00177761136990438	0.11746389445094443	1.010561182929797
pca-plink-pure	44	1	0.00182825027899815	0.11808786933829112	1.0098232595125982
pca-plink-pure	45	1	0.00188704355648746	0.11746976440696016	1.0111725001160663
pca-plink-pure	46	1	0.00156607743690747	0.119017723807179	1.0092172346004735
pca-plink-pure	47	1	0.00145249245073646	0.12216834668083332	1.0087053738980736
pca-plink-pure	48	1	0.00148638564163573	0.12140840287987369	1.0089025821941526
pca-plink-pure	49	1	0.00155471667420428	0.12001043214370596	1.0089777165616758
pca-plink-pure	50	1	0.00158549336697102	0.12030075497987684	1.0090622476041675
pca-plink-pure	51	1	0.00161382854625014	0.11987056239860078	1.0094802825787057
pca-plink-pure	52	1	0.00162765605981782	0.11721955663967076	1.0087804975520147
pca-plink-pure	53	1	0.00172106731550143	0.11821753401455733	1.0091655703388354
pca-plink-pure	54	1	0.00169225826764795	0.11804968773081122	1.0095131670928943
pca-plink-pure	55	1	0.00171551408103344	0.11804529972226444	1.009776271345697
pca-plink-pure	56	1	0.00189782915128716	0.11741320230298535	1.0106975303031875
pca-plink-pure	57	1	0.00192240223512344	0.11741455175448004	1.0109796709466616
pca-plink-pure	58	1	0.00174424255488381	0.11723127474203776	1.0103214321833915
pca-plink-pure	59	1	0.00182473587370858	0.11645776244952027	1.009738681960886
pca-plink-pure	60	1	0.00184836426429049	0.11739673613176443	1.0109467515762485
pca-plink-pure	61	1	0.00191412180573833	0.11757583682617288	1.0099877306615632
pca-plink-pure	62	1	0.00181500083756919	0.11829901115084723	1.0096306181669794
pca-plink-pure	63	1	0.00185039175535228	0.11794373475371173	1.0100864227334103
pca-plink-pure	64	1	0.00185498923921091	0.11836133876964124	1.010185121842761
pca-plink-pure	65	1	0.00182566560993302	0.11756698678361728	1.00933935779883
pca-plink-pure	66	1	0.00190157659735301	0.11746550950887992	1.0101663214698091
pca-plink-pure	67	1	0.00194314488250663	0.11751410079049888	1.010514169707169
pca-plink-pure	68	1	0.0019369512930891	0.1170867147679259	1.010857402943594
pca-plink-pure	69	1	0.00196936462922219	0.11683967585746988	1.011120762825752
pca-plink-pure	70	1	0.00197737504006184	0.116678821692152	1.011544124711095
pca-plink-pure	71	1	0.0020246643685707	0.1174974637944862	1.011558239002344
pca-plink-pure	72	1	0.00199980033752901	0.11631410425496765	1.0108197841911988
pca-plink-pure	73	1	0.00204395033920676	0.11583057026744303	1.0120240912860552
