method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.39155090497603734	0.02452860487600574	13.068217154339592
pca-plink-pure	1	1	0.19144783068480947	0.05613743467933383	3.1397825650645057
pca-plink-pure	2	1	0.06816562686990647	0.10041486525017047	1.480746462678299
pca-plink-pure	3	1	0.05001545798132367	0.11858855619696482	1.331191348929181
pca-plink-pure	4	1	0.04974655491128455	0.12121241999817584	1.3299990189831368
pca-plink-pure	5	1	0.00735286230402148	0.15127571464589315	1.0441447116968547
pca-plink-pure	6	1	0.00603378875705015	0.14892293275244134	1.0342187403837717
pca-plink-pure	7	1	0.00520326764449052	0.15223406289674574	1.0297286596365238
pca-plink-pure	8	1	0.00413053299963888	0.15641003029771425	1.0243362069915645
pca-plink-pure	9	1	0.00441391679742251	0.15578370147345574	1.0268026922004867
pca-plink-pure	10	1	0.00420802938802857	0.15662469607777751	1.0250011118332605
pca-plink-pure	11	1	0.00386656157552626	0.15606303334253468	1.0227298683209305
pca-plink-pure	12	1	0.00379297818884975	0.1543256838658282	1.022796268162859
pca-plink-pure	13	1	0.00254850037467478	0.1552084310727036	1.0147046045132169
pca-plink-pure	14	1	0.00344372964038145	0.1551978450327623	1.0195842428789343
pca-plink-pure	15	1	0.00371177028470332	0.15573424616585468	1.021175118304557
pca-plink-pure	16	1	0.00390984196037636	0.1554067458568921	1.022369467139748
pca-plink-pure	17	1	0.00380926650803372	0.15503296098238636	1.0211822244991895
pca-plink-pure	18	1	0.00363847652391499	0.1586232157063628	1.0221276711489995
pca-plink-pure	19	1	0.00347185245286171	0.16301599369561567	1.0206067400438197
pca-plink-pure	20	1	0.00358040423767668	0.16288150288041914	1.020808014179027
pca-plink-pure	21	1	0.00371647776898288	0.1629764156062648	1.0218314096578385
pca-plink-pure	22	1	0.00379276535111618	0.16334461688635604	1.022144263652608
pca-plink-pure	23	1	0.0038329912587798	0.16310267438660628	1.022336276974144
pca-plink-pure	24	1	0.00318118387378376	0.15476117164564449	1.0172580203084851
pca-plink-pure	25	1	0.00320579478086331	0.15599422777700994	1.017739966579668
pca-plink-pure	26	1	0.00323146248689928	0.15431640837219818	1.017508422531343
pca-plink-pure	27	1	0.00328914391642501	0.15383271899167095	1.0176690816556244
pca-plink-pure	28	1	0.00335637987926196	0.15279147660989426	1.018950292920906
pca-plink-pure	29	1	0.00364652570237356	0.15255751972057746	1.0203179032436391
pca-plink-pure	30	1	0.00378567644628358	0.1522441862166738	1.0208790590475425
pca-plink-pure	31	1	0.00378257489431582	0.15280386271137006	1.0202208485751867
pca-plink-pure	32	1	0.00238690890225468	0.15370662909824506	1.0139691856170163
pca-plink-pure	33	1	0.00238740942588711	0.15347289310821913	1.0146715965973678
pca-plink-pure	34	1	0.00237327937378882	0.15317351403686075	1.0143344892524988
pca-plink-pure	35	1	0.00233763841849647	0.148015880213868	1.0131211093480337
pca-plink-pure	36	1	0.00237136418680821	0.14893692161717312	1.0134697001728612
pca-plink-pure	37	1	0.0023971844567865	0.15008555757127945	1.0141577174229688
pca-plink-pure	38	1	0.00246604776032822	0.1503363023780841	1.0150418017431064
pca-plink-pure	39	1	0.00255854028218657	0.15007917311854696	1.0143179895958554
pca-plink-pure	40	1	0.00261225828220163	0.15055441122861507	1.0160373647744974
pca-plink-pure	41	1	0.00255326022167977	0.15025350251837225	1.0143439177157785
pca-plink-pure	42	1	0.00255016599974742	0.14956735135584356	1.014327417947065
pca-plink-pure	43	1	0.0024661981642929	0.15009609641494323	1.014445277740714
pca-plink-pure	44	1	0.00249745616797471	0.1498982727357617	1.0147494022255918
pca-plink-pure	45	1	0.00250194294303787	0.1489904707204078	1.014718751003085
pca-plink-pure	46	1	0.0025860452815887	0.1488513182749128	1.0141907131222094
pca-plink-pure	47	1	0.00251980880140533	0.148774416929996	1.014987561697689
pca-plink-pure	48	1	0.00249618476326514	0.1491694107733568	1.0138772856471019
pca-plink-pure	49	1	0.00273646470767733	0.1478825476670061	1.015489952726645
pca-plink-pure	50	1	0.00274336504255331	0.14782176317839238	1.0156220669238951
pca-plink-pure	51	1	0.00273465475710802	0.15046909084817425	1.0155300574941686
pca-plink-pure	52	1	0.00271950049674008	0.14546656338589278	1.0144688509002746
pca-plink-pure	53	1	0.00269136514085127	0.14584618770599952	1.013919700261594
pca-plink-pure	54	1	0.00272906864446128	0.14566102367721157	1.0143462748416054
pca-plink-pure	55	1	0.00274170076937081	0.1456830190628778	1.0142402081418422
pca-plink-pure	56	1	0.00273844881923797	0.14410352815652466	1.0135309481485957
pca-plink-pure	57	1	0.00270299401056503	0.14296376839175395	1.013264774683943
pca-plink-pure	58	1	0.00270809182188	0.1430860800958117	1.0130316204311245
pca-plink-pure	59	1	0.00268608107941588	0.14279092941521956	1.0131211093480337
pca-plink-pure	60	1	0.00269635281385287	0.14253254420667255	1.013582775470859
pca-plink-pure	61	1	0.00274888237857639	0.143985409545592	1.0142331373166935
pca-plink-pure	62	1	0.0027666608612226	0.14421630050055118	1.0148625818319166
pca-plink-pure	63	1	0.0027824842068003	0.14444202165951223	1.0149309656479788
pca-plink-pure	64	1	0.0027536964521902	0.1440885826305692	1.0145655050396185
pca-plink-pure	65	1	0.00277488483874395	0.14362195498022018	1.014860223829357
pca-plink-pure	66	1	0.00266831116272194	0.14378709293697511	1.0150818935730492
pca-plink-pure	67	1	0.00268957051984291	0.14409787191527604	1.0144476350386575
pca-plink-pure	68	1	0.00270171850743583	0.1443361037246378	1.0142307803829818
pca-plink-pure	69	1	0.00248675143154281	0.1451644110357617	1.0137500495816405
pca-plink-pure	70	1	0.00250163285633526	0.1453229633177039	1.0137335568717794
pca-plink-pure	71	1	0.0024700459483044	0.14558314869470704	1.0131611457329093
pca-plink-pure	72	1	0.00245897279275007	0.14620292784894598	1.0139550467639786
pca-plink-pure	73	1	0.00243049995524651	0.14649767582782788	1.0134791227623616
pca-plink-pure	74	1	0.00243549687560503	0.14615909223665766	1.0134367216135929
pca-plink-pure	75	1	0.00246591853828535	0.14508512078349092	1.0131022690962093
pca-plink-pure	76	1	0.00243923014090506	0.14622683177107218	1.0134767671089868
pca-plink-pure	77	1	0.00243089820349423	0.14610782923453808	1.0128055688850042
pca-plink-pure	78	1	0.00244196253211307	0.14582623332151795	1.0132153144460792
pca-plink-pure	79	1	0.0023649764241595	0.14579982013063555	1.012452437101898
pca-plink-pure	80	1	0.00236470259393064	0.14714818410832675	1.0123912367380854
pca-plink-pure	81	1	0.00236815888807019	0.14805168286491824	1.0127043285778905
pca-plink-pure	82	1	0.00233982413481369	0.1476026316435052	1.0123676988560082
pca-plink-pure	83	1	0.00218292147202859	0.14454252388404146	1.0113371316243678
pca-plink-pure	84	1	0.00214138174707051	0.1458224174102086	1.0118546723352233
pca-plink-pure	85	1	0.00209408442276409	0.14406391087261186	1.010984373777739
pca-plink-pure	86	1	0.00206172951389183	0.14836960194867646	1.0118429078993585
pca-plink-pure	87	1	0.0020710700105284	0.1481112266569193	1.0120899820270743
pca-plink-pure	88	1	0.00204768856979409	0.147180765725808	1.0120499765607296
pca-plink-pure	89	1	0.00207520197135737	0.14559720497093603	1.0123206242907952
pca-plink-pure	90	1	0.00207846032688842	0.14550200208427982	1.0123676988560075
gcta	0	1	-0.00538151125843659	0.14874051838286756	0.967746411078741
gcta	1	1	-0.00501384743703997	0.15029959833790427	0.968660228170376
gcta	2	1	-0.00436673093048558	0.1502824677106409	0.975507344778734
gcta	3	1	-0.00472399689022816	0.15469209218677035	0.9731494386185804
gcta	4	1	-0.00533213448095301	0.1540983736549327	0.9691344727911692
gcta	5	1	-0.00584276276306134	0.15409516964685205	0.9669220022983974
gcta	6	1	-0.00670563902638938	0.15568729820180904	0.9621358755454852
gcta	7	1	-0.0070657796787087	0.1563724129532039	0.9601704776381864
gcta	8	1	-0.00745148589429484	0.15608631285194005	0.9572628247499646
gcta	9	1	-0.00799598971305244	0.1555973385694008	0.9545261504267584
gcta	10	1	-0.00829869451740577	0.1556092778561922	0.9533063954207924
gcta	11	1	-0.00865198406419212	0.15559259817150062	0.9513089564608052
gcta	12	1	-0.00946198394754005	0.15655729846550084	0.9470538863643168
gcta	13	1	-0.01052524502710252	0.15435444747671836	0.9402013680536676
gcta	14	1	-0.01076498523573821	0.15429640493093577	0.9390460141972292
gcta	15	1	-0.0110117430326599	0.15346399331446434	0.9364913360291068
gcta	16	1	-0.011500755000331	0.15152584188870025	0.9345369232124312
gcta	17	1	-0.01186218807440956	0.1522365389031502	0.931855738991058
gcta	18	1	-0.01222090313033376	0.15381560310490175	0.9295828131694646
gcta	19	1	-0.01240041057504182	0.15373005902355405	0.9288525944118045
gcta	20	1	-0.0126083549741978	0.15391449933206086	0.9280387711354072
gcta	21	1	-0.01279889378644119	0.15385991103165986	0.927313834395911
gcta	22	1	-0.01300452741342297	0.1538740636036898	0.9264678477531636
gcta	23	1	-0.01381461741420535	0.1538736049998468	0.9227106263504672
gcta	24	1	-0.01505740152610316	0.15606518837591923	0.9141848671930152
gcta	25	1	-0.01588453427772152	0.1545005225282131	0.9099048293100144
gcta	26	1	-0.01609489174087876	0.15454936661110966	0.9091659977585362
gcta	27	1	-0.01621614669860737	0.15398798818361903	0.9082882335601568
gcta	28	1	-0.01652904664981547	0.15382390139143032	0.9071195380910932
gcta	29	1	-0.01696475683820643	0.15364378252752425	0.9051632128627
gcta	30	1	-0.01753739090763187	0.15424064904093857	0.9025897613340056
gcta	31	1	-0.01901107238805647	0.1535605765521654	0.8965303158670498
gcta	32	1	-0.01949623153127372	0.15049089199881183	0.8937266096329711
gcta	33	1	-0.01968090810092622	0.15055804266516232	0.8925109354499455
gcta	34	1	-0.01978256105614153	0.15064870111974166	0.891472617485374
gcta	35	1	-0.0198386806481732	0.15067574623255325	0.8909247797603667
gcta	36	1	-0.01997353023685113	0.1510642323471793	0.8906842356251633
gcta	37	1	-0.02012458860278183	0.1503212042661722	0.8897139318424095
gcta	38	1	-0.02076104142048286	0.15060362951163628	0.8862231317264594
gcta	39	1	-0.02086858703599722	0.15092017823370982	0.8852754876082616
gcta	40	1	-0.02099787826819325	0.15050999033823448	0.8849804299533913
gcta	41	1	-0.02133522314743888	0.1504135582757117	0.882579774086731
gcta	42	1	-0.02151237048156059	0.15034566988976072	0.8814984111552673
gcta	43	1	-0.02370155775518363	0.15072460116002143	0.8691767729659882
gcta	44	1	-0.02392115327612833	0.15105946122821348	0.8686744391439974
gcta	45	1	-0.02532916321246123	0.1516561355742332	0.8607232999318001
gcta	46	1	-0.02531950709830961	0.1516702945237079	0.8609015361138838
gcta	47	1	-0.02539723089098831	0.1517454502904287	0.8602767738104327
gcta	48	1	-0.02552241581526814	0.15154201156738442	0.8597696486409373
gcta	49	1	-0.02559440538819289	0.15093984209411598	0.8592815800162678
gcta	50	1	-0.0258310980374838	0.1507525102590468	0.8575089794071226
gcta	51	1	-0.02614362520353838	0.15070551095421478	0.8563321409355353
gcta	52	1	-0.02648086632180294	0.15006604515395716	0.8548412817717962
gcta	53	1	-0.02659837346204237	0.14966695513479997	0.8540443919153194
gcta	54	1	-0.02673702250175964	0.14937985503931422	0.8529687838091484
gcta	55	1	-0.02768725774710533	0.1479570426894635	0.848765033789711
gcta	56	1	-0.028353701324891	0.14657283734627377	0.8442425413087631
gcta	57	1	-0.02852756006346506	0.14687868332152368	0.8435393506207862
gcta	58	1	-0.02870091416036831	0.1469577424110746	0.8422353854531898
gcta	59	1	-0.02890667904318886	0.1462932633961553	0.8405738726828021
gcta	60	1	-0.02952246972561959	0.1451748359771898	0.837747299798502
gcta	61	1	-0.02971346670359027	0.1458065653991698	0.8370745896917787
gcta	62	1	-0.03058672589643436	0.1446126882138387	0.8317902738674845
gcta	63	1	-0.03073990007265077	0.14465802185779794	0.8308793991940215
gcta	64	1	-0.0309205370976663	0.1446926008442854	0.8301327905057699
gcta	65	1	-0.03107737364555749	0.1445993865807136	0.8291148754304155
gcta	66	1	-0.03160762715993515	0.14564358294904378	0.8263149443584528
gcta	67	1	-0.03208822720390562	0.14561861724461816	0.8234889871306457
gcta	68	1	-0.03273184080620641	0.14553056860895136	0.8201646129016982
gcta	69	1	-0.03315216715241974	0.14598155387936823	0.8189119957571528
gcta	70	1	-0.03348489798030447	0.1459846806885424	0.8154387183887383
gcta	71	1	-0.03363139396760754	0.14619258038096708	0.8148409698324727
gcta	72	1	-0.03386907438463815	0.14559249827330575	0.813019288145161
gcta	73	1	-0.03403842353727797	0.14584131257616845	0.8117983297210655
gcta	74	1	-0.03425286855391069	0.14723850610843325	0.810538394460092
gcta	75	1	-0.03460924400096228	0.1462454880756825	0.8093019024755692
gcta	76	1	-0.03478432103631347	0.14617923011041892	0.8081991978587536
gcta	77	1	-0.03533372037032806	0.1464788112136273	0.80468905578262
gcta	78	1	-0.03552320938541784	0.14566842170092292	0.8033886887155066
gcta	79	1	-0.03574694313670652	0.1461538629729046	0.8019539517378218
gcta	80	1	-0.03700430375204085	0.14552889803325564	0.7959801196520174
gcta	81	1	-0.03716955354156877	0.14528764160024876	0.7949116730780026
gcta	82	1	-0.03836574698641886	0.14736972511105925	0.7882747314163343
gcta	83	1	-0.04070655252542971	0.14659165075893013	0.7745910364351111
gcta	84	1	-0.04081853080825161	0.14643321938494977	0.7736454446589638
gcta	85	1	-0.04101585139080501	0.14759834988648893	0.772149691733606
gcta	86	1	-0.04112248586091888	0.1470390158892403	0.7713539233782541
gcta	87	1	-0.04204140857356033	0.14807093477715955	0.7668388820547245
gcta	88	1	-0.04314530114288945	0.14750460044508823	0.7604734491509355
gcta	89	1	-0.04326370025017873	0.14700926735259567	0.7600554919513771
gcta	90	1	-0.04558062465219802	0.14694027999139042	0.7475389198328817
