method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.178692944003065	0.0047912647890803	2.9035511787449653	0.12022628817121762	0.01403474195083431	0.00155336482419618	1.555958087675645e-4	0.1935483870967742	0.02150537634408602	0.01075268817204301	0
pca-plink-pure	1	1	0.02418409130814407	0.00371646591933078	1.1403329182970467	0.02119085252240255	0.00166617178555267	3.0730172231593987e-4	4.667874263026935e-5	0.3978494623655914	0.01075268817204301	0	0
pca-plink-pure	2	1	0.03140036122221936	0.00373357672938308	1.1884872897603205	0.02339253321646359	0.00177768211516942	3.1637814449404783e-4	4.797537436999905e-5	0.3763440860215054	0.01075268817204301	0	0
pca-plink-pure	3	1	0.0338563381186814	0.00384476301947377	1.2048941160480031	0.0244013127099733	0.00185807328303266	3.3582762058999337e-4	5.316190132891787e-5	0.3763440860215054	0.02150537634408602	0	0
pca-plink-pure	4	1	0.00934183285152096	0.04837047476614493	1.051768891921406	0.01243599501574759	1.7634191660323976e-4	0	0	0.5161290322580645	0.05376344086021505	0.02150537634408602	0.02150537634408602
pca-plink-pure	5	1	0.01015669954774587	0.04884714505748553	1.056776500591197	0.01263437967192623	1.8152844356215855e-4	0	0	0.5161290322580645	0.06451612903225806	0.02150537634408602	0.02150537634408602
pca-plink-pure	6	1	0.01091534267743642	0.04878980541790206	1.0614702358859949	0.01276144958241974	1.9838465617864472e-4	0	0	0.5161290322580645	0.07526881720430108	0.02150537634408602	0.02150537634408602
pca-plink-pure	7	1	0.00922490480003816	0.05105218287277716	1.053260845862721	0.01231929815917192	1.6985875790459124e-4	0	0	0.5053763440860215	0.06451612903225806	0.02150537634408602	0.02150537634408602
pca-plink-pure	8	1	0.00963092469274146	0.04938573345054478	1.0555405449548656	0.01242432533009002	1.7245202138405064e-4	0	0	0.5268817204301075	0.06451612903225806	0.02150537634408602	0.02150537634408602
pca-plink-pure	9	1	0.0094487132357021	0.0451274625565524	1.0543832632035626	0.01235171395266516	1.607823357264833e-4	0	0	0.5161290322580645	0.06451612903225806	0.02150537634408602	0.02150537634408602
pca-plink-pure	10	1	0.00893023601781811	0.04746121697322392	1.0516018710722488	0.01214943940126732	1.568924405072942e-4	0	0	0.5053763440860215	0.06451612903225806	0.02150537634408602	0.02150537634408602
pca-plink-pure	11	1	0.00897935359411057	0.04747011849303536	1.0514179287701009	0.01220649119781543	1.555958087675645e-4	0	0	0.4946236559139785	0.06451612903225806	0.02150537634408602	0.02150537634408602
pca-plink-pure	12	1	0.00697432737649604	0.04929082794992086	1.0394957431891407	0.01167746544800571	1.530025452881051e-4	0	0	0.4946236559139785	0.07526881720430108	0.02150537634408602	0.02150537634408602
pca-plink-pure	13	1	0.00643077618965196	0.04928192199077191	1.035977141870993	0.01153483595663544	1.4392612310999716e-4	0	0	0.5053763440860215	0.06451612903225806	0.02150537634408602	0.02150537634408602
pca-plink-pure	14	1	0.00589114872817178	0.05158922146217852	1.0330405259075184	0.01149982689966274	1.3873959615107837e-4	0	0	0.4946236559139785	0.07526881720430108	0.03225806451612903	0.02150537634408602
pca-plink-pure	15	1	0.00615755781036374	0.05173751778293228	1.0351730285917908	0.01155817532795058	1.3873959615107837e-4	0	0	0.4946236559139785	0.06451612903225806	0.03225806451612903	0.02150537634408602
pca-plink-pure	16	1	0.00677614550932735	0.05166415487040965	1.0386032776602383	0.01171766103193733	1.4651938658945656e-4	0	0	0.4946236559139785	0.06451612903225806	0.03225806451612903	0.02150537634408602
pca-plink-pure	17	1	0.00531306930265818	0.05025911423118575	1.0310973170011872	0.01136757046221031	1.296631739729704e-4	0	0	0.46236559139784944	0.04301075268817204	0.03225806451612903	0.02150537634408602
pca-plink-pure	18	1	0.00495357912809102	0.05370663909331848	1.0285756371111308	0.0113014422434841	1.2706991049351102e-4	0	0	0.46236559139784944	0.08602150537634409	0.03225806451612903	0.03225806451612903
pca-plink-pure	19	1	0.00498501953464407	0.05337060802602329	1.028980516320499	0.01127421297694977	1.244766470140516e-4	0	0	0.46236559139784944	0.0967741935483871	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	1	0.00508672919543779	0.0534384538260132	1.030038517368883	0.01130273887522383	1.283665422332407e-4	0	0	0.46236559139784944	0.0967741935483871	0.03225806451612903	0.03225806451612903
pca-plink-pure	21	1	0.00511557728839201	0.05263002591387601	1.030536816774734	0.01135460414481302	1.3744296441134865e-4	0	0	0.4731182795698925	0.07526881720430108	0.03225806451612903	0.03225806451612903
pca-plink-pure	22	1	0.00522510813665381	0.05262544086786189	1.0302030081297533	0.01135979067177193	1.4003622789080804e-4	0	0	0.4731182795698925	0.07526881720430108	0.03225806451612903	0.03225806451612903
pca-plink-pure	23	1	0.00499415148457085	0.0476123840933132	1.0309255654865688	0.01134812098611437	1.296631739729704e-4	0	0	0.46236559139784944	0.07526881720430108	0.02150537634408602	0.02150537634408602
pca-plink-pure	24	1	0.00451646925337417	0.04991393268107769	1.026134553371335	0.01115232959341518	1.3225643745242983e-4	0	0	0.4946236559139785	0.07526881720430108	0.03225806451612903	0.02150537634408602
pca-plink-pure	25	1	0.00448355984153218	0.04852237365622957	1.0252148984274885	0.01106934516207248	1.309598057127001e-4	0	0	0.5053763440860215	0.10752688172043012	0.02150537634408602	0.02150537634408602
pca-plink-pure	26	1	0.0045528130779476	0.04840495948615159	1.026048978563321	0.01106675189859302	1.309598057127001e-4	0	0	0.4946236559139785	0.07526881720430108	0.02150537634408602	0.02150537634408602
pca-plink-pure	27	1	0.00461760556357769	0.0482807442465047	1.0269216115470348	0.01113028685383978	1.283665422332407e-4	0	0	0.5053763440860215	0.08602150537634409	0.02150537634408602	0.02150537634408602
pca-plink-pure	28	1	0.0046619412467339	0.04959339400902211	1.0272379861917182	0.01113288011731924	1.2706991049351102e-4	0	0	0.4946236559139785	0.08602150537634409	0.03225806451612903	0.02150537634408602
pca-plink-pure	29	1	0.00470401568692025	0.04633908968962998	1.0272118171556008	0.01109787106034653	1.257732787537813e-4	0	0	0.4946236559139785	0.0967741935483871	0.03225806451612903	0.01075268817204301
pca-plink-pure	30	1	0.00472011438764783	0.04589354994135712	1.0270096183678734	0.01107064179381221	1.244766470140516e-4	0	0	0.5053763440860215	0.08602150537634409	0.03225806451612903	0.01075268817204301
pca-plink-pure	31	1	0.00477460881687394	0.04595613686237396	1.0271023883037544	0.01109268453338761	1.257732787537813e-4	0	0	0.4946236559139785	0.08602150537634409	0.03225806451612903	0.01075268817204301
pca-plink-pure	32	1	0.00464360310678173	0.03859416702178026	1.026883556256955	0.01109787106034653	1.296631739729704e-4	0	0	0.4946236559139785	0.10752688172043012	0.02150537634408602	0
pca-plink-pure	33	1	0.00466027450314552	0.03539604302065453	1.0262391519117624	0.01111472727296302	1.2706991049351102e-4	0	0	0.4946236559139785	0.0967741935483871	0.02150537634408602	0
pca-plink-pure	34	1	0.00473045980516093	0.03140193656489789	1.0269929680044438	0.01111732053644248	1.1929012005513278e-4	0	0	0.4838709677419355	0.0967741935483871	0	0
pca-plink-pure	35	1	0.00478255356014741	0.03991051637137906	1.0276638965250826	0.01111083737774383	1.257732787537813e-4	0	0	0.4838709677419355	0.0967741935483871	0.01075268817204301	0.01075268817204301
pca-plink-pure	36	1	0.00484619206228659	0.03990716418525663	1.0280042420075706	0.01110436861732198	1.283667086775895e-4	0	0	0.4838709677419355	0.0967741935483871	0.01075268817204301	0.01075268817204301
pca-plink-pure	37	1	0.00499656283626266	0.03460860525439264	1.0283327657194736	0.01125219941729218	1.1799379430440063e-4	0	0	0.4838709677419355	0.0967741935483871	0.02150537634408602	0
pca-plink-pure	38	1	0.00509302284743185	0.04224372416466415	1.0288328409415688	0.01123793643116747	1.2188369961113912e-4	0	0	0.4946236559139785	0.0967741935483871	0.02150537634408602	0.01075268817204301
pca-plink-pure	39	1	0.00479020373637719	0.03718914559495616	1.027632960127186	0.01118478889456527	1.2188385765002736e-4	0	0	0.5053763440860215	0.08602150537634409	0.01075268817204301	0.01075268817204301
