method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.05972353080570543	0.05246633338941153	1.4145335479348635	0.02918079689485109	0.00106039234516771	3.0011104108520153e-5	0	0.13513513513513514	0.08108108108108109	0.02702702702702703	0.02702702702702703
pca-plink-pure	1	1	0.06724684775597725	0.06203512091411294	1.475592281272977	0.03265208127006992	0.00127047007392735	5.001850684753359e-5	0	0.16216216216216217	0.05405405405405406	0.05405405405405406	0.05405405405405406
pca-plink-pure	2	1	0.06163437739323244	0.05888331494594972	1.430903806106632	0.03029120774686634	0.00106039234516771	2.000740273901343e-5	0	0.21621621621621623	0.05405405405405406	0.05405405405405406	0.05405405405405406
pca-plink-pure	3	1	0.05218568054571188	0.0627436752973593	1.349115142262606	0.02639976791412823	8.803257205165911e-4	2.000740273901343e-5	0	0.16216216216216217	0.08108108108108109	0.05405405405405406	0.05405405405405406
pca-plink-pure	4	1	0.04120534565652407	0.06600677175244775	1.2659268159107322	0.02120784690335424	5.902183808008963e-4	0	0	0.2702702702702703	0.05405405405405406	0.05405405405405406	0.05405405405405406
pca-plink-pure	5	1	0.04178874567844859	0.06644522772830992	1.271868602406376	0.02147794684033092	6.202294849094165e-4	0	0	0.2702702702702703	0.05405405405405406	0.05405405405405406	0.05405405405405406
pca-plink-pure	6	1	0.04222616640893086	0.06512237667032454	1.2785966164741345	0.02153796904854796	6.502405890179366e-4	0	0	0.2702702702702703	0.05405405405405406	0.05405405405405406	0.05405405405405406
pca-plink-pure	7	1	0.04270658397067728	0.06466381606503964	1.2797408367932217	0.02169802827046007	6.602442903874433e-4	0	0	0.2702702702702703	0.05405405405405406	0.05405405405405406	0.05405405405405406
pca-plink-pure	8	1	0.04245236930033252	0.06432351131243838	1.2804384491883882	0.02177805788141612	6.00222082170403e-4	0	0	0.2702702702702703	0.05405405405405406	0.05405405405405406	0.05405405405405406
pca-plink-pure	9	1	0.04128639526517051	0.06766241132840418	1.2643744546086155	0.02170803197182957	4.901813671058291e-4	1.0003701369506715e-5	0	0.1891891891891892	0.05405405405405406	0.05405405405405406	0.05405405405405406
