method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.08475015387581826	0.0777787768945957	1.6353143465083213	0.03488139525581023	9.500380015200608e-4	1.000040001600064e-5	0	0.5	0.25	0	0
pca-plink-pure	1	1	0.01164098715305668	0.00993766562734371	1.06454446106064	0.0125605024200968	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	2	1	0.00644000147449643	0.04883051319504872	1.0380014221699347	0.01141045641825673	9.000360014400577e-5	0	0	0.5	0.25	0	0
pca-plink-pure	3	1	0.00596276265435876	0.2521688407575047	1.0332316497990592	0.01111044441777671	8.000320012800512e-5	0	0	0.5	0.25	0.25	0.25
pca-plink-pure	4	1	0.00576098834711477	0.07853356117671709	1.032245251866163	0.01119044761790471	9.000360014400577e-5	0	0	0.5	0.25	0	0
pca-plink-pure	5	1	0.00634314033898352	0.0783930747806332	1.039608541099529	0.01116044641785671	8.000320012800512e-5	0	0	0.5	0.25	0	0
pca-plink-pure	6	1	0.00521892097296968	0.01147038404834227	1.0324052257909828	0.0110004400176007	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	7	1	0.00535646794043576	0.00863533310204145	1.031154572176373	0.0110704428177127	1.2000480019200768e-4	0	0	0.5	0	0	0
pca-plink-pure	8	1	0.00562895638704795	0.00865187918863963	1.0322906157555976	0.0110604424176967	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	9	1	0.00529674910103945	0.00423700680843242	1.0326822386469838	0.01110044401776071	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	10	1	0.00566173364625591	0.00405699512718638	1.0354242646574336	0.01117044681787271	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	11	1	0.00544811497336408	0.0045612527761456	1.0273664594633698	0.01130045201808072	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	12	1	0.00609004911065501	0.0035225342252867	1.0298096927409328	0.01128045121804872	1.000040001600064e-4	0	0	0.5	0	0	0
pca-plink-pure	13	1	0.0062268120255088	0.0053126630984337	1.032460146413128	0.01138045521820872	1.300052002080083e-4	0	0	0.5	0	0	0
