method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.21189468389369256	0.01715468551893227	3.5847472055828433	0.16943269009533526	0.03285215529746006	0.0056720986765103	0.00104038494242869	0.1891891891891892	0.05405405405405406	0	0
pca-plink-pure	1	1	0.11810058786492464	0.04298892301213761	1.9867732909605205	0.06793513600032011	0.00579214309294439	5.902183808008963e-4	1.200444164340806e-4	0.2702702702702703	0.05405405405405406	0	0
pca-plink-pure	2	1	0.09213803890359289	0.12578796935870143	1.7045761807624258	0.04767764072706901	0.00275101787661434	2.300851314986545e-4	1.0003701369506715e-5	0.35135135135135137	0.13513513513513514	0.05405405405405406	0.05405405405405406
pca-plink-pure	3	1	0.0921439146606736	0.0850507185319522	1.7074526914648969	0.04766763702569951	0.00287106229304842	2.2008143012914775e-4	3.0011104108520153e-5	0.35135135135135137	0.13513513513513514	0	0
pca-plink-pure	4	1	0.07495297609971366	0.1835921777206668	1.5384128874566785	0.03707371727539189	0.00162059962186008	4.001480547802687e-5	0	0.32432432432432434	0.1891891891891892	0.10810810810810811	0.08108108108108109
pca-plink-pure	5	1	0.0737458221227618	0.19652203519449693	1.5272106526326394	0.03645348779048248	0.00155057371227354	4.001480547802687e-5	0	0.32432432432432434	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	6	1	0.07421017768071851	0.1992505785844794	1.529223623693729	0.03660354331102507	0.00151055890679551	4.001480547802687e-5	0	0.32432432432432434	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	7	1	0.07472451628544147	0.19317126843772744	1.5361707972003025	0.03696367656032732	0.00157058111501255	4.001480547802687e-5	0	0.32432432432432434	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	8	1	0.07489485165531769	0.19216874171928977	1.5328487291286383	0.03705370987265288	0.00156057741364304	5.001850684753359e-5	0	0.32432432432432434	0.1891891891891892	0.10810810810810811	0.10810810810810811
pca-plink-pure	9	1	0.07470946502896635	0.19606054900708575	1.5363700542185923	0.03714374318497844	0.0014905515040565	5.001850684753359e-5	0	0.35135135135135137	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	10	1	0.07314745509581444	0.2333317235159384	1.524511794076565	0.03613336934665826	0.00148054780268699	4.001480547802687e-5	0	0.32432432432432434	0.21621621621621623	0.1891891891891892	0.1891891891891892
pca-plink-pure	11	1	0.07361613614519177	0.23340611166857256	1.5271684010780606	0.03647349519322149	0.001500555205426	5.001850684753359e-5	0	0.32432432432432434	0.21621621621621623	0.21621621621621623	0.1891891891891892
pca-plink-pure	12	1	0.0739562823106111	0.2255320030991241	1.531460362311758	0.03666356551924212	0.00147054410131748	7.002590958654703e-5	0	0.32432432432432434	0.21621621621621623	0.16216216216216217	0.13513513513513514
pca-plink-pure	13	1	0.0742474745768299	0.208362220383109	1.5284363787321116	0.03683362844252373	0.00151055890679551	6.0022208217040305e-5	0	0.35135135135135137	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	14	1	0.07466239856039097	0.21244139414818844	1.5356090759407477	0.0370837209767614	0.00154057001090403	6.0022208217040305e-5	0	0.3783783783783784	0.21621621621621623	0.10810810810810811	0.10810810810810811
