method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.3802257280683149	0.00522609126920257	13.628607208589614
pca-plink-pure	1	1	0.006175792305977869	0.2860960275570298	1.0386440500683893
pca-plink-pure	2	1	0.0022798947552106464	0.30228600333595723	1.0083251230199832
pca-plink-pure	3	1	0.0020703657030635395	0.3045830845466765	1.0123371002067825
pca-plink-pure	4	1	0.002204176178600037	0.3044507769300159	1.0122476618738105
pca-plink-pure	5	1	0.002217623073359793	0.3043948032211582	1.012405359659167
pca-plink-pure	6	1	0.0020536952107333938	0.3063478244897634	1.0133589895399604
pca-plink-pure	7	1	0.002069228483425109	0.30633194946838455	1.0139361951840036
pca-plink-pure	8	1	0.0020854158852733223	0.3042436511414681	1.0144594215884148
pca-plink-pure	9	1	0.0021316705404765485	0.30359888769365406	1.0154050288053997
pca-plink-pure	10	1	0.002054476867231102	0.3049905985695948	1.0117605596446757
pca-plink-pure	11	1	0.001991900899211698	0.30509407509105424	1.0153720042380783
pca-plink-pure	12	1	0.0018614665226386372	0.30635429124508423	1.0145890802407516
pca-plink-pure	13	1	0.002024170524130671	0.3041918714317282	1.0150960439070065
pca-plink-pure	14	1	0.001971060262296547	0.30317730200447945	1.0130528146527804
pca-plink-pure	15	1	0.0018714269655638626	0.3011998982567147	1.0131281745084468
pca-plink-pure	16	1	0.0016781535928267655	0.3020840915625324	1.0150135023246705
pca-plink-pure	17	1	0.0016841152873145226	0.30069254808732154	1.015157363686865
pca-plink-pure	18	1	0.0017229041437466634	0.3005209897219224	1.0147046045132169
pca-plink-pure	19	1	0.0014163511977834486	0.29886490193844284	1.0096306181669794
pca-plink-pure	20	1	0.0013860701765710248	0.29495411062123034	1.0138230910817752
pca-plink-pure	21	1	0.0013510248196107052	0.2854381017321855	1.0101616214164697
pca-plink-pure	22	1	0.0014018884484251137	0.2823427882621624	1.011868789790094
pca-plink-pure	23	1	0.0014360390446455872	0.28515952583861337	1.0112289430004562
pca-plink-pure	24	1	0.0014298318721598347	0.28078230151223005	1.009198447372981
pca-plink-pure	25	1	0.0014657196472021394	0.2807084623612178	1.0093111745653889
pca-plink-pure	26	1	0.0014692846886060875	0.2813805701250036	1.0093346605533853
pca-plink-pure	27	1	0.0016726463329093519	0.27555712238695457	1.009022329523655
pca-plink-pure	28	1	0.0017095688050853687	0.27532200460398576	1.0097480792113638
pca-plink-pure	29	1	0.0017560429902499328	0.2754521261322814	1.0098350068036162
pca-plink-pure	30	1	0.0016926566934537244	0.27706613825917425	1.0128220505648389
pca-plink-pure	31	1	0.0014610106413159051	0.27153709218460464	1.0084542088154944
pca-plink-pure	32	1	0.0014928049749456662	0.270653372848401	1.008308694783318
