method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	20	1	0.02584142050015529	0.1469207373454885	1.163249333991287	0.01733430367464034	3.5860439606800825e-4	5.273594059823651e-6	0	0.6020408163265306	0.1020408163265306	0.02040816326530612	0.02040816326530612
gcta	0	1	-0.00888122373873412	0.20345372138143228	0.948505904455458	0.00933953507994768	1.2129266337594396e-4	0	0	0.7040816326530612	0.17346938775510204	0.02040816326530612	0.02040816326530612
gcta	10	1	-0.00694691693974345	0.21774763675211495	0.9596405189682004	0.00942918617896468	1.0019828713664936e-4	0	0	0.7244897959183674	0.15306122448979592	0.03061224489795918	0.02040816326530612
gcta-labs	0	1	-0.01960229070524482	0.3996920140973121	0.8992710200752823	0.00600662363413913	5.273594059823651e-5	0	0	0.8673469387755102	0.29591836734693877	0.07142857142857142	0.05102040816326531
pca-plink-pure	20	2	0.02781773146309162	0.09459756403558088	1.1719930908864415	0.01776673838754588	3.691515841876556e-4	5.273594059823651e-6	0	0.6224489795918368	0.06122448979591836	0.01020408163265306	0
gcta	0	2	-0.01546357719145387	0.15804345515700546	0.9119098737328396	0.00803168375311142	1.0019828713664936e-4	0	0	0.6530612244897959	0.11224489795918367	0.05102040816326531	0.05102040816326531
gcta	10	2	-0.0140662892583322	0.15363557118319385	0.9206118422304054	0.00828481626798295	1.1074547525629668e-4	0	0	0.673469387755102	0.12244897959183672	0.03061224489795918	0.02040816326530612
gcta-labs	0	2	-0.01944026078362359	0.4195385341850855	0.8980370820920051	0.0065128886638822	4.746234653841286e-5	0	0	0.8163265306122449	0.3775510204081632	0.07142857142857142	0.07142857142857142
pca-plink-pure	20	3	0.02856081630995568	0.097437310774273	1.17090885894247	0.01853140952622031	3.9024596042695016e-4	5.273594059823651e-6	0	0.47959183673469385	0.11224489795918367	0.01020408163265306	0
gcta	0	3	-0.02017790491587695	0.16358899239823566	0.8861182783167837	0.00813715563430789	8.965109901700206e-5	0	0	0.5204081632653061	0.15306122448979592	0.06122448979591836	0.06122448979591836
gcta	10	3	-0.02032127456648865	0.16237718937722254	0.885087326931965	0.00795785343627389	7.383031683753111e-5	0	0	0.5306122448979592	0.15306122448979592	0.04081632653061224	0.04081632653061224
gcta-labs	0	3	-0.01910452915026501	0.4093655115087901	0.9003481789723914	0.00663418132725815	3.164156435894191e-5	1.0547188119647302e-5	0	0.7755102040816326	0.3469387755102041	0.03061224489795918	0.03061224489795918
pca-plink-pure	20	4	0.02797907736191205	0.1736699457109372	1.1737378761313193	0.01873707969455343	4.0606674260642114e-4	1.0547188119647302e-5	0	0.5918367346938775	0.17346938775510204	0.02040816326530612	0.02040816326530612
gcta	0	4	-0.00678266206412487	0.3070454007627589	0.9559592680326504	0.00963485634729781	1.0547188119647302e-4	0	0	0.6938775510204082	0.2346938775510204	0.16326530612244897	0.16326530612244897
gcta	10	4	-0.00751158374313586	0.30156054958424616	0.952720589270581	0.00948192211956292	1.1601906931612032e-4	0	0	0.6836734693877551	0.2346938775510204	0.1326530612244898	0.1326530612244898
gcta-labs	0	4	-0.02094415798294885	0.493592602431327	0.8877734091940978	0.00647069991140362	4.746234653841286e-5	0	0	0.8775510204081632	0.3877551020408163	0.21428571428571427	0.20408163265306123
pca-plink-pure	20	5	0.01793785093974012	0.1573076620985806	1.1112874607953167	0.01448128928827574	2.26764544572417e-4	0	0	0.5408163265306123	0.1326530612244898	0.05102040816326531	0.04081632653061224
gcta	0	5	-0.0168449455429752	0.15156350795700888	0.9026981498796984	0.00832700502046154	1.1601906931612032e-4	0	0	0.5714285714285714	0.11224489795918367	0.06122448979591836	0.06122448979591836
gcta	10	5	-0.01005541247113178	0.1811625885098354	0.9453951050083071	0.0092762519512298	1.3711344555541492e-4	0	0	0.5816326530612245	0.11224489795918367	0.09183673469387756	0.09183673469387756
gcta-labs	0	5	-0.02028103010272283	0.4701147475102133	0.8944178031836033	0.0066236341391385	4.746234653841286e-5	0	0	0.8061224489795918	0.3775510204081632	0.1836734693877551	0.16326530612244897
pca-plink-pure	20	6	0.02387261763370447	0.12177573636040231	1.1402686225051348	0.01800405012023794	4.851706535037759e-4	1.0547188119647302e-5	5.273594059823651e-6	0.6020408163265306	0.1020408163265306	0	0
gcta	0	6	-0.00432172541948501	0.2326584753967736	0.9749438200261716	0.00968231869383622	6.328312871788382e-5	0	0	0.7142857142857143	0.20408163265306123	0.03061224489795918	0.02040816326530612
gcta	10	6	-0.00432048267572097	0.24766026601037044	0.975463812132713	0.00942391258490486	6.855672277770746e-5	0	0	0.7040816326530612	0.22448979591836735	0.05102040816326531	0.05102040816326531
gcta-labs	0	6	-0.01900852133853058	0.499298761814405	0.8993185862264611	0.00654980382230097	3.164156435894191e-5	0	0	0.8571428571428571	0.4489795918367347	0.17346938775510204	0.15306122448979592
pca-plink-pure	20	7	0.03245313437672506	0.08070394290873631	1.2037221737348334	0.01887946673416867	4.482554950850103e-4	1.0547188119647302e-5	0	0.5	0.07142857142857142	0.03061224489795918	0.03061224489795918
gcta	0	7	-0.00952348177096928	0.17522738077543815	0.9483083184972366	0.00872779816900814	1.0547188119647302e-4	5.273594059823651e-6	0	0.5918367346938775	0.1326530612244898	0.05102040816326531	0.02040816326530612
gcta	10	7	-0.00736130812156868	0.1758724003092705	0.9592081016319272	0.0090758553769565	1.0547188119647302e-4	5.273594059823651e-6	0	0.6020408163265306	0.1326530612244898	0.03061224489795918	0.02040816326530612
gcta-labs	0	7	-0.0199490274969912	0.44602323252207454	0.8970525173075571	0.00646542631734379	4.218875247858921e-5	0	0	0.7551020408163265	0.3979591836734694	0.11224489795918367	0.1020408163265306
