method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.2748579907100719	1.74139779329386e-4	5.436064048477336	0.2411757994419724	0.05791740569022207	0.01431890551907977	0.00381699183703104	0.0588235294117647	0	0	0
pca-plink-pure	1	1	0.2767874866037518	1.711793596443998e-4	5.479525399231809	0.239007997012789	0.06019152378877929	0.01619887772142183	0.00462991774797481	0.0588235294117647	0	0	0
pca-plink-pure	2	1	0.1224381750097602	7.596084362017289e-4	2.0222394301764663	0.08094641690263558	0.00925594589828961	0.00100870232649801	9.46468763937725e-5	0.08823529411764706	0.02941176470588235	0	0
pca-plink-pure	3	1	0.10165721696188884	2.76926562659003e-4	1.788613519081562	0.06493035027123462	0.00684309881652508	7.5328541349016e-4	7.64954206470216e-5	0.1176470588235294	0	0	0
pca-plink-pure	4	1	0.09975822156502924	3.035596152375121e-4	1.7631384666029182	0.06367012062938876	0.00655526858968375	7.143894368899814e-4	6.482662766696747e-5	0.08823529411764706	0	0	0
pca-plink-pure	5	1	0.05321125797921022	0.00365771145489096	1.347792658109433	0.03112196741035773	0.00160121770337409	1.0890873448050534e-4	7.779195320036096e-6	0.2352941176470588	0.02941176470588235	0	0
pca-plink-pure	6	1	0.03926890105922931	0.03189484793696759	1.2469754335279832	0.02347372187820891	8.699733432907034e-4	3.759944404684113e-5	0	0.35294117647058826	0.02941176470588235	0.02941176470588235	0.02941176470588235
pca-plink-pure	7	1	0.02920139599964648	0.00531419170594921	1.1811913155033968	0.01915756500814222	5.225026189957577e-4	1.5558390640072193e-5	0	0.3235294117647059	0.02941176470588235	0	0
pca-plink-pure	8	1	0.02776050262252758	0.00556648599461766	1.1713839361346117	0.01883861800002074	5.108338260157036e-4	1.685492319341154e-5	0	0.3235294117647059	0.02941176470588235	0	0
pca-plink-pure	9	1	0.02705829307233635	0.01238072119352579	1.1668989077908374	0.01871285434234683	5.069442283556855e-4	1.685492319341154e-5	0	0.29411764705882354	0.0588235294117647	0.02941176470588235	0
pca-plink-pure	10	1	0.02678062882175801	0.01199389866881402	1.165156687786463	0.01873878499341361	5.212060864424184e-4	1.8151455746750888e-5	0	0.29411764705882354	0.0588235294117647	0.02941176470588235	0
pca-plink-pure	11	1	0.02703253674689854	0.01204168914025331	1.1668465598539692	0.01873748846086027	4.978685004823102e-4	1.8151455746750888e-5	0	0.29411764705882354	0.0588235294117647	0.02941176470588235	0
pca-plink-pure	12	1	0.0271741522418381	0.01193343650928316	1.1673910662726878	0.01881009428384728	5.030546306956675e-4	1.8151455746750888e-5	0	0.29411764705882354	0.0588235294117647	0.02941176470588235	0
pca-plink-pure	13	1	0.02983674834437294	0.00817051051380952	1.1814661078458726	0.02072636939768283	6.858657207165158e-4	2.7227183620126335e-5	1.2965325533393492e-6	0.29411764705882354	0.02941176470588235	0	0
pca-plink-pure	14	1	0.00845691088940231	0.02301308672790977	1.0506219265081869	0.01207201460414268	1.5169430874070386e-4	3.889597660018048e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0
pca-plink-pure	15	1	0.00753640541366106	0.02205111824531082	1.0463712355726558	0.01186975552582174	1.4261858086732842e-4	5.186130213357397e-6	0	0.4117647058823529	0.08823529411764706	0.02941176470588235	0
pca-plink-pure	16	1	0.00785218963836665	0.02313901156884134	1.0484732539387789	0.01188272085135513	1.4261858086732842e-4	5.186130213357397e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0
pca-plink-pure	17	1	0.00779588029783496	0.02202615215212602	1.0482534943595587	0.01189698270944186	1.4261858086732842e-4	5.186130213357397e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0
pca-plink-pure	18	1	0.00790889969449574	0.02242097206620121	1.0487413583861571	0.01193069255582869	1.4910124363402515e-4	5.186130213357397e-6	0	0.4411764705882353	0.08823529411764706	0.02941176470588235	0
pca-plink-pure	19	1	0.00730408009429515	0.01997356614495756	1.043501984377615	0.01175047453091452	1.3613591810063166e-4	5.186130213357397e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	20	1	0.00739939329347076	0.01944756232615038	1.0431434356861289	0.01177251558432129	1.478047110806858e-4	6.482662766696746e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	21	1	0.00740825005469612	0.01909364926310273	1.043504391051606	0.011782887844748	1.478047110806858e-4	5.186130213357397e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	22	1	0.00682410924950477	0.01937575323163033	1.0390134538137377	0.01171157855431434	1.478047110806858e-4	5.186130213357397e-6	0	0.4705882352941176	0.08823529411764706	0	0
pca-plink-pure	23	1	0.00652623516320556	0.02079686051950016	1.038248367654331	0.01156895997344701	1.5169430874070386e-4	3.889597660018048e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	24	1	0.00683573902334213	0.02438867111499308	1.039018251901211	0.01165193805686073	1.4391511342066776e-4	3.889597660018048e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	25	1	0.00649299656335155	0.02261478944828644	1.0368775276431146	0.01158970449430044	1.5169430874070386e-4	3.889597660018048e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	26	1	0.00629787929324647	0.01621341933578803	1.0382267881693468	0.01146912696683988	1.4650817852734647e-4	3.889597660018048e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	27	1	0.00590988354417132	0.01724076920663687	1.033492097930604	0.01145097551109313	1.5169430874070386e-4	3.889597660018048e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	28	1	0.00557701883254381	0.01632522478686832	1.0310352931966351	0.01141596913215297	1.5169430874070386e-4	2.5930651066786983e-6	0	0.5	0.1176470588235294	0	0
pca-plink-pure	29	1	0.00562034244148165	0.01609536441438639	1.0314981522729312	0.01144838244598645	1.5688043895406125e-4	2.5930651066786983e-6	0	0.4705882352941176	0.1176470588235294	0	0
pca-plink-pure	30	1	0.00568022032733341	0.01681163915335866	1.0313525976613749	0.01147042349939322	1.5817697150740062e-4	3.889597660018048e-6	0	0.4705882352941176	0.1176470588235294	0	0
pca-plink-pure	31	1	0.00536298017789332	0.01885433665827446	1.029340242419857	0.01139263154619286	1.4261858086732842e-4	3.889597660018048e-6	0	0.5	0.1176470588235294	0	0
pca-plink-pure	32	1	0.00542107894168316	0.01889635083065824	1.0295689904571006	0.01140300380661957	1.4650817852734647e-4	3.889597660018048e-6	0	0.5	0.1176470588235294	0	0
pca-plink-pure	33	1	0.00547595491860416	0.01293106282567519	1.0306322052613144	0.01134725290682598	1.3872898320731037e-4	3.889597660018048e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	34	1	0.00551290852313328	0.0130927541533464	1.0303627495008136	0.01136540436257273	1.400255157606497e-4	3.889597660018048e-6	0	0.4411764705882353	0.1176470588235294	0	0
pca-plink-pure	35	1	0.00544485295323015	0.01426376698087834	1.0310496061390548	0.01135503210214602	1.4261858086732842e-4	2.5930651066786983e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	36	1	0.00540610554828233	0.01417409520093406	1.0298573614600388	0.01134856415316218	1.4780490271455374e-4	2.593068468676381e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	37	1	0.00541808826996605	0.0126285229946419	1.029933634780538	0.01134728233106785	1.4780509434891856e-4	2.5930718306827817e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	38	1	0.00553130707861747	0.01452430953266446	1.0308635492708205	0.01145359827612584	1.42618950687553e-4	2.5930718306827817e-6	0	0.4411764705882353	0.08823529411764706	0	0
pca-plink-pure	39	1	0.00519462425568808	0.01085336329485923	1.0285613493933936	0.0112993251521811	1.3743298521298871e-4	3.889612789046851e-6	0	0.4411764705882353	0.0588235294117647	0	0
pca-plink-pure	40	1	0.00523684740085473	0.01090684654718965	1.0285375368542065	0.01130710437775919	1.3872952280933766e-4	3.889612789046851e-6	0	0.4411764705882353	0.0588235294117647	0	0
pca-plink-pure	41	1	0.0051929005886464	0.01051215180984627	1.0283708604090704	0.01126172556188698	1.4910182358012926e-4	3.889612789046851e-6	0	0.4117647058823529	0.08823529411764706	0	0
pca-plink-pure	42	1	0.00530015500880945	0.00965170597763743	1.0287661539345272	0.0113524831936314	1.503983611764782e-4	3.889612789046851e-6	0	0.4117647058823529	0.0588235294117647	0	0
