method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.01158434194110614	0.17811848411496842	1.066394610168412
pca-plink-pure	1	1	0.02070187130431483	0.17658339095892228	1.1265622437987746
pca-plink-pure	2	1	0.02549539495464147	0.1745014223029015	1.1535589063928875
pca-plink-pure	3	1	0.01437139231080337	0.19745802149166025	1.0826293256633603
pca-plink-pure	4	1	0.01467282458598606	0.19832217603760235	1.0874999775591554
pca-plink-pure	5	1	0.01428591692780789	0.1982089465957339	1.0874974959636408
pca-plink-pure	6	1	0.01289085037140073	0.19761100901330247	1.0815192422795976
pca-plink-pure	7	1	0.01136568754130852	0.1968747298053232	1.0670795498503909
pca-plink-pure	8	1	0.01160442460087535	0.20006180421233716	1.0712696706543143
pca-plink-pure	9	1	0.01184979558420173	0.20172596990267885	1.0716918090492171
pca-plink-pure	10	1	0.01207012770113867	0.2009754420064106	1.0764420115807032
pca-plink-pure	11	1	0.01233823632963911	0.20172043085657623	1.0752677589429225
pca-plink-pure	12	1	0.01163918990986204	0.2048863992751584	1.069197588546558
pca-plink-pure	13	1	0.01175071495231571	0.20444201226608785	1.0727747175789784
pca-plink-pure	14	1	0.01221116149081598	0.20423404398809789	1.0748347327188397
pca-plink-pure	15	1	0.01262401958425085	0.20022032947117055	1.0773658365708534
pca-plink-pure	16	1	0.01313671242728195	0.19924406961748417	1.0808990535798035
pca-plink-pure	17	1	0.01115967845802638	0.19564296982676613	1.0681124690847477
pca-plink-pure	18	1	0.01081334506288364	0.1950333071858364	1.064974401853251
pca-plink-pure	19	1	0.01092969167137777	0.1942521260210489	1.065834670095484
pca-plink-pure	20	1	0.01106795192410363	0.1937427102175685	1.0652993857801916
pca-plink-pure	21	1	0.01114547912316156	0.1934116754026692	1.065213856558099
pca-plink-pure	22	1	0.01121962654715781	0.1916506139932652	1.065279835794294
pca-plink-pure	23	1	0.01128490890216588	0.19171362632032785	1.0659569091202523
pca-plink-pure	24	1	0.01137984607202637	0.1917493760421775	1.066157403654088
pca-plink-pure	25	1	0.01141950776480137	0.1929811826462312	1.0667248081694836
pca-plink-pure	26	1	0.01135699281158747	0.1914921523454254	1.0702859793613375
pca-plink-pure	27	1	0.01140853465617635	0.1915383566647607	1.0694328465483125
pca-plink-pure	28	1	0.01120385808475721	0.19165422466154172	1.0708599220558517
pca-plink-pure	29	1	0.01107199488599743	0.19193642185037715	1.071240223753958
pca-plink-pure	30	1	0.01040749707237115	0.1904491965981457	1.0707593429154088
pca-plink-pure	31	1	0.00978427692524236	0.1876738044274656	1.0652211874345394
pca-plink-pure	32	1	0.00984271287288885	0.1875538262449601	1.0661060548260366
pca-plink-pure	33	1	0.00978305305328422	0.1890869224139883	1.0691240783097498
pca-plink-pure	34	1	0.0099095076698696	0.18934394779329783	1.0711175348150512
pca-plink-pure	35	1	0.01003141572159307	0.19016436279225296	1.0646421635631262
pca-plink-pure	36	1	0.0100801825973989	0.1901323385476093	1.0646397209194591
pca-plink-pure	37	1	0.01008662332653535	0.1900022981323932	1.0654753476385737
pca-plink-pure	38	1	0.01014748759247102	0.18992301384841984	1.06643863218253
pca-plink-pure	39	1	0.01018606322188193	0.18970155851430193	1.0676326322774352
pca-plink-pure	40	1	0.01013725852257226	0.1897727648059948	1.0645371336412162
pca-plink-pure	41	1	0.01015833107720133	0.18988382122608696	1.0644394382922016
pca-plink-pure	42	1	0.0101914806793833	0.1892004703919448	1.0625088789217838
pca-plink-pure	43	1	0.01024066994121336	0.19088403936352868	1.0649353110020112
pca-plink-pure	44	1	0.01001642414741242	0.18982608654290872	1.0643979197837774
pca-plink-pure	45	1	0.01001724552688564	0.19081847155174603	1.064378382078023
pca-plink-pure	46	1	0.01008580234019699	0.18739887506092512	1.0621430736155268
pca-plink-pure	47	1	0.01023457882837172	0.18728564326899605	1.0622869458900888
pca-plink-pure	48	1	0.01028029952029669	0.18680888462321835	1.0649670722375169
pca-plink-pure	49	1	0.01030393043484376	0.18704396709469925	1.0655046767125178
pca-plink-pure	50	1	0.01033029058958081	0.1869269515067727	1.066194082512718
pca-plink-pure	51	1	0.01047946921153938	0.18707472982216344	1.0665511390162776
pca-plink-pure	52	1	0.01049523436736846	0.1872292806847635	1.0671651902779649
pca-plink-pure	53	1	0.01045317677108927	0.18908971437027097	1.0668226591940966
pca-plink-pure	54	1	0.01047391337015233	0.18926475933107137	1.064261161432356
pca-plink-pure	55	1	0.01050378347747736	0.188459940793424	1.064016982522909
pca-plink-pure	56	1	0.01075258245069277	0.18572357997598576	1.0705312260239015
pca-plink-pure	57	1	0.0107833975614971	0.18583595778022463	1.070173179924145
pca-plink-pure	58	1	0.01077768700479941	0.18702804060509465	1.0715641727684828
pca-plink-pure	59	1	0.01083234220399174	0.1873616213983468	1.0707936862223386
pca-plink-pure	60	1	0.01085449538655592	0.18702576083622555	1.0723596292665931
pca-plink-pure	61	1	0.01087161795718384	0.18642912842892975	1.0722933244537298
pca-plink-pure	62	1	0.01084406282760835	0.18200847866456776	1.0682569411248968
pca-plink-pure	63	1	0.0108665909792222	0.1819043467594024	1.0682593899286623
pca-plink-pure	64	1	0.010884363952039	0.18210767039179057	1.0695088234952406
pca-plink-pure	65	1	0.01090771606869259	0.1823763147626253	1.0666294098380855
pca-plink-pure	66	1	0.01103778670603363	0.18060775111750027	1.0663970558004603
pca-plink-pure	67	1	0.01073806779704718	0.1802501705253109	1.0662747792998146
pca-plink-pure	68	1	0.01080768269525015	0.17936057733503533	1.066206309007138
pca-plink-pure	69	1	0.0109402705060654	0.17897126885141268	1.0660595979448662
pca-plink-pure	70	1	0.0108373124483812	0.1760695257561767	1.0661305064198958
pca-plink-pure	71	1	0.0108675516209057	0.1762925096420285	1.0654313551513797
pca-plink-pure	72	1	0.01067048489660693	0.1745125005435973	1.063980359272385
pca-plink-pure	73	1	0.01060092938729946	0.17685647136539612	1.0616067281213633
pca-plink-pure	74	1	0.01071031490916264	0.1752247325379226	1.0678309127629857
pca-plink-pure	75	1	0.01073003048456387	0.1751892031519098	1.0679557700656923
pca-plink-pure	76	1	0.01073991066909686	0.17662501813368783	1.0674955654643634
pca-plink-pure	77	1	0.01077869114693979	0.17438120832929685	1.0618602482279689
pca-plink-pure	78	1	0.01064966210201263	0.17463686898606084	1.059234592184468
pca-plink-pure	79	1	0.01064702137198897	0.1743762900914808	1.0604493942947528
pca-plink-pure	80	1	0.0106505365657432	0.17348288445010765	1.059463353786077
pca-plink-pure	81	1	0.01078042832631251	0.17288267558524642	1.0621650192995733
pca-plink-pure	82	1	0.01086799406027805	0.17279410216139812	1.063262732362935
pca-plink-pure	83	1	0.01090178282910773	0.17225926550971674	1.060308141845419
pca-plink-pure	84	1	0.01089006577241216	0.17152728252087274	1.062618638731858
pca-plink-pure	85	1	0.01082295478140047	0.17304380186181767	1.0632554114907329
pca-plink-pure	86	1	0.01084584619419989	0.17309280213803982	1.0630675219008103
pca-plink-pure	87	1	0.01080811431603551	0.17227597567617672	1.063138282620994
pca-plink-pure	88	1	0.01079587506887685	0.1732368310329631	1.062264998337805
pca-plink-pure	89	1	0.01084980294793447	0.17066005536830464	1.062350351819137
pca-plink-pure	90	1	0.010804157822321	0.17171521474526105	1.064415015494636
gcta	0	1	-0.00113468776945967	0.22430897800048663	0.9956818321806395
gcta	1	1	-0.00161220742701284	0.22496268328223193	0.9931285469506383
gcta	2	1	-0.00210601502789235	0.2260382160626289	0.990770008083172
gcta	3	1	-0.00241819962304991	0.22735567025506823	0.9897902204768798
gcta	4	1	-0.0028762767897923	0.22945974881698408	0.9864207726938437
gcta	5	1	-0.00344750923826877	0.22806094752830847	0.9848833567919422
gcta	6	1	-0.00384290321230139	0.2317595960554013	0.9822166261638076
gcta	7	1	-0.00421613770299584	0.2309640778079252	0.9791001770732368
gcta	8	1	-0.00459728104917469	0.2327270669783663	0.9773117455012824
gcta	9	1	-0.00500294180600613	0.22851142591364657	0.9776995357944588
gcta	10	1	-0.0053801476312844	0.2283570846227231	0.9754248630592296
gcta	11	1	-0.00563053830544942	0.22885932033151857	0.9735406118167096
gcta	12	1	-0.00626471417129919	0.2227346813614354	0.9659183644070598
gcta	13	1	-0.00654955545588933	0.2231474783888264	0.9644563540847368
gcta	14	1	-0.0068209218819811	0.22302213782917668	0.9610179421420058
gcta	15	1	-0.00706306440349	0.2246648612555157	0.9606326644087172
gcta	16	1	-0.00733968232898617	0.22391767437054397	0.9589704449160265
gcta	17	1	-0.00766686052429795	0.2226948650137456	0.9591786751730862
gcta	18	1	-0.00788001846308221	0.22428786453172547	0.9577534004551456
gcta	19	1	-0.00816084599419325	0.22562185089930736	0.9565803882440131
gcta	20	1	-0.00866707795498766	0.22337942729993676	0.9519189039948004
gcta	21	1	-0.00899717348670681	0.22165860172398147	0.9508027552323454
gcta	22	1	-0.00944546827268948	0.22052496801552152	0.9467443882694252
gcta	23	1	-0.0097444867411788	0.22123741193455937	0.9474150589540192
gcta	24	1	-0.01024760815257252	0.2212292767104724	0.945110631306344
gcta	25	1	-0.01072749280153229	0.22118121173715216	0.942801270795156
gcta	26	1	-0.01131044885035063	0.2212140331298369	0.9377624864164132
gcta	27	1	-0.01160839781549367	0.22035772792266908	0.9350569263556702
gcta	28	1	-0.01192480639394028	0.2204260106881979	0.9339216303172748
gcta	29	1	-0.0122292115305729	0.2192896267356834	0.9320020858756508
gcta	30	1	-0.01252766543738356	0.2198299084846044	0.9302492172584566
gcta	31	1	-0.01292970582217964	0.22110622700210017	0.9282576574080136
gcta	32	1	-0.01319787725269925	0.2208958790160348	0.9260836904563112
gcta	33	1	-0.01362300002597682	0.22049231103112468	0.9246099310077224
gcta	34	1	-0.01404594844942993	0.22126129404473607	0.921737812029
gcta	35	1	-0.01486664634285389	0.22327329170778967	0.92027116498601
gcta	36	1	-0.01555582448058755	0.21947045720691885	0.914902507394726
gcta	37	1	-0.015964476387262	0.22000850887531917	0.916553717228891
gcta	38	1	-0.01648611162120964	0.2214289324577673	0.9142789253657712
