method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.2307730507765828	0.01244877745061607	4.09252003301759
pca-plink-pure	1	1	0.2291561293800124	0.04097015122922332	4.012407316270126
pca-plink-pure	2	1	0.12343275728720748	0.04063617784175857	2.020779106569182
pca-plink-pure	3	1	0.02828279343762932	0.13726749746398773	1.1776182106005022
pca-plink-pure	4	1	0.01110432740638962	0.14988802128444195	1.0666465321489544
pca-plink-pure	5	1	0.00908370668944488	0.15261356191558767	1.0541868369482197
pca-plink-pure	6	1	0.0050828391877128	0.15636498987423145	1.0295427778514925
pca-plink-pure	7	1	0.00530115303980799	0.15696675259159223	1.0303532121920196
pca-plink-pure	8	1	0.00541705875760077	0.1583875564623924	1.0313860023036412
pca-plink-pure	9	1	0.00572203450123333	0.15837647736064944	1.033384567624416
pca-plink-pure	10	1	0.00543338173257388	0.15772741071811353	1.03087786046201
pca-plink-pure	11	1	0.00513738969295285	0.15655703418864997	1.02842086126095
pca-plink-pure	12	1	0.0054812465745682	0.15630972319163333	1.0308396976097811
pca-plink-pure	13	1	0.0053245636619727	0.15498954298672754	1.029897881145116
pca-plink-pure	14	1	0.00565370183626984	0.15514114927485229	1.0316819066900846
pca-plink-pure	15	1	0.00588415276868146	0.15599743851269127	1.0335231637724895
pca-plink-pure	16	1	0.0064021658545073	0.15465863799148488	1.0365565794741682
pca-plink-pure	17	1	0.00610728691739468	0.1533583796153621	1.0350031705671976
pca-plink-pure	18	1	0.00582133921937117	0.1513261128252798	1.032911531970898
pca-plink-pure	19	1	0.0059416771587239604	0.15152574248869233	1.033346336608611
pca-plink-pure	20	1	0.00498677042319882	0.14592549612973174	1.0285184871141888
pca-plink-pure	21	1	0.00493415377958296	0.1457931258451153	1.0277590897279496
pca-plink-pure	22	1	0.00466963302418751	0.1457751264389557	1.0258659611267202
pca-plink-pure	23	1	0.00473668957009728	0.14621499100188923	1.0260228317493063
pca-plink-pure	24	1	0.00477650335543098	0.14562600620153493	1.0267456145025329
pca-plink-pure	25	1	0.00480580205338405	0.14538438516304236	1.0265577501859635
pca-plink-pure	26	1	0.00482395963072225	0.14526493424278952	1.0270072397324022
pca-plink-pure	27	1	0.00477124153539067	0.1443732752853056	1.0270904943786834
pca-plink-pure	28	1	0.00482481975264833	0.14410380363161185	1.0276424789460623
pca-plink-pure	29	1	0.00484038103726149	0.14581115895932592	1.0286375522379796
pca-plink-pure	30	1	0.00477810770547627	0.14593024367472598	1.0275425345744864
pca-plink-pure	31	1	0.00500327158885891	0.14573542443503584	1.028870949227338
pca-plink-pure	32	1	0.00502444709364671	0.14658407258142028	1.028861422058762
pca-plink-pure	33	1	0.00501824865937696	0.14676305156694333	1.0289019129724433
pca-plink-pure	34	1	0.00516011751332133	0.1466683546707776	1.0303436749480557
pca-plink-pure	35	1	0.00517491625893163	0.1485261197450828	1.0299360183886368
pca-plink-pure	36	1	0.00517937278124231	0.14842495362549732	1.0303222163861725
pca-plink-pure	37	1	0.00517214121987418	0.1474477299880351	1.0302673793301893
pca-plink-pure	38	1	0.00542458610703617	0.1438036341603461	1.0303126793529052
pca-plink-pure	39	1	0.00540359965912557	0.14339416845007072	1.030594049088577
pca-plink-pure	40	1	0.00538264420332139	0.14310033184662269	1.0300671230722445
pca-plink-pure	41	1	0.0053642424298458	0.1436599416946805	1.0300194472240498
pca-plink-pure	42	1	0.00537428120398497	0.1418396642578423	1.0303579808383128
