method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.21624287219254315	0.0130728360722524	3.6741601699731583	0.16139645585823434	0.02566102644105764	0.0031601264050562	4.500180007200288e-4	0.25	0.25	0	0
pca-plink-pure	1	1	0.02500678722235363	0.02734319945438951	1.160794199556141	0.01629065162606504	3.1001240049601984e-4	3.000120004800192e-5	0	0.5	0.25	0	0
pca-plink-pure	2	1	0.02578730670369307	0.02734027507050257	1.1649867579666415	0.01639065562622504	3.1001240049601984e-4	2.000080003200128e-5	0	0.5	0.25	0	0
pca-plink-pure	3	1	0.00731236401540663	0.25006174020335914	1.0450695954286915	0.01032041281651266	1.000040001600064e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	4	1	0.00759130386970453	0.25004987473138307	1.04834525795917	0.01071042841713668	1.1000440017600704e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	5	1	0.00708849748279466	0.2500459807176605	1.0459613310266809	0.01071042841713668	1.1000440017600704e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	6	1	0.00741093038249248	0.25004678395689695	1.047061107179668	0.01089043561742469	1.000040001600064e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	7	1	0.007846887576043	0.2500484289258509	1.045768475777073	0.01076043041721668	1.000040001600064e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	8	1	0.00540399819788182	0.2500824976005238	1.0375076609089826	0.01064042561702468	1.000040001600064e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	9	1	0.00434280691312628	0.25010644658342196	1.0263485132923986	0.01022040881635265	9.000360014400577e-5	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	10	1	0.00449818966824362	0.25010849014203673	1.0280708927632354	0.01031041241649666	8.000320012800512e-5	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	11	1	0.00483374758471666	0.2501062068432185	1.0333893465744943	0.01032041281651266	8.000320012800512e-5	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	12	1	0.00523364212835021	0.25010433900978835	1.035630072365967	0.01038041521660866	7.000280011200448e-5	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	13	1	0.00568349323128854	0.25010245169528833	1.0417245708918137	0.01048041921676867	8.000320012800512e-5	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	14	1	0.0060583304178494	0.25010139630288064	1.040393576132474	0.01057042281691267	8.000320012800512e-5	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	15	1	0.00588514237485338	0.2500971014427358	1.0396493425635536	0.01046041841673667	9.000360014400577e-5	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	16	1	0.00649072327045048	0.2500992985071977	1.0451852483715431	0.01026041041641665	1.300052002080083e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	17	1	0.00721805732956922	0.2501057064585077	1.0488089963329688	0.01032041281651266	1.4000560022400896e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	18	1	0.00754971662734605	0.2501029410790818	1.0580572925572496	0.01040041601664066	1.7000680027201088e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	19	1	0.00803182835893189	0.2500932519129049	1.0606247615666036	0.01034041361654466	1.6000640025601025e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	20	1	0.00783743419802842	0.250061756257121	1.0632114870427958	0.01057042281691267	1.300052002080083e-4	1.000040001600064e-5	0	0.25	0.25	0.25	0.25
pca-plink-pure	21	1	0.00833054653801423	0.250061839574375	1.0666905618856115	0.01059042361694467	1.500060002400096e-4	1.000040001600064e-5	0	0.25	0.25	0.25	0.25
pca-plink-pure	22	1	0.00783720008500564	0.07676543059274335	1.0496958344878924	0.01040041601664066	1.1000440017600704e-4	0	0	0.25	0.25	0.25	0
pca-plink-pure	23	1	0.00823300935996163	0.07676365709435287	1.0572089735755803	0.01036041441657666	1.2000480019200768e-4	0	0	0.25	0.25	0.25	0
pca-plink-pure	24	1	0.0084112119902595	0.07675815886013251	1.0560406259300514	0.01052042081683267	1.500060002400096e-4	0	0	0.25	0.25	0	0
pca-plink-pure	25	1	0.00526412545112791	0.02691856588077928	1.036025020240792	0.00980039201568062	1.4000560022400896e-4	0	0	0.25	0.25	0	0
