method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.10520302708688023	0.09382566382195238	1.8609268288853136
pca-plink-pure	1	1	0.06307898262640779	0.13187001920060257	1.4362335726946862
pca-plink-pure	2	1	0.05911836782743284	0.14333925408751408	1.4073806920695677
pca-plink-pure	3	1	0.059011058624861334	0.142661968587856	1.4049474277559237
pca-plink-pure	4	1	0.057944198944512484	0.1468419273398831	1.3951854917573587
pca-plink-pure	5	1	0.05273680883355796	0.16032801211013137	1.356927647268481
pca-plink-pure	6	1	0.05297504974213063	0.15814838421543112	1.3573491514950575
pca-plink-pure	7	1	0.05334726732195784	0.15637167444753988	1.3651587092870983
pca-plink-pure	8	1	0.0530443758517817	0.1570900720480957	1.3590657370060815
pca-plink-pure	9	1	0.05341843085483912	0.15584770743342716	1.359546813627447
pca-plink-pure	10	1	0.0537534953867593	0.15635899482042165	1.364696751015953
pca-plink-pure	11	1	0.053247524178913166	0.16169027136578348	1.359726883867715
pca-plink-pure	12	1	0.053464306853981576	0.16281293216939183	1.3667617390429856
pca-plink-pure	13	1	0.05370868244827007	0.1641977418343206	1.3661156027331918
pca-plink-pure	14	1	0.053941825274660495	0.1648497477536371	1.368930179641093
pca-plink-pure	15	1	0.054187625390104945	0.16499339672665944	1.3728499287219105
pca-plink-pure	16	1	0.05416699060361261	0.16456525861536012	1.3702605071066813
pca-plink-pure	17	1	0.05447586559700666	0.16351930982915422	1.3692715699143971
pca-plink-pure	18	1	0.05475568334537491	0.16322677916232545	1.3706259367902693
pca-plink-pure	19	1	0.055014187302680796	0.1620458162874797	1.3779750450779849
pca-plink-pure	20	1	0.05510180002286897	0.16357709762830253	1.3792139551647293
pca-plink-pure	21	1	0.055394926107354754	0.16157591792519713	1.3793154963854934
pca-plink-pure	22	1	0.0556725009900879	0.16159397945207538	1.3818231036682658
pca-plink-pure	23	1	0.05590333045256822	0.1637349098304259	1.3841517099016236
pca-plink-pure	24	1	0.05591718107170349	0.16412029078259746	1.3841067836911212
pca-plink-pure	25	1	0.055717444655077206	0.16113790754428398	1.3803581389345223
pca-plink-pure	26	1	0.05487635912747581	0.15965380516836475	1.371487832139826
pca-plink-pure	27	1	0.05441603253114962	0.16239630726558527	1.3690162628492335
pca-plink-pure	28	1	0.053968882167449626	0.16372644729496258	1.3668625349298078
pca-plink-pure	29	1	0.05402775250169165	0.16658184396346656	1.3658666988887345
pca-plink-pure	30	1	0.053794267972275316	0.16717849512581773	1.3658341070603564
pca-plink-pure	31	1	0.05397522127731955	0.1666586961751886	1.369595212291457
pca-plink-pure	32	1	0.054214639590747266	0.16795148899133788	1.3707745080557787
pca-plink-pure	33	1	0.05415239610912753	0.16933163690631692	1.369618968305493
pca-plink-pure	34	1	0.05428130369684568	0.16661349161156266	1.3714075681381614
pca-plink-pure	35	1	0.05397413294488859	0.17010197577771824	1.3705041181070654
pca-plink-pure	36	1	0.05421262516758099	0.16956357531698613	1.375574438846302
pca-plink-pure	37	1	0.05424082589185852	0.16985974977465662	1.3684464143550032
pca-plink-pure	38	1	0.054055488093254625	0.16418689641336012	1.3687639624267411
pca-plink-pure	39	1	0.05402546488479107	0.1633663268551452	1.367719543387998
pca-plink-pure	40	1	0.0539942155969933	0.15844440115779648	1.3693042282559158
pca-plink-pure	41	1	0.05423864908205844	0.158094463645211	1.3703347750282833
pca-plink-pure	42	1	0.05419414022937528	0.16059537600073534	1.3689242430300144
pca-plink-pure	43	1	0.054419497207166496	0.16287539738896079	1.3729629904444371
pca-plink-pure	44	1	0.05444122481326209	0.1624554382056884	1.3715145876546488
pca-plink-pure	45	1	0.05450080515987799	0.16224746375856292	1.372939187348015
pca-plink-pure	46	1	0.05458424547891746	0.161078391520742	1.3773365392948698
pca-plink-pure	47	1	0.05484795340349461	0.16132664876938316	1.3790198491726828
pca-plink-pure	48	1	0.05448918126685848	0.16443996945886272	1.376313641750864
pca-plink-pure	49	1	0.054727663177239545	0.1639870051364615	1.3794917147061285
pca-plink-pure	50	1	0.05425140259962499	0.16646744025152027	1.3683811315056016
pca-plink-pure	51	1	0.05302991516745464	0.1638418547058329	1.3611385944893846
pca-plink-pure	52	1	0.05321799771554654	0.16421458413045137	1.3630631464656886
pca-plink-pure	53	1	0.0534035460109046	0.16428036293639509	1.3668951466543269
pca-plink-pure	54	1	0.053616571434553534	0.16393219854979965	1.3677610704332115
pca-plink-pure	55	1	0.05353054427699309	0.16614296156085664	1.369322042163155
pca-plink-pure	56	1	0.05360000856021103	0.16719237274481927	1.3710033333745
pca-plink-pure	57	1	0.053542883121606634	0.16795366040319848	1.3656356068110178
pca-plink-pure	58	1	0.05379181591852301	0.16730976107028458	1.3667380232397062
pca-plink-pure	59	1	0.05397063189207539	0.16715155191105216	1.3683840988530334
pca-plink-pure	60	1	0.05340422525813151	0.1654003523206433	1.3657570743358562
pca-plink-pure	61	1	0.053491541793874386	0.16538367553689212	1.3643296437961012
pca-plink-pure	62	1	0.05368553314622581	0.1653565966859642	1.3672568826352516
pca-plink-pure	63	1	0.053903116178199095	0.1658696701112825	1.369045947732518
pca-plink-pure	64	1	0.053569602621477745	0.16793160206950145	1.3684197074294011
pca-plink-pure	65	1	0.05355991797519706	0.16764312905583117	1.3610972304571183
pca-plink-pure	66	1	0.05380387014133161	0.1675210390121648	1.363506903889876
pca-plink-pure	67	1	0.052568073497553575	0.17045399368738673	1.3532153249554413
pca-plink-pure	68	1	0.05245175577276186	0.16829733774370656	1.3535564801109568
pca-plink-pure	69	1	0.052327202189105866	0.1718505801933897	1.3540065582591352
pca-plink-pure	70	1	0.05227731656387141	0.16995959110184086	1.3526214102186223
pca-plink-pure	71	1	0.0525516091682208	0.1709849072990594	1.356553393104995
pca-plink-pure	72	1	0.05223456921512345	0.17215103809791296	1.3526831440216271
pca-plink-pure	73	1	0.052439099781365926	0.1736180276057536	1.353430009320655
pca-plink-pure	74	1	0.05265685124855727	0.1749825123545258	1.353680018937111
pca-plink-pure	75	1	0.0528402478088118	0.17354766070164132	1.356603485279866
pca-plink-pure	76	1	0.05195769307780907	0.18196480303126908	1.3502948242768928
pca-plink-pure	77	1	0.05177418647008816	0.17404186008921005	1.3492442211383375
pca-plink-pure	78	1	0.05203380801477203	0.1740413711442123	1.3512374068882729
pca-plink-pure	79	1	0.052167118073442695	0.17296615532137813	1.3544655859637111
pca-plink-pure	80	1	0.05234062306085339	0.17138301742210907	1.3546451117619835
pca-plink-pure	81	1	0.05255894273154171	0.17109636179702034	1.3568510215099692
pca-plink-pure	82	1	0.05286449920691434	0.1728556438088723	1.3601047989215325
pca-plink-pure	83	1	0.05249250275909851	0.16527136030318237	1.3535917759889438
pca-plink-pure	84	1	0.052412628668436115	0.16892841874344697	1.3516545443285588
pca-plink-pure	85	1	0.051463796631026064	0.17345076933665862	1.342124599588287
pca-plink-pure	86	1	0.05159263721716959	0.1740585839517457	1.3442672438931293
pca-plink-pure	87	1	0.05126378307067661	0.1773956064279727	1.3399263576065499
pca-plink-pure	88	1	0.05149987847796743	0.1768747721832294	1.3431970391437504
pca-plink-pure	89	1	0.051733003363193156	0.1756537211786714	1.3443111193941593
pca-plink-pure	90	1	0.051407306569481385	0.17120629743463014	1.3419931490261525
gcta	0	1	-0.003854704776067287	0.2850784919008152	0.9842006180817197
gcta	1	1	-0.004246200603725416	0.2827260566530582	0.9825758802161073
gcta	2	1	-0.004485746918211139	0.28088468759119134	0.9801550578948198
gcta	3	1	-0.004839749500130237	0.28105631836869716	0.9802861134895302
gcta	4	1	-0.004911675718499396	0.28125481839352723	0.9804723721803997
gcta	5	1	-0.004972241658052691	0.2799105651827517	0.9790863932173706
gcta	6	1	-0.005261009124884154	0.28019910370337775	0.9767520549329799
gcta	7	1	-0.005544486955758151	0.28025332726110846	0.9768323241910998
gcta	8	1	-0.005813859895820332	0.2804025722122192	0.9763645361137266
gcta	9	1	-0.006099006095501534	0.2780214002286398	0.9720451582630748
gcta	10	1	-0.006420082437562288	0.278937961052835	0.9697868322514251
gcta	11	1	-0.006769493421520956	0.277728296092053	0.9683297238544282
gcta	12	1	-0.007157556051394005	0.27806662165434076	0.9665759924838747
gcta	13	1	-0.007434027369882116	0.27929928634937284	0.9659524894260816
gcta	14	1	-0.00769787636019095	0.2807610558734046	0.9627235618133698
gcta	15	1	-0.007974477105050911	0.2803108364143294	0.9629505367524777
gcta	16	1	-0.007750112477853348	0.2769505616702587	0.9621993967589795
gcta	17	1	-0.00767800939022542	0.2757372855511791	0.9618341909462734
gcta	18	1	-0.00778918204719431	0.2767421141730041	0.959377882324313
gcta	19	1	-0.008092434686810647	0.2773202767173593	0.9575046989786012
gcta	20	1	-0.008313433000630052	0.28005509618444246	0.9561196022588563
gcta	21	1	-0.008664058092441597	0.2784900083739285	0.9543141348974011
gcta	22	1	-0.008912277176077147	0.2776029864224726	0.954519383451942
gcta	23	1	-0.009119240779406032	0.277338969290458	0.9529796640038257
gcta	24	1	-0.009338683169037605	0.2774697248974619	0.951338209541011
gcta	25	1	-0.009425607016278453	0.27442480241855655	0.9512437019117238
gcta	26	1	-0.009622798431050286	0.27613610534525324	0.949168481444908
gcta	27	1	-0.009878085745582483	0.2756866754254103	0.9477359346308893
gcta	28	1	-0.010026270282370105	0.27592572709322666	0.9478346812512749
gcta	29	1	-0.010054448140972961	0.2790827589127845	0.9472086625524386
gcta	30	1	-0.009770594874212044	0.27491071057047795	0.946224235704162
gcta	31	1	-0.010133004138008935	0.2760327564024339	0.9459171726549785
gcta	32	1	-0.010369473428673136	0.27449471299246314	0.943358101601558
gcta	33	1	-0.01032129695814404	0.2750825631831693	0.9468699729742411
gcta	34	1	-0.010593016425581523	0.27416209991534135	0.9452047024490353
gcta	35	1	-0.010934945669990523	0.27568682200261385	0.9434117844542597
gcta	36	1	-0.011276194735612326	0.27444353804591515	0.9430561762257392
gcta	37	1	-0.011526895198966058	0.2747156024599636	0.9392734361442889
gcta	38	1	-0.01191430058457637	0.27420588130972906	0.9383461580009058
gcta	39	1	-0.012244139784352556	0.2736793926319977	0.9367405715713646
gcta	40	1	-0.012537013829691872	0.2764535887170186	0.9353725843361821
gcta	41	1	-0.012581422896200586	0.2721769202153943	0.9333199444221462
gcta	42	1	-0.012760911806103295	0.2738210277993591	0.9333310431368603
gcta	43	1	-0.013081094300731637	0.2736501807569111	0.9314433948846591
gcta	44	1	-0.013427733773117673	0.2740631279044713	0.9292773993011504
gcta	45	1	-0.013777393056599913	0.27338091128773945	0.9274861913866201
gcta	46	1	-0.013854533005911022	0.2745894479713948	0.9251348217424347
gcta	47	1	-0.014220587720238806	0.2732003597741631	0.9237899373105726
gcta	48	1	-0.014324130560754423	0.27021548540930923	0.9227502586601833
gcta	49	1	-0.01464354400160498	0.2729911740586413	0.9196713509177221
gcta	50	1	-0.01494239747967818	0.2716355591039147	0.920732749206522
gcta	51	1	-0.015337779372327515	0.27361872389308134	0.9186481330812621
gcta	52	1	-0.015495863867637912	0.27411866474509305	0.9176432679096828
gcta	53	1	-0.015662011026471214	0.27367078322701904	0.9178472495119037
gcta	54	1	-0.016033886234957096	0.2736726720194363	0.9156183566709156
gcta	55	1	-0.01608576936250305	0.27161051688251553	0.9144714378679178
gcta	56	1	-0.01638090580078283	0.2713148053961588	0.911499447444986
gcta	57	1	-0.016479261171065972	0.26697604383147694	0.9118793055688561
gcta	58	1	-0.01679869825081485	0.26544641708799055	0.9113073779150989
gcta	59	1	-0.0169821020180952	0.26659869782737433	0.9094688891756263
gcta	60	1	-0.017264028287438976	0.2680116507448741	0.9066475734525126
gcta	61	1	-0.017384690895046084	0.26531423717873415	0.9039778282249937
gcta	62	1	-0.01766642786101842	0.2653729728738261	0.9033096331989595
gcta	63	1	-0.01793959777042135	0.2646957682510587	0.9002811003883063
gcta	64	1	-0.017870771444363606	0.26276325631416547	0.9008070043578258
gcta	65	1	-0.01779347965908335	0.25841978109832014	0.904631173900152
gcta	66	1	-0.01810691582371523	0.259695750786807	0.902433697954587
gcta	67	1	-0.01845428641577671	0.25835328491232756	0.9008827696796656
gcta	68	1	-0.01875927852008799	0.2604754144149967	0.8988667793513346
gcta	69	1	-0.01898216111643482	0.25761913006106646	0.8974820913096685
gcta	70	1	-0.019312833281773703	0.25772324924047485	0.8958530677083095
gcta	71	1	-0.01915275761310536	0.25151748927111645	0.8985815100430865
gcta	72	1	-0.01951103681688096	0.2522471239080705	0.898196929690467
gcta	73	1	-0.019857612414669754	0.25210709554403227	0.8945039595593958
gcta	74	1	-0.02022534719978514	0.2509840992497915	0.8929045573956154
gcta	75	1	-0.020627721960638855	0.250984856666671	0.8925345923387038
gcta	76	1	-0.020386098154514285	0.24982178485638568	0.890538213236458
gcta	77	1	-0.020464604348738612	0.25134324187063517	0.8886929103798277
gcta	78	1	-0.02044091194734582	0.2512344023452028	0.890010096246496
gcta	79	1	-0.020347115652180465	0.2470485622979227	0.8895315461921044
gcta	80	1	-0.020784451303572916	0.24304772102720915	0.8907185962789036
gcta	81	1	-0.0203674760556062	0.24571967724974256	0.889111086425476
gcta	82	1	-0.020743156687817885	0.24409927076492158	0.8867261211096515
gcta	83	1	-0.020397101086722755	0.242483164030826	0.8903922076677283
gcta	84	1	-0.020723277701715757	0.23970531335003564	0.8883048808311194
gcta	85	1	-0.02109901457447475	0.2422079499831167	0.8867389660135848
gcta	86	1	-0.020659074837625673	0.23736349663448314	0.8912061884048539
gcta	87	1	-0.02100827362089543	0.23709063403351252	0.8907787296640015
gcta	88	1	-0.021082629390660933	0.2363221386152221	0.8872764281540433
gcta	89	1	-0.021309133248624424	0.24043893352077916	0.888574988264137
gcta	90	1	-0.021538133606398956	0.2387550608210843	0.890014388993244
pca-plink-pure	0	2	0.12557212233387427	0.06275680028828849	2.086027064744372
