method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.10165318142259624	0.10878400624722412	1.806533667807828	0.05263263263263263	0.00333333333333333	1.6016016016016016e-4	0	0.35	0.08	0.03	0.03
pca-plink-pure	1	1	0.09733048193157454	0.11397908497286564	1.762368510648152	0.04990990990990991	0.00307307307307307	1.8018018018018016e-4	1.001001001001001e-5	0.37	0.07	0.03	0.03
pca-plink-pure	2	1	0.05493347385459544	0.16896824499132282	1.3760990011948917	0.02781781781781782	7.707707707707708e-4	4.004004004004004e-5	0	0.39	0.15	0.05	0.05
pca-plink-pure	3	1	0.05225419608497299	0.16855670235645726	1.349628583158481	0.02708708708708708	7.007007007007007e-4	2.002002002002002e-5	0	0.41	0.16	0.04	0.04
pca-plink-pure	4	1	0.05277845954506251	0.1687893926094075	1.353850635149211	0.02717717717717717	6.806806806806807e-4	2.002002002002002e-5	0	0.42	0.16	0.04	0.04
pca-plink-pure	5	1	0.05323782483436523	0.16811876069757994	1.3569983818437343	0.0271971971971972	6.906906906906907e-4	2.002002002002002e-5	0	0.42	0.16	0.04	0.04
pca-plink-pure	6	1	0.05354621358222245	0.1646053472706383	1.363012861339532	0.02706706706706706	7.207207207207207e-4	2.002002002002002e-5	0	0.42	0.16	0.04	0.04
pca-plink-pure	7	1	0.05409641647207246	0.16533621753820696	1.3680695890736907	0.02733733733733734	7.107107107107107e-4	2.002002002002002e-5	0	0.42	0.16	0.04	0.04
pca-plink-pure	8	1	0.05461365927132206	0.16580147637302017	1.3711132994281994	0.02757757757757758	7.407407407407407e-4	2.002002002002002e-5	0	0.42	0.16	0.04	0.04
pca-plink-pure	9	1	0.04919101320694583	0.1676247473678245	1.3243594283242084	0.02544544544544544	6.606606606606607e-4	1.001001001001001e-5	0	0.38	0.11	0.05	0.04
pca-plink-pure	10	1	0.04805073262561119	0.1695593267072094	1.3175728999617276	0.02522522522522522	6.706706706706706e-4	1.001001001001001e-5	0	0.41	0.12	0.06	0.05
pca-plink-pure	11	1	0.04776858285989301	0.17453895808273823	1.3205661455973747	0.0251051051051051	6.106106106106106e-4	0	0	0.44	0.11	0.07	0.07
pca-plink-pure	12	1	0.04796921219824426	0.17277875574817805	1.3187966218414782	0.02525525525525525	6.006006006006006e-4	0	0	0.42	0.12	0.07	0.07
pca-plink-pure	13	1	0.04839000810805173	0.174079747363655	1.3206526530735565	0.02534534534534534	6.206206206206207e-4	1.001001001001001e-5	0	0.44	0.12	0.07	0.07
pca-plink-pure	14	1	0.04819033893106077	0.17538158202441492	1.3175527521475698	0.02546546546546546	6.206206206206207e-4	1.001001001001001e-5	0	0.44	0.13	0.07	0.07
pca-plink-pure	15	1	0.04747445147708856	0.17166055449064171	1.3112471061307414	0.02505505505505505	5.705705705705706e-4	1.001001001001001e-5	0	0.45	0.12	0.07	0.07
pca-plink-pure	16	1	0.04786866274172428	0.1697896747585411	1.3187390145528974	0.02541541541541541	5.405405405405405e-4	1.001001001001001e-5	0	0.45	0.12	0.07	0.07
pca-plink-pure	17	1	0.04773394769174395	0.16768331120504934	1.319237384212624	0.02525525525525525	5.405405405405405e-4	1.001001001001001e-5	0	0.42	0.11	0.08	0.07
pca-plink-pure	18	1	0.047927159270645	0.16794677353614804	1.3221528369302118	0.02523523523523523	5.405405405405405e-4	1.001001001001001e-5	0	0.42	0.11	0.08	0.07
pca-plink-pure	19	1	0.04722905448400174	0.17455811300529106	1.3080274982127118	0.02516516516516516	5.505505505505506e-4	0	0	0.4	0.12	0.09	0.08
pca-plink-pure	20	1	0.04742111870205745	0.17444611063880908	1.3112815132550948	0.02526526526526526	5.405405405405405e-4	0	0	0.4	0.11	0.09	0.09
pca-plink-pure	21	1	0.04783585046194288	0.17547255249760138	1.3161688994227114	0.02543543543543543	5.305305305305305e-4	0	0	0.39	0.11	0.1	0.09
pca-plink-pure	22	1	0.04825853954254313	0.17588474209857877	1.3172160322970785	0.02561561561561561	5.705705705705706e-4	0	0	0.38	0.11	0.1	0.09
pca-plink-pure	23	1	0.04858365072240542	0.1768446537584507	1.3163730956043245	0.02567567567567567	5.705705705705706e-4	0	0	0.39	0.12	0.1	0.09
pca-plink-pure	24	1	0.04868390975356625	0.1801280338826955	1.322958305529322	0.02585585585585585	5.405405405405405e-4	0	0	0.4	0.13	0.1	0.09
pca-plink-pure	25	1	0.04528760697582556	0.18855725138681184	1.292040781153437	0.02402402402402402	4.704704704704705e-4	0	0	0.44	0.14	0.09	0.09
pca-plink-pure	26	1	0.04540767509101171	0.18811288719896188	1.2947010078423191	0.02398398398398398	5.605605605605605e-4	0	0	0.43	0.15	0.1	0.09
pca-plink-pure	27	1	0.04540699105694199	0.1888714167686108	1.2937787954720437	0.02375375375375375	5.405405405405405e-4	0	0	0.42	0.15	0.09	0.09
pca-plink-pure	28	1	0.04496309174126985	0.1907947643279509	1.2976072591063406	0.02342342342342342	4.8048048048048047e-4	0	0	0.42	0.15	0.1	0.1
pca-plink-pure	29	1	0.04382175924211896	0.1878996813282881	1.2951410160936514	0.02333333333333333	4.904904904904905e-4	0	0	0.43	0.15	0.1	0.1
pca-plink-pure	30	1	0.044261253606846	0.1865052013935501	1.2951608902378318	0.02343343343343343	5.105105105105105e-4	0	0	0.43	0.14	0.1	0.1
pca-plink-pure	31	1	0.04211364967102107	0.17726767612620606	1.2807789257245816	0.02257257257257257	4.904904904904905e-4	0	0	0.42	0.14	0.09	0.09
pca-plink-pure	32	1	0.04234277963786064	0.17672226864587648	1.275460492106825	0.02247247247247247	4.704704704704705e-4	0	0	0.42	0.14	0.1	0.1
pca-plink-pure	33	1	0.04102321164634528	0.17210406553464985	1.2663339667956806	0.02225225225225225	4.8048048048048047e-4	0	0	0.43	0.12	0.09	0.09
pca-plink-pure	34	1	0.04141640000736662	0.17244642358293233	1.270011358252118	0.02239239239239239	5.005005005005005e-4	0	0	0.42	0.12	0.09	0.09
pca-plink-pure	35	1	0.04072849126559623	0.17717977770875482	1.2579469132524113	0.02191191191191191	5.005005005005005e-4	0	0	0.45	0.11	0.1	0.09
pca-plink-pure	36	1	0.04032680495559061	0.17374536983765634	1.2572035177416805	0.02184184184184184	5.405405405405405e-4	0	0	0.43	0.11	0.1	0.1
pca-plink-pure	37	1	0.0398704080024256	0.17503725684929425	1.2535249181679535	0.0214014014014014	5.305305305305305e-4	0	0	0.43	0.1	0.1	0.1
pca-plink-pure	38	1	0.03942425972977986	0.17489068229969143	1.2532095292136236	0.02162162162162162	5.405405405405405e-4	0	0	0.43	0.12	0.09	0.09
pca-plink-pure	39	1	0.03972111195872589	0.17528971786491324	1.2530988811882724	0.02173173173173173	5.305305305305305e-4	0	0	0.43	0.12	0.09	0.09
pca-plink-pure	40	1	0.03937938584576366	0.17580476698376624	1.2496256711405682	0.02173173173173173	5.205205205205205e-4	0	0	0.43	0.12	0.08	0.08
pca-plink-pure	41	1	0.03912493401411141	0.16988111131941444	1.2542582999722682	0.02116116116116116	5.405405405405405e-4	0	0	0.44	0.12	0.08	0.08
pca-plink-pure	42	1	0.03939130045230647	0.16830181296495256	1.253278688124387	0.02127127127127127	5.505505505505506e-4	0	0	0.46	0.11	0.08	0.08
pca-plink-pure	43	1	0.0382852926345555	0.16223756948171716	1.241531635702068	0.02069069069069069	5.205205205205205e-4	0	0	0.44	0.1	0.08	0.08
pca-plink-pure	44	1	0.0385184590476756	0.15896112604723137	1.2384233823962667	0.02077077077077077	5.205205205205205e-4	0	0	0.46	0.1	0.08	0.08
pca-plink-pure	45	1	0.03888211857066789	0.1593880793276494	1.242822815255758	0.02076076076076076	5.305305305305305e-4	0	0	0.46	0.1	0.08	0.08
pca-plink-pure	46	1	0.03903910102490893	0.160408697000538	1.2455101839954827	0.02092092092092092	5.405405405405405e-4	0	0	0.46	0.1	0.08	0.08
pca-plink-pure	47	1	0.03892279290596087	0.1600412762637454	1.245295467604155	0.02092092092092092	5.605605605605605e-4	0	0	0.45	0.1	0.08	0.07
pca-plink-pure	48	1	0.03913102715264045	0.15881048123846775	1.2456285656875727	0.02091091091091091	5.905905905905906e-4	0	0	0.44	0.1	0.07	0.07
pca-plink-pure	49	1	0.03932068697073682	0.1587827046179035	1.2480807716580793	0.02096096096096096	6.106106106106106e-4	0	0	0.42	0.1	0.08	0.08
pca-plink-pure	50	1	0.03974064415665537	0.15685456502508024	1.251440080787356	0.02092092092092092	6.106106106106106e-4	0	0	0.42	0.1	0.08	0.08
pca-plink-pure	51	1	0.03963847004916025	0.15448013175567324	1.2528250603051925	0.02099099099099099	5.805805805805806e-4	0	0	0.44	0.1	0.07	0.07
pca-plink-pure	52	1	0.03922140878901441	0.1599142909744751	1.249614630829829	0.0208008008008008	5.205205205205205e-4	2.002002002002002e-5	0	0.43	0.11	0.05	0.05
pca-plink-pure	53	1	0.03864171975200643	0.1492407546523132	1.2507466607143958	0.02083083083083083	5.505505505505506e-4	2.002002002002002e-5	0	0.45	0.1	0.04	0.04
pca-plink-pure	54	1	0.0387049930240716	0.15027787965182043	1.254770483182724	0.0206006006006006	5.405405405405405e-4	1.001001001001001e-5	0	0.45	0.09	0.04	0.04
pca-plink-pure	55	1	0.03901003441800723	0.15029474184699404	1.2555293698631151	0.02065065065065065	5.705705705705706e-4	1.001001001001001e-5	0	0.47	0.09	0.04	0.04
pca-plink-pure	56	1	0.03801168111927151	0.15470425404501503	1.242265006722709	0.0203003003003003	5.205205205205205e-4	1.001001001001001e-5	0	0.43	0.09	0.06	0.05
pca-plink-pure	57	1	0.03729454092730789	0.16021699597016428	1.238459011836136	0.02012012012012012	5.005005005005005e-4	1.001001001001001e-5	0	0.42	0.12	0.06	0.06
pca-plink-pure	58	1	0.03697569377717057	0.15838240065485237	1.2407931138651171	0.02015015015015015	4.704704704704705e-4	0	0	0.41	0.11	0.06	0.06
pca-plink-pure	59	1	0.03716597795551284	0.16003966817905704	1.2426799096687908	0.02024024024024024	4.404404404404404e-4	0	0	0.43	0.11	0.07	0.07
pca-plink-pure	60	1	0.03751828809161458	0.15900604958033368	1.2457607231034171	0.02039039039039039	4.104104104104104e-4	0	0	0.43	0.11	0.07	0.07
pca-plink-pure	61	1	0.03775800314098863	0.15757344402263074	1.245127568579098	0.02051051051051051	4.404404404404404e-4	0	0	0.42	0.11	0.07	0.05
pca-plink-pure	62	1	0.03781738830074843	0.15644635930022313	1.2486268327412329	0.02033033033033033	4.404404404404404e-4	0	0	0.42	0.1	0.07	0.07
pca-plink-pure	63	1	0.03647592119334631	0.1595071862420172	1.2361940262999302	0.0197997997997998	5.205205205205205e-4	0	0	0.41	0.11	0.07	0.07
pca-plink-pure	64	1	0.03673918191387587	0.15979329817136173	1.23929790549509	0.0198998998998999	5.205205205205205e-4	0	0	0.41	0.11	0.07	0.07
pca-plink-pure	65	1	0.03560564120809043	0.15291483304512718	1.2332491937168548	0.01971971971971971	5.505505505505506e-4	0	0	0.41	0.1	0.06	0.06
pca-plink-pure	66	1	0.03551132091044885	0.15511822748896742	1.2335497144519976	0.01953953953953954	5.405405405405405e-4	0	0	0.41	0.11	0.06	0.06
pca-plink-pure	67	1	0.0351270884177368	0.14614309977926357	1.2331918280733725	0.01915915915915916	5.405405405405405e-4	0	0	0.42	0.1	0.06	0.06
pca-plink-pure	68	1	0.03475975248048255	0.13982755686204523	1.226940556393146	0.01905905905905906	5.305305305305305e-4	0	0	0.41	0.09	0.06	0.06
pca-plink-pure	69	1	0.03490424981156902	0.13939179059318907	1.22908604140774	0.01898898898898899	5.305305305305305e-4	0	0	0.41	0.11	0.06	0.06
pca-plink-pure	70	1	0.03419992220481759	0.13260619091473325	1.2178195864679373	0.0185985985985986	5.105105105105105e-4	0	0	0.42	0.09	0.06	0.06
pca-plink-pure	71	1	0.03434138475453181	0.13154915198218128	1.2182984611309378	0.0188088088088088	5.105105105105105e-4	0	0	0.42	0.08	0.06	0.06
pca-plink-pure	72	1	0.03283595721877797	0.12969106798786706	1.2045239336422349	0.01855855855855856	5.305305305305305e-4	0	0	0.41	0.06	0.06	0.06
pca-plink-pure	73	1	0.03306043276054089	0.12613985464732222	1.2046741419745324	0.01856856856856856	5.305305305305305e-4	0	0	0.41	0.07	0.05	0.05
pca-plink-pure	74	1	0.03318565111150731	0.12839339683443082	1.2049316757042694	0.01854854854854855	5.005005005005005e-4	0	0	0.43	0.07	0.05	0.05
pca-plink-pure	75	1	0.03351698479672235	0.12812623942682944	1.2072003483748674	0.0186986986986987	5.005005005005005e-4	0	0	0.43	0.07	0.05	0.05
pca-plink-pure	76	1	0.0338701987777564	0.1262010128123315	1.2128959498960037	0.01871871871871872	5.305305305305305e-4	0	0	0.43	0.07	0.05	0.05
pca-plink-pure	77	1	0.03420096900330307	0.1259418721079413	1.215095222715424	0.01886886886886887	5.305305305305305e-4	0	0	0.43	0.07	0.05	0.05
pca-plink-pure	78	1	0.03390795165004012	0.12838664873147285	1.205597168436578	0.01891891891891892	5.305305305305305e-4	0	0	0.41	0.06	0.06	0.06
pca-plink-pure	79	1	0.03415111990467264	0.12658686357508753	1.2074394897495668	0.01905905905905906	5.305305305305305e-4	0	0	0.41	0.06	0.05	0.05
pca-plink-pure	80	1	0.03445189579860693	0.12766904095108597	1.2111926287879575	0.01915915915915916	5.305305305305305e-4	0	0	0.41	0.06	0.05	0.05
pca-plink-pure	81	1	0.03477740656134695	0.12581435451535927	1.213208786522367	0.01922922922922923	5.405405405405405e-4	0	0	0.41	0.06	0.05	0.05
pca-plink-pure	82	1	0.03479388461538654	0.12697495678754475	1.212550823500404	0.01934934934934935	5.105105105105105e-4	0	0	0.44	0.06	0.05	0.05
pca-plink-pure	83	1	0.03510929041491557	0.1271514182904511	1.2130038175234208	0.01943943943943944	5.105105105105105e-4	0	0	0.44	0.06	0.05	0.05
pca-plink-pure	84	1	0.0343748389808818	0.1201974309475672	1.2149926111869946	0.01928928928928928	5.705705705705706e-4	0	0	0.42	0.05	0.05	0.05
pca-plink-pure	85	1	0.03406903432097084	0.11762323914933362	1.2174463280415888	0.01915915915915916	5.605605605605605e-4	0	0	0.42	0.05	0.05	0.05
pca-plink-pure	86	1	0.03438246962464281	0.1177606497494702	1.2191916690531366	0.01931931931931932	5.405405405405405e-4	0	0	0.42	0.05	0.05	0.05
pca-plink-pure	87	1	0.034661694180344683	0.11779951173373238	1.223434576009457	0.01944944944944945	5.305305305305305e-4	0	0	0.43	0.05	0.05	0.05
pca-plink-pure	88	1	0.03485607487342624	0.1175446322260298	1.2213482899770385	0.0194094094094094	5.905905905905906e-4	1.001001001001001e-5	0	0.43	0.05	0.05	0.05
pca-plink-pure	89	1	0.03511065684212846	0.11790258476728796	1.222756025618081	0.01946946946946947	5.605605605605605e-4	1.001001001001001e-5	0	0.43	0.06	0.05	0.05
pca-plink-pure	90	1	0.0354086475735933	0.11718166697501275	1.2247327802448251	0.01953953953953954	5.605605605605605e-4	1.001001001001001e-5	0	0.43	0.06	0.05	0.05
gcta	0	1	-0.00187563819630895	0.2352390842611101	0.9935556988081788	0.00954954954954955	1.001001001001001e-4	0	0	0.55	0.16	0.08	0.08
gcta	1	1	-0.00208156742063892	0.2356691089679509	0.9913007302505844	0.00951951951951952	9.009009009009008e-5	0	0	0.55	0.16	0.08	0.08
gcta	2	1	-0.00225457279281012	0.2327319037560234	0.9864831370035164	0.0092992992992993	7.007007007007007e-5	0	0	0.52	0.17	0.09	0.07
gcta	3	1	-0.00250422356319526	0.2324613750666149	0.9859704485803512	0.0093093093093093	7.007007007007007e-5	0	0	0.52	0.17	0.07	0.07
gcta	4	1	-0.00271000761418665	0.2336258218545638	0.9847887678029944	0.0093093093093093	7.007007007007007e-5	0	0	0.52	0.17	0.09	0.07
gcta	5	1	-0.00290138424918232	0.2307291895097792	0.9857695827896824	0.00925925925925925	7.007007007007007e-5	0	0	0.52	0.17	0.07	0.07
gcta	6	1	-0.00314456247889128	0.23196057488193544	0.9809070753019578	0.00923923923923924	7.007007007007007e-5	0	0	0.52	0.17	0.07	0.07
gcta	7	1	-0.00331835626553707	0.23065739304863545	0.9780484125321532	0.00898898898898899	7.007007007007007e-5	0	0	0.52	0.17	0.07	0.07
gcta	8	1	-0.00360001674073847	0.2289508736933611	0.9750010780727068	0.00903903903903904	7.007007007007007e-5	0	0	0.52	0.17	0.07	0.06
gcta	9	1	-0.00379022399976033	0.23044057711128108	0.9735497634244874	0.00897897897897898	7.007007007007007e-5	0	0	0.52	0.17	0.07	0.07
gcta	10	1	-0.0039549510230305	0.22563859800044475	0.9748819840619384	0.00894894894894894	7.007007007007007e-5	0	0	0.53	0.18	0.07	0.07
gcta	11	1	-0.00416814900394656	0.22592590617902203	0.973696197590072	0.00888888888888888	7.007007007007007e-5	0	0	0.53	0.18	0.07	0.07
gcta	12	1	-0.00440679307920387	0.22443339748865376	0.9723834337972306	0.00878878878878878	6.006006006006006e-5	0	0	0.52	0.17	0.06	0.05
gcta	13	1	-0.0046622769119438	0.2241566172343084	0.9691458749605876	0.00882882882882882	6.006006006006006e-5	0	0	0.51	0.16	0.06	0.05
gcta	14	1	-0.00484793631224535	0.2235514972642235	0.9671565201561828	0.00873873873873873	7.007007007007007e-5	0	0	0.51	0.16	0.06	0.05
gcta	15	1	-0.00507815779213129	0.2239174637611578	0.9671314726066907	0.0087087087087087	5.005005005005005e-5	0	0	0.52	0.17	0.06	0.05
gcta	16	1	-0.00520434968132973	0.2228824177946298	0.9670449483019784	0.00866866866866866	5.005005005005005e-5	0	0	0.52	0.17	0.06	0.05
gcta	17	1	-0.00540111051030166	0.22292114350612097	0.9663188192726584	0.00864864864864864	5.005005005005005e-5	0	0	0.52	0.17	0.06	0.05
gcta	18	1	-0.00560459194055574	0.22358761975947708	0.9650791620949968	0.00856856856856857	6.006006006006006e-5	0	0	0.52	0.17	0.06	0.05
gcta	19	1	-0.00574875671507822	0.2225906818175069	0.9653838523738194	0.00861861861861861	6.006006006006006e-5	0	0	0.5	0.17	0.07	0.05
gcta	20	1	-0.00590364260423162	0.22192745921851567	0.965251963011998	0.00859859859859859	6.006006006006006e-5	0	0	0.5	0.17	0.07	0.05
gcta	21	1	-0.00601921497903482	0.22385496693077217	0.9670677173154808	0.00843843843843843	8.008008008008008e-5	0	0	0.49	0.18	0.06	0.04
gcta	22	1	-0.00623773243861313	0.226803378064584	0.965988890402764	0.00838838838838839	7.007007007007007e-5	0	0	0.51	0.18	0.06	0.05
gcta	23	1	-0.00642725594376184	0.22509464995538137	0.962864281743624	0.00838838838838839	7.007007007007007e-5	0	0	0.51	0.18	0.06	0.04
gcta	24	1	-0.00666179723711533	0.22616466962969636	0.963804306884279	0.00842842842842842	7.007007007007007e-5	0	0	0.51	0.18	0.06	0.05
gcta	25	1	-0.00691143535170821	0.22472944622685448	0.9605782811998812	0.00826826826826826	7.007007007007007e-5	0	0	0.5	0.18	0.06	0.05
gcta	26	1	-0.00711316918509308	0.2251642745604506	0.9613239770798722	0.00825825825825825	7.007007007007007e-5	0	0	0.49	0.18	0.06	0.05
gcta	27	1	-0.00731711206325688	0.22436998814208048	0.958954602638649	0.00819819819819819	7.007007007007007e-5	0	0	0.49	0.18	0.06	0.05
gcta	28	1	-0.00751248829138726	0.2240579377548774	0.9574843527277938	0.00809809809809809	7.007007007007007e-5	0	0	0.49	0.18	0.06	0.05
gcta	29	1	-0.00771796322454424	0.22366921746630303	0.9594367446687292	0.00808808808808808	7.007007007007007e-5	0	0	0.49	0.18	0.06	0.05
gcta	30	1	-0.00802336313533999	0.2237546969139539	0.9561941303680742	0.00807807807807807	7.007007007007007e-5	0	0	0.5	0.17	0.06	0.05
gcta	31	1	-0.00822637853254465	0.22416045529808187	0.9545960778477178	0.00802802802802802	7.007007007007007e-5	0	0	0.5	0.17	0.06	0.05
