method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.3369216781538316	9.432210559176084e-4	9.147663143644468	0.38685313566019425	0.1693326530816402	0.0719166091453838	0.02833048227844302	0.05405405405405406	0	0	0
pca-plink-pure	1	1	0.03002132632562816	0.05210281740850836	1.186190164056381	0.01729639966787711	3.1011474245470823e-4	1.0003701369506715e-5	0	0.5135135135135135	0.05405405405405406	0.05405405405405406	0
pca-plink-pure	2	1	-0.00115466905827619	0.06645464476114286	0.999500876877165	0.00991366805718115	9.003331232556046e-5	0	0	0.5405405405405406	0.08108108108108109	0	0
pca-plink-pure	3	1	-9.388882132725716e-4	0.07202651555342524	1.0001516387105802	0.00969358662705201	7.002590958654703e-5	1.0003701369506715e-5	0	0.5135135135135135	0.10810810810810811	0	0
pca-plink-pure	4	1	7.565368463585405e-4	0.06875754540057519	1.002460944713408	0.00987365325170313	7.002590958654703e-5	1.0003701369506715e-5	0	0.5675675675675675	0.10810810810810811	0	0
pca-plink-pure	5	1	8.437769186913588e-4	0.06785382961289434	1.0046009161573035	0.00987365325170313	9.003331232556046e-5	1.0003701369506715e-5	0	0.5675675675675675	0.08108108108108109	0	0
pca-plink-pure	6	1	8.420626968246136e-4	0.06823324122031375	1.0031598704034297	0.00976361253663855	8.002961095605374e-5	1.0003701369506715e-5	0	0.5675675675675675	0.08108108108108109	0	0
pca-plink-pure	7	1	-8.836867431049803e-4	0.07243600990776351	1.0006276596136938	0.00979362364074707	8.002961095605374e-5	1.0003701369506715e-5	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	8	1	8.877945209695287e-4	0.07257782900242749	1.002278674595982	0.00976361253663855	8.002961095605374e-5	1.0003701369506715e-5	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	9	1	-8.666816610555248e-4	0.0686189590911744	0.9979207391640932	0.00971359402979102	8.002961095605374e-5	1.0003701369506715e-5	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	10	1	-8.576730603250656e-4	0.06866796226638734	0.9985870652450636	0.00972359773116053	8.002961095605374e-5	1.0003701369506715e-5	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	11	1	-8.431010406461976e-4	0.07264137658196561	1.0007070124541286	0.00974360513389954	9.003331232556046e-5	1.0003701369506715e-5	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	12	1	8.44333517399394e-4	0.07671804252939629	1.0029541296875426	0.00980362734211658	8.002961095605374e-5	1.0003701369506715e-5	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	13	1	8.241999917366712e-4	0.07685456155355398	1.002827894915453	0.00982363474485559	8.002961095605374e-5	1.0003701369506715e-5	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	14	1	6.463989695299429e-4	0.07500500482965913	1.0020286766333826	0.00970359032842151	5.001850684753359e-5	0	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	15	1	6.42246235486994e-4	0.07636615926817952	1.0024936624168566	0.00960355331472644	6.0022208217040305e-5	0	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	16	1	-5.965137448431369e-4	0.07646301355287584	0.9977344121173052	0.00982363474485559	7.002590958654703e-5	0	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	17	1	-6.000219057634244e-4	0.07644119473611712	0.9987665159872364	0.00976361253663855	7.002590958654703e-5	0	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	18	1	-5.784894515632475e-4	0.07624912118677893	0.999472894031344	0.00978361993937756	7.002590958654703e-5	0	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	19	1	-5.772826176539777e-4	0.076570289687250645	0.9991627889776704	0.0098336384462251	7.002590958654703e-5	0	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	20	1	6.499265564616598e-4	0.07711054227516623	1.0036439498513552	0.00971359402979102	8.002961095605374e-5	0	0	0.5405405405405406	0.10810810810810811	0	0
pca-plink-pure	21	1	-7.195743570790216e-4	0.0684354954583798	0.996905563406454	0.0095335274051399	6.0022208217040305e-5	0	0	0.4864864864864865	0.10810810810810811	0	0
pca-plink-pure	22	1	-7.120642104173192e-4	0.06757953477933842	0.9979184099198944	0.00951352000240088	7.002590958654703e-5	0	0	0.5135135135135135	0.10810810810810811	0	0
pca-plink-pure	23	1	-8.47064633149631e-4	0.07768299664847489	0.9929451911409152	0.00960355331472644	6.0022208217040305e-5	0	0	0.5135135135135135	0.10810810810810811	0	0
pca-plink-pure	24	1	-8.520015431395644e-4	0.07784723831789866	0.9941664789474146	0.00963356441883497	6.0022208217040305e-5	0	0	0.5135135135135135	0.10810810810810811	0	0
pca-plink-pure	25	1	-8.401250418753609e-4	0.07753881838826156	0.9939922743226692	0.00966357552294349	7.002590958654703e-5	0	0	0.4864864864864865	0.10810810810810811	0	0
pca-plink-pure	26	1	-8.257067978271584e-4	0.07721367904593086	0.9945103077785998	0.00974360513389954	7.002590958654703e-5	0	0	0.4864864864864865	0.10810810810810811	0	0
pca-plink-pure	27	1	-8.834147837399696e-4	0.09474963191376735	0.994989024083125	0.00976361253663855	7.002590958654703e-5	0	0	0.4594594594594595	0.10810810810810811	0.02702702702702703	0.02702702702702703
