method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.2236976087976347	0.0358473827888829	3.8406782865166127
pca-plink-pure	1	1	0.10981313981477528	0.10890210218054848	1.90552081925425
pca-plink-pure	2	1	0.05757747040219375	0.17605147813483732	1.398365830303108
pca-plink-pure	3	1	0.05299272469971219	0.1921831760094066	1.3618596739468534
pca-plink-pure	4	1	0.03095023199607453	0.2255986572456881	1.1976460166079217
pca-plink-pure	5	1	0.03001578308150186	0.23706746046070928	1.1937416025663468
pca-plink-pure	6	1	0.01285133101572683	0.25243306282642647	1.0760800332271985
pca-plink-pure	7	1	0.01372495195517801	0.2558769984010042	1.0799285340002625
pca-plink-pure	8	1	0.01408152755853666	0.2576516191880818	1.083373977735154
pca-plink-pure	9	1	0.01406470300487859	0.25378477165875934	1.0826763189806232
pca-plink-pure	10	1	0.01428742960478832	0.25354912561241194	1.081892471710452
pca-plink-pure	11	1	0.01458363118112617	0.255245601713538	1.0836932313386185
pca-plink-pure	12	1	0.01495700581579439	0.2546614429606661	1.0855557050615623
pca-plink-pure	13	1	0.01504905762926972	0.2562500267858449	1.0892754021645592
pca-plink-pure	14	1	0.01526457786755608	0.2550989161363772	1.088381211461617
pca-plink-pure	15	1	0.01557254189582701	0.25680946444961256	1.0924641777332451
pca-plink-pure	16	1	0.01488656240538917	0.2588799294161278	1.0870161464766523
pca-plink-pure	17	1	0.01468946455990555	0.25821899165737977	1.086696162023182
pca-plink-pure	18	1	0.01487561071531352	0.2581759383127849	1.0875719456701487
pca-plink-pure	19	1	0.01430091119303669	0.2515960984820483	1.0830251064300649
pca-plink-pure	20	1	0.0138114641660301	0.2506564667295639	1.0823523433560112
pca-plink-pure	21	1	0.01392830245420931	0.2512402063633014	1.084096729732864
pca-plink-pure	22	1	0.01385980180782331	0.25440971345118324	1.083443267124696
pca-plink-pure	23	1	0.0138066671711357	0.25874946750272365	1.086133259498024
pca-plink-pure	24	1	0.01284706440230665	0.256670201721445	1.0772081286544748
