method	pc	rep	rmsd	auc	lambda
pca-plink	0	1	0.01703992212215161	0.11955744132330234	1.1043877544114704
pca-plink	1	1	0.02745293947963313	0.11567717248236244	1.178227214128204
pca-plink	2	1	0.0021248825965965133	0.10968322352021463	1.0093088259885177
pca-plink	3	1	0.002706580444301721	0.10926685647638248	1.0144806376301636
pca-plink	4	1	0.0024898737945026526	0.10757724253510358	1.0191300404627381
pca-plink	5	1	0.0028302934421737887	0.10758864889207015	1.0088697121918322
pca-plink	6	1	0.002757939069348162	0.10868439050870718	1.0021034376208926
pca-plink	7	1	0.002477623206113699	0.10831097107929999	1.0083814498849493
pca-plink	8	1	0.002721056438970634	0.10942497936367374	1.0117840872180996
pca-plink	9	1	0.002880740620075679	0.10811757427483099	1.0141482902244006
pca-plink	10	1	0.002912237592702809	0.10608904998236539	1.017581661889769
pca-plink	11	1	0.0038453792450937317	0.10490508356857499	1.0231591516560077
pca-plink	12	1	0.0032010749257195574	0.10438677865223943	1.0174304622899684
pca-plink	13	1	0.0032878381343501213	0.10424138867868608	1.0212722394323004
pca-plink	14	1	0.0035744759687737116	0.10403001163400295	1.0222627872734842
pca-plink	15	1	0.003988142266538623	0.10399428386115511	1.0257281196458437
pca-plink	16	1	0.004686087973101054	0.10403565476206532	1.0284303854350298
pca-plink	17	1	0.003916756649089951	0.10376438868822052	1.0291258250232351
pca-plink	18	1	0.0015912815177564997	0.10372298850942993	1.0148319281109606
pca-plink	19	1	0.0019839360153057527	0.10382075272123997	1.0152116103643496
pca-plink	20	1	0.0024624825554647217	0.10393484604702985	1.0165424964536958
pca-plink	21	1	0.0027233259793961084	0.10400854767646586	1.0176549051042008
pca-plink	22	1	0.0031082379687474883	0.10375625871231707	1.0169698773150693
pca-plink	23	1	0.0037554363970071433	0.10349228813725223	1.0206872462107524
pca-plink	24	1	0.004405660379115908	0.10296258212302489	1.0307824552770666
pca-plink	25	1	0.004743718984773711	0.10291759714851935	1.030803920878236
pca-plink	26	1	0.005289751872635814	0.10287072271920933	1.0395173420912445
pca-plink	27	1	0.00461063092905558	0.10485385573763352	1.0336044161427873
pca-plink	28	1	0.005526692565190284	0.10454544467882534	1.0363578198842613
pca-plink	29	1	0.005589767161145749	0.10397795251192274	1.0319062628628572
pca-plink	30	1	0.006783883110523805	0.1036050878055775	1.0443108572295638
pca-plink	31	1	0.007958631027229737	0.10326897956203542	1.0468536279839633
pca-plink	32	1	0.009629127625142885	0.10458772726760435	1.0593489684097914
pca-plink	33	1	0.010398387678979923	0.10457521772076185	1.0660693782159854
pca-plink	34	1	0.0071661460402506925	0.10337858707982761	1.0447997752761335
pca-plink	35	1	0.0024393113020729014	0.03503119575926344	1.0102532753352718
pca-plink	36	1	0.003273039682910165	0.023273558615458982	1.018392277366117
pca-plink	37	1	0.004153939560536853	0.10395248686873582	1.0245855092426508
pca-plink	38	1	0.0037848259365243016	0.10329172492704834	1.0250153632559091
pca-plink	39	1	0.004722182624845757	0.10296321602574598	1.0292234999928314
pca-plink	40	1	-0.00698683734172197	0.026252002343637323	0.9634931627338311
pca-plink	41	1	-0.006085792100461855	0.02548091902930924	0.9679309475110769
pca-plink	42	1	-0.005404002760955213	0.02581822879122843	0.973117417765011
pca-plink	43	1	-0.004149759024411224	0.0210675304962208	0.9854556450678258
pca-plink	44	1	-0.004074262855795617	0.022821877744216602	0.9867996221465396
pca-plink	45	1	-0.0038934708329144657	0.02159401775000888	0.9840438211113326
pca-plink	46	1	-0.003021627062213818	0.020921995339630475	0.9874027645501452
pca-plink	47	1	-0.005814953494804849	0.021691207190340393	0.97661446157295
pca-plink	48	1	-0.006948096087859001	0.02092502585048079	0.9648018176945128
pca-plink	49	1	-0.006294601570678406	0.017930744031361356	0.9748430517589477
pca-plink	50	1	-0.005913899704359949	0.01616070801134388	0.9760275538230883
pca-plink	51	1	-0.003295200116136709	0.011336199978835657	0.9884594847852164
pca-plink	52	1	-0.002078362392996812	0.010765194026333191	0.9961283907751827
pca-plink	53	1	0.0015449489607786981	0.010156366251680232	1.0020053146574324
pca-plink	54	1	0.0016836147826647296	0.008318602369405022	1.0100981722583409
pca-plink	55	1	0.0013610482562219628	0.007417704125085606	1.0101263715251085
pca-plink	56	1	0.0022047590915716237	0.006610620762410979	1.0192719628070532
pca-plink	57	1	0.003931162382244061	0.006904356654925642	1.0308349273262143
pca-plink	58	1	0.001959868593356637	0.003915499559745003	1.0047039056616833
pca-plink	59	1	0.0035014288984032737	0.0028371406805749455	1.02503674066227
pca-plink	60	1	0.004934019762686682	0.005289849354976936	1.0349194452813844
pca-plink	61	1	-0.0015769749978435828	0.00319259212596458	0.9998273855200736
pca-plink	62	1	-0.0026036250340891456	0.004306775886509295	0.9861828906290607
pca-plink	63	1	-0.002119278596267179	0.012069860043865094	0.9859542858685009
pca-plink	64	1	-6.679285479378125e-4	0.007796880383006383	0.998484532490833
pca-plink	65	1	5.841713392700733e-4	0.002749864584203378	1.0016946380783731
pca-plink	66	1	0.001116151748220185	0.0020716962597628064	1.0046500692794793
pca-plink	67	1	0.0028765267043732697	0.001608034056120762	1.0141765720122005
pca-plink	68	1	0.005439747507028828	0.0028717495151700106	1.0318895542530953
pca-plink	69	1	0.008116753837597279	0.0024318227102398254	1.0473096396509591
pca-plink	70	1	0.009111127701514687	0.0019087214035708134	1.0536437744191607
pca-plink	71	1	-0.001531182798701117	0.0017952950218511501	0.9973338946072399
pca-plink	72	1	0.002277056307448458	0.001465315476848692	1.0010081281117853
pca-plink	73	1	0.0012080442556457085	0.001350426582397745	1.0003079607353513
pca-plink	74	1	-0.0027463336727657044	0.0011328168708768912	0.9839377628260646
pca-plink	75	1	0.0026170239330832457	0.0010209905682059047	1.007100581299835
pca-plink	76	1	0.005197398292144179	9.559457859982549e-4	1.0219262064908565
pca-plink	77	1	0.008361588692431293	8.062194677520735e-4	1.0485481248607873
pca-plink	78	1	0.010867375756014496	6.663135330029948e-4	1.0585047467406505
pca-plink	79	1	0.004085345109806321	0.0012690394947785096	1.022914847164926
pca-plink	80	1	0.0057622795273058885	9.639330462641847e-4	1.0342354767051143
pca-plink	81	1	0.007432638814999952	7.642683962422131e-4	1.045382843992125
pca-plink	82	1	0.0015951540360408729	0.001441607438197199	1.000433964557226
pca-plink	83	1	0.0023438681648502526	0.002250221083252994	1.0189242787513921
pca-plink	84	1	0.004918533746644269	0.0015300506074017869	1.0309541892796075
pca-plink	85	1	0.0030718565189990733	0.010887138178350983	1.0237475553477227
pca-plink	86	1	0.002658095441088646	0.010851083275558376	1.0105000660516679
pca-plink	87	1	0.003100298874189395	0.0021335591089498974	1.023541111307774
pca-plink	88	1	-0.0011645243336326613	0.005859972585529521	0.995630673297371
pca-plink	89	1	0.003071172273004647	0.0022932457170926394	1.0100864227334105
