method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	-0.0057022987412892875	0.24575484667777997	0.96921200944914
pca-plink-pure	1	1	0.0030706624220009507	0.2300249363040875	1.0156291448247383
pca-plink-pure	2	1	0.006446448059116266	0.2191589759241365	1.0389342877258898
pca-plink-pure	3	1	0.007221986554206106	0.21183276382736838	1.0458624894331454
pca-plink-pure	4	1	0.0075632100079776835	0.21042205068808967	1.0455009325784328
pca-plink-pure	5	1	0.007678366886713166	0.20944802515584787	1.044139896175057
pca-plink-pure	6	1	0.008119948356342171	0.2085847246229875	1.045737139277505
pca-plink-pure	7	1	0.008426582109656099	0.20770563040073495	1.0517471054812557
pca-plink-pure	8	1	0.008793879890054968	0.20623137449477597	1.055557535120388
pca-plink-pure	9	1	0.009076814322000687	0.2036281831474635	1.0622381740083775
pca-plink-pure	10	1	0.009364506345916474	0.20359633708195926	1.0670648691467903
pca-plink-pure	11	1	0.008456559492256101	0.20575067698709587	1.050585645230789
pca-plink-pure	12	1	0.008722638389302134	0.2053273516417181	1.0557128831617104
pca-plink-pure	13	1	0.008966268295601643	0.20333002598353506	1.052456546536162
pca-plink-pure	14	1	0.009372315983408987	0.20349197618126963	1.0572818751834299
pca-plink-pure	15	1	0.009557450386944822	0.20313134659319237	1.0534256379385285
pca-plink-pure	16	1	0.009867203433978641	0.20277958612872038	1.056149890253779
pca-plink-pure	17	1	0.01042720522944795	0.20309045673589982	1.060580917733501
pca-plink-pure	18	1	0.01110697004292311	0.20259355537859491	1.0631065618660904
pca-plink-pure	19	1	0.00929645463614161	0.20275903957660543	1.0540995450805508
pca-plink-pure	20	1	0.009519720134701412	0.2029715299865144	1.0540365042795101
pca-plink-pure	21	1	0.009055780922645217	0.11468138610484659	1.0568469507392615
pca-plink-pure	22	1	0.007128011431067482	0.1399780442798585	1.041118981000594
pca-plink-pure	23	1	0.006427235875363689	0.12814271574316297	1.0396037410048247
pca-plink-pure	24	1	0.007261999776665854	0.12475660287234268	1.046646179136258
pca-plink-pure	25	1	0.0063636342442202004	0.11370540215719276	1.03539794258583
pca-plink-pure	26	1	0.00725980441821955	0.11201742189776413	1.039306167008791
pca-plink-pure	27	1	0.007831716791619401	0.10901557499636168	1.0393565581922823
pca-plink-pure	28	1	0.006359588999024975	0.10906291750018435	1.0348165896061563
pca-plink-pure	29	1	0.0070261784291220115	0.1116403503800397	1.0378767670886662
pca-plink-pure	30	1	0.007396724326018048	0.10851219248007753	1.0447491897191303
pca-plink-pure	31	1	0.007958420636413976	0.11096671799856771	1.0490844126655805
pca-plink-pure	32	1	0.008508261667154987	0.11038619645538851	1.054798029777563
pca-plink-pure	33	1	0.009180440488017774	0.10698402623243757	1.0591177918666934
pca-plink-pure	34	1	0.009663742535239678	0.10528016409127777	1.0551449740384684
pca-plink-pure	35	1	0.01025465641343866	0.1045626829682927	1.0513090267752936
pca-plink-pure	36	1	0.007638329061962785	0.015853670943536638	1.0387160042516637
pca-plink-pure	37	1	0.008427391675148313	0.015572110453950488	1.0414289529307923
pca-plink-pure	38	1	0.006989503339282978	0.010051837893086626	1.0327395584706223
pca-plink-pure	39	1	0.007849254792467618	0.009268662315699894	1.043663240584557
pca-plink-pure	40	1	0.0077310965980952545	0.009791503898575235	1.0395461411415126
pca-plink-pure	41	1	0.008292774954742413	0.008292691908249356	1.0430736616029181
pca-plink-pure	42	1	0.008949040187577426	0.008180331082403958	1.0498384568677706
pca-plink-pure	43	1	0.009725703138882736	0.008069365593457445	1.052165947708913
pca-plink-pure	44	1	0.006157990682277815	0.00569695285761028	1.031691453031139
pca-plink-pure	45	1	0.00670339311453862	0.005240873329622205	1.042546858069774
