method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.4888751728145123	0.00834672538016729	63.29801540683923
pca-plink-pure	1	1	0.1677425760200719	0.03538769079739297	2.6785945357690815
pca-plink-pure	2	1	0.05960695279175685	0.14239788942089193	1.4077177376169363
pca-plink-pure	3	1	0.03641162276157381	0.15734496205410017	1.2317228848420043
pca-plink-pure	4	1	0.03560268769253465	0.15832720537348824	1.2263230459871464
pca-plink-pure	5	1	0.01790696506191815	0.17602131157343273	1.1067418979602612
pca-plink-pure	6	1	0.00248745454724565	0.19025944685707105	1.0139526903024776
pca-plink-pure	7	1	0.00248084034261375	0.1902245510797499	1.0139903941666697
pca-plink-pure	8	1	0.00258676412087225	0.19055553616309648	1.0152163275668684
pca-plink-pure	9	1	0.00267746365173986	0.19055155433799895	1.0157518341688097
pca-plink-pure	10	1	0.00285275511409533	0.1908928256445364	1.0159571271071486
pca-plink-pure	11	1	0.00290908831178349	0.19101018818207025	1.0163205935751374
pca-plink-pure	12	1	0.00283095997257819	0.1910205261167613	1.0160184849065614
pca-plink-pure	13	1	0.00265664265283524	0.1920391118334248	1.0152139689636062
pca-plink-pure	14	1	0.00270111009893128	0.1918357988650349	1.015678691140288
pca-plink-pure	15	1	0.00271934655108581	0.19207188322513744	1.015841498618094
pca-plink-pure	16	1	0.00282040833211391	0.1923394915889851	1.0166770718358242
pca-plink-pure	17	1	0.00277686993263646	0.1916607438270864	1.01655193991516
pca-plink-pure	18	1	0.00277629771752307	0.1916641171334893	1.016584992535461
pca-plink-pure	19	1	0.00277787713228224	0.19160947019297295	1.0165826316079498
pca-plink-pure	20	1	0.00277607323026991	0.1905199757220424	1.0168565259439877
pca-plink-pure	21	1	0.00277944295072451	0.1904047126298384	1.0163914097942002
pca-plink-pure	22	1	0.00277064537666774	0.19046423110875552	1.0162120157129049
pca-plink-pure	23	1	0.00279145068317889	0.1903505384819451	1.0161034463322054
pca-plink-pure	24	1	0.00276126480964642	0.1905042573612919	1.0163111516851853
pca-plink-pure	25	1	0.00280457796544787	0.19080467353450736	1.0171588168016088
pca-plink-pure	26	1	0.00284266493554732	0.19088928295035207	1.017177712162142
pca-plink-pure	27	1	0.00283185572622695	0.19092816763351275	1.017149369217612
pca-plink-pure	28	1	0.00284879078489923	0.19050482822574172	1.01653777474702
pca-plink-pure	29	1	0.00286276726551753	0.1905941934819028	1.016412655363461
pca-plink-pure	30	1	0.00289458925783541	0.19002303750670055	1.0161412086331134
pca-plink-pure	31	1	0.0029066206332098	0.18999672895065345	1.0162568620626178
pca-plink-pure	32	1	0.00292853949101758	0.19009964884247868	1.016379606840476
pca-plink-pure	33	1	0.00301724758705652	0.19015400238025723	1.0167313778718596
pca-plink-pure	34	1	0.00299708998299521	0.1901206177033805	1.0167408226163974
pca-plink-pure	35	1	0.00301261242987809	0.19007441089176305	1.016844719040874
pca-plink-pure	36	1	0.00301682110507562	0.19021601974971325	1.0168258282044231
pca-plink-pure	37	1	0.0030370680058629	0.1903426627346495	1.016896670164499
pca-plink-pure	38	1	0.00306757439316298	0.19011125519260388	1.017378491223012
pca-plink-pure	39	1	0.00304428011669241	0.19019183268614928	1.017423375211952
pca-plink-pure	40	1	0.00306498223643382	0.18937120686157705	1.0187374639942923
pca-plink-pure	41	1	0.00318207602639226	0.18907106661159973	1.019018878061155
pca-plink-pure	42	1	0.00317263195465884	0.18882354247774777	1.0187540161885218
pca-plink-pure	43	1	0.0031179310016815	0.18847838807427175	1.0187942151937952
pca-plink-pure	44	1	0.00295635099899695	0.18912897493590528	1.0178297593349173
pca-plink-pure	45	1	0.00294404853603876	0.18979680164863844	1.01796209606355
pca-plink-pure	46	1	0.00293261035620788	0.18961798525510032	1.0181866246597238
pca-plink-pure	47	1	0.00294191710200955	0.18947615548946717	1.018101535876163
pca-plink-pure	48	1	0.00291393077556245	0.1900811018862461	1.0179668226080716
pca-plink-pure	49	1	0.00301029823902962	0.1897583029403309	1.018297720623864
pca-plink-pure	50	1	0.0030815386729171	0.18952730823792224	1.0180755375632886
pca-plink-pure	51	1	0.00304146146627141	0.18956810817863473	1.017650179619162
pca-plink-pure	52	1	0.0030555324601491	0.18972371893671747	1.0177257893059313
pca-plink-pure	53	1	0.0030548935200399	0.18940079853386588	1.0184726556478645
pca-plink-pure	54	1	0.00276970809102151	0.1909843649089969	1.0170171097801914
pca-plink-pure	55	1	0.00281654952401995	0.1904654194616985	1.017378491223012
pca-plink-pure	56	1	0.00288536789150985	0.1906662421814729	1.018063720308907
pca-plink-pure	57	1	0.00282813005924133	0.19075767252089967	1.0168872243612868
