method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	20	1	0.00928279221449414	0.01958849712807239	1.051091247797402	0.01298741539406521	2.0869539858542796e-4	2.7340008548309337e-6	0	0.42696629213483145	0.0898876404494382	0.01123595505617977	0
gcta	0	1	-0.00344949742474903	0.02385842619988344	0.9766580312890912	0.00961063530801238	9.933237706934858e-5	1.8226124232907995e-6	0	0.4606741573033708	0.07865168539325842	0	0
pca-plink-pure	20	2	0.00730343611551104	0.0124764176793371	1.0447732778542835	0.01187649971338557	1.740647210909028e-4	2.7340008548309337e-6	0	0.42696629213483145	0.0898876404494382	0	0
gcta	0	2	-0.0028230839102251	0.01664145181504821	0.984159111241466	0.00957600567196986	1.1755850130225656e-4	1.8226124232907995e-6	0	0.4382022471910113	0.06741573033707865	0.01123595505617977	0
pca-plink-pure	20	3	0.00577692189406764	0.038772978052223	1.032911531970898	0.01148462625752647	1.4307937806948555e-4	2.7340008548309337e-6	0	0.5056179775280899	0.1348314606741573	0	0
gcta	0	3	-0.00472210103048336	0.03376311747317527	0.9728841459144292	0.00972181466583312	1.2211503236048355e-4	1.8226124232907995e-6	0	0.4943820224719101	0.14606741573033707	0	0
pca-plink-pure	20	4	0.00710638634832468	0.00712674791374373	1.0397357495569617	0.01226837316924467	1.531040478705323e-4	2.7340008548309337e-6	0	0.34831460674157305	0.0449438202247191	0	0
gcta	0	4	-0.00457925719725112	0.00579695583930053	0.9732958293429091	0.00969174156084882	9.842107085770318e-5	1.8226124232907995e-6	0	0.30337078651685395	0.06741573033707865	0	0
pca-plink-pure	20	5	0.00584171017378717	0.02982448657573011	1.036463182921053	0.01107817146377494	1.157393695211762e-4	9.11333618276978e-7	0	0.4044943820224719	0.06741573033707865	0.02247191011235955	0.01123595505617977
gcta	0	5	-0.00612101541760511	0.02000967163046856	0.9637588798764342	0.00978651740685994	1.2758286963035598e-4	1.8226124232907995e-6	0	0.39325842696629215	0.05617977528089887	0.01123595505617977	0.01123595505617977
pca-plink-pure	20	6	0.00842626689817979	0.01100225808608811	1.0468994637990028	0.01236132919830892	1.576607159619172e-4	1.822667236553956e-6	0	0.3146067415730337	0.05617977528089887	0	0
gcta	0	6	-0.00402195136487073	0.00851343070168013	0.9762590768435272	0.00980747744972779	1.0935674539744798e-4	9.113062116454e-7	0	0.3146067415730337	0.0449438202247191	0	0
pca-plink-pure	20	7	0.00377809664032465	0.01912909507974624	1.0233916363938194	0.01069267734324378	1.2940937379533088e-4	2.7340008548309337e-6	0	0.4943820224719101	0.0898876404494382	0	0
gcta	0	7	-0.01583856719952993	0.01676289132502017	0.9045009122979164	0.0100927162939728	1.5218813734478175e-4	3.645224846581599e-6	0	0.39325842696629215	0.06741573033707865	0	0
pca-plink-pure	20	8	0.00427024589877452	0.03126233968632101	1.02715948055067	0.01078107670421664	1.1391670228462225e-4	1.822667236553956e-6	0	0.5056179775280899	0.10112359550561796	0.01123595505617977	0.01123595505617977
gcta	0	8	-0.00412508232468317	0.03580233140363514	0.9747010728688446	0.00988949500877588	1.1846980751390196e-4	9.113062116454e-7	0	0.42696629213483145	0.11235955056179776	0.01123595505617977	0.01123595505617977
pca-plink-pure	20	9	0.00564558406241692	0.05853067526071898	1.032001744446323	0.01150194159627373	1.5492671510708626e-4	9.11333618276978e-7	0	0.5280898876404494	0.07865168539325842	0.0449438202247191	0.0449438202247191
gcta	0	9	-0.0057657634726968	0.02369075627664377	0.9654498019173894	0.00960516747074251	1.2029241993719276e-4	2.7339186349361995e-6	0	0.4382022471910113	0.10112359550561796	0	0
pca-plink-pure	20	10	0.00536790476357071	0.01605280229456583	1.0312690895328276	0.0114873602583813	1.449020453060395e-4	1.822667236553956e-6	0	0.4382022471910113	0.05617977528089887	0	0
gcta	0	10	-0.00399105677271423	0.03725758022449223	0.9778601915431318	0.00989587415225739	9.386453979947618e-5	0	0	0.449438202247191	0.0898876404494382	0.02247191011235955	0.02247191011235955
pca-plink-pure	20	11	0.00421834460673833	0.0128192370903529	1.0252457814153029	0.01095058475721616	1.3761137635982367e-4	2.7340008548309337e-6	0	0.42696629213483145	0.05617977528089887	0	0
gcta	0	11	-0.00400407845164744	0.0099822719245497	0.9763507800902608	0.00984301839198196	1.2302633857212898e-4	6.379143481517799e-6	0	0.3820224719101123	0.05617977528089887	0	0
pca-plink-pure	20	12	0.00697286539884977	0.00616688461170821	1.040129448350469	0.01178080968346649	1.7588738832745676e-4	4.5566680913848896e-6	0	0.4382022471910113	0.03370786516853932	0	0
gcta	0	12	-0.00765170246940836	0.00333814842071719	0.9546953359786436	0.00959605440862606	1.1755850130225656e-4	3.645224846581599e-6	0	0.3595505617977528	0	0	0
pca-plink-pure	20	13	0.00524737941399228	0.03150831271629985	1.03045574165917	0.01122945284440892	1.3032070741360785e-4	9.11333618276978e-7	0	0.4606741573033708	0.07865168539325842	0.01123595505617977	0.01123595505617977
gcta	0	13	-0.00943445859798649	0.02120035996483332	0.9433737588747702	0.00974277470870096	1.1300197024402958e-4	9.113062116454e-7	0	0.4157303370786517	0.07865168539325842	0.01123595505617977	0
pca-plink-pure	20	14	0.00367324034842455	0.0379729086719188	1.0198658281113298	0.01092962408399579	1.3396604188671576e-4	9.11333618276978e-7	0	0.5393258426966292	0.1348314606741573	0.01123595505617977	0.01123595505617977
gcta	0	14	-0.00424969233846255	0.02527394666548119	0.9725914696814056	0.00998335954857535	1.3305070690022838e-4	9.113062116454e-7	0	0.4606741573033708	0.07865168539325842	0.01123595505617977	0
pca-plink-pure	20	15	0.0075949386451531	0.00769180833036983	1.0429533695400164	0.01215172246610522	1.695080529995179e-4	5.4680017096618675e-6	0	0.47191011235955055	0.02247191011235955	0	0
gcta	0	15	-0.00427222481330904	0.00652446256118021	0.9745728466991704	0.00966804759934604	1.1300197024402958e-4	2.7339186349361995e-6	0	0.449438202247191	0.02247191011235955	0	0
pca-plink-pure	20	16	0.00500891204091914	0.0246413717083887	1.0285613493933936	0.0112896008632152	1.367000427415467e-4	9.11333618276978e-7	0	0.5280898876404494	0.0898876404494382	0.01123595505617977	0
gcta	0	16	-0.0065775134712197	0.01534082555718927	0.961090477425053	0.00980109830624627	1.2849417584200138e-4	1.8226124232907995e-6	0	0.5168539325842697	0.03370786516853932	0.01123595505617977	0
pca-plink-pure	20	17	0.00478489450211753	0.02390924771581577	1.027123797623518	0.01140078356464499	1.4125671083293158e-4	1.822667236553956e-6	0	0.39325842696629215	0.05617977528089887	0.01123595505617977	0.01123595505617977
gcta	0	17	-0.00466250740202932	0.01109047761079967	0.9712843485782668	0.00994235076905131	1.2393764478377438e-4	1.8226124232907995e-6	0	0.4044943820224719	0.0449438202247191	0	0
pca-plink-pure	20	18	0.01211726105054867	0.00739619435069686	1.069251498440932	0.0141001537419814	2.7522275271964734e-4	1.0936003419323737e-5	9.11333618276978e-7	0.4044943820224719	0.05617977528089887	0	0
gcta	0	18	-0.00279110115608365	0.01161887981815498	0.9838040489551204	0.00967260413040427	1.0571152055086636e-4	9.113062116454e-7	0	0.39325842696629215	0.0449438202247191	0	0
pca-plink-pure	20	19	0.00666739117233931	0.02240472846611599	1.0379007383638403	0.01198039174586915	1.540153814888093e-4	1.822667236553956e-6	0	0.42696629213483145	0.06741573033707865	0.01123595505617977	0.01123595505617977
gcta	0	19	-0.00499919197454249	0.00602007585769976	0.9707773806902668	0.009755532995664	1.1482458266732038e-4	1.8226124232907995e-6	0	0.3707865168539326	0.02247191011235955	0	0
pca-plink-pure	20	20	0.00252185063102335	0.0403673750786625	1.0153837986362777	0.01044479459907244	9.386736268252872e-5	9.11333618276978e-7	0	0.4606741573033708	0.12359550561797752	0.01123595505617977	0.01123595505617977
gcta	0	20	-0.0084320862832783	0.0455071183234415	0.9489146416316724	0.009884027171506	1.3760723795845536e-4	0	0	0.4831460674157303	0.10112359550561796	0.02247191011235955	0.02247191011235955
pca-plink-pure	20	21	0.00510665927874713	0.01258230614428142	1.0303985149861938	0.01127410819170449	1.2940937379533088e-4	1.822667236553956e-6	0	0.4044943820224719	0.05617977528089887	0	0
gcta	0	21	-0.0061057419164054	0.00777922930287595	0.9628098077583014	0.00982023573669082	1.1117935782073878e-4	3.645224846581599e-6	0	0.3820224719101123	0.05617977528089887	0	0
pca-plink-pure	20	22	0.00723910696717982	0.03293701943728324	1.0394117506005278	0.01188196771509523	1.6404005128985602e-4	9.11333618276978e-7	0	0.4606741573033708	0.05617977528089887	0.02247191011235955	0.02247191011235955
gcta	0	22	-0.0045951850306816	0.01428882950330837	0.9732272067130544	0.00964982147511314	1.1664719509061118e-4	2.7339186349361995e-6	0	0.42696629213483145	0.06741573033707865	0.01123595505617977	0
pca-plink-pure	20	23	0.00518424114225	0.01608477870362631	1.029499885553751	0.01130327086748935	1.367000427415467e-4	1.822667236553956e-6	0	0.39325842696629215	0.0898876404494382	0	0
gcta	0	23	-0.00384424559339524	0.01960694463641976	0.9769148918265864	0.00984484100440525	1.2940548205364678e-4	2.7339186349361995e-6	0	0.39325842696629215	0.07865168539325842	0	0
pca-plink-pure	20	24	0.00664098887506006	0.04665866896318759	1.0369829295547428	0.01234583652679822	1.6586271852641e-4	9.11333618276978e-7	0	0.42696629213483145	0.10112359550561796	0.03370786516853932	0.02247191011235955
