method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.3185790842443136	0.05699760129772337	7.869194046761152	0.34991947020397546	0.14106219301141423	0.0562908276062143	0.02011744345407801	0.13513513513513514	0.05405405405405406	0.05405405405405406	0.05405405405405406
pca-plink-pure	1	1	0.13193318002289933	0.11959395004506232	2.146950034843632	0.07627822294248872	0.00598221341896501	3.501295479327351e-4	2.000740273901343e-5	0.1891891891891892	0.13513513513513514	0.08108108108108109	0.08108108108108109
pca-plink-pure	2	1	0.0303243184973186	0.20957880852551997	1.1907027709933993	0.0174264477856807	2.801036383461881e-4	0	0	0.4594594594594595	0.21621621621621623	0.16216216216216217	0.16216216216216217
pca-plink-pure	3	1	0.00228657722263145	0.20756809189695857	1.0098467541943512	0.0105839160489381	8.002961095605374e-5	0	0	0.4864864864864865	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	4	1	0.00140540889330218	0.219561347586169	1.0072975607405654	0.01027380130648339	7.002590958654703e-5	0	0	0.4594594594594595	0.24324324324324328	0.10810810810810811	0.10810810810810811
pca-plink-pure	5	1	0.00141370254417992	0.22099724328115497	1.0073116317754354	0.01031381611196142	7.002590958654703e-5	0	0	0.4594594594594595	0.24324324324324328	0.10810810810810811	0.10810810810810811
pca-plink-pure	6	1	0.00147091420000569	0.22103778964063284	1.009860851194864	0.01048387903524304	6.0022208217040305e-5	0	0	0.4594594594594595	0.24324324324324328	0.10810810810810811	0.10810810810810811
pca-plink-pure	7	1	0.00152718980653731	0.22228294670660564	1.008947192732597	0.01022378279963586	6.0022208217040305e-5	0	0	0.4864864864864865	0.24324324324324328	0.10810810810810811	0.10810810810810811
pca-plink-pure	8	1	0.00157954838052109	0.220936111240077	1.008346245325411	0.01026379760511389	7.002590958654703e-5	0	0	0.4864864864864865	0.24324324324324328	0.10810810810810811	0.10810810810810811
pca-plink-pure	9	1	0.001168339246499	0.21984897769857156	1.007180307689893	0.01004371617498474	5.001850684753359e-5	0	0	0.4864864864864865	0.24324324324324328	0.10810810810810811	0.10810810810810811
pca-plink-pure	10	1	0.00119635010774968	0.2197939363906828	1.0069997574548497	0.01011374208457129	5.001850684753359e-5	0	0	0.4864864864864865	0.24324324324324328	0.10810810810810811	0.10810810810810811
pca-plink-pure	11	1	0.00119693188240423	0.22281783408064	1.0087476304512542	0.01010373838320178	5.001850684753359e-5	0	0	0.4864864864864865	0.24324324324324328	0.10810810810810811	0.10810810810810811
pca-plink-pure	12	1	0.00124506949431775	0.21954079058212303	1.008853277483629	0.00999369766813721	5.001850684753359e-5	0	0	0.4864864864864865	0.24324324324324328	0.10810810810810811	0.10810810810810811
pca-plink-pure	13	1	0.00134172260837647	0.2206848583227398	1.0089683245425178	0.00995368286265918	5.001850684753359e-5	0	0	0.4864864864864865	0.24324324324324328	0.10810810810810811	0.10810810810810811
pca-plink-pure	14	1	0.00141098500676974	0.21598017388390708	1.0090716402611264	0.01015375689004931	7.002590958654703e-5	0	0	0.4594594594594595	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	15	1	0.00141064005721207	0.2136894090112341	1.0092383705363963	0.01020377539689685	6.0022208217040305e-5	0	0	0.4864864864864865	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	16	1	0.00146412069876319	0.21448538782134804	1.008360327041652	0.01014375318867981	6.0022208217040305e-5	0	0	0.4864864864864865	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	17	1	0.0014843783692561	0.21450141426126967	1.0075156778871024	0.01015375689004931	6.0022208217040305e-5	0	0	0.4864864864864865	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	18	1	0.00153000326837481	0.21075346819405377	1.0085222770880202	0.01000370136950671	7.002590958654703e-5	0	0	0.4864864864864865	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	19	1	0.00158414311136746	0.21286354718750944	1.0082406370253638	0.01009373468183227	7.002590958654703e-5	0	0	0.4594594594594595	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	20	1	0.00148325501532913	0.21584712952209512	1.0086326017499572	0.01018376799415784	6.0022208217040305e-5	0	0	0.4594594594594595	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	21	1	0.00152692168601358	0.2159152796779096	1.0092806433770694	0.01018376799415784	6.0022208217040305e-5	0	0	0.4594594594594595	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	22	1	0.00160777261246453	0.21512261135912616	1.0099501355328346	0.01019377169552734	6.0022208217040305e-5	0	0	0.4594594594594595	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	23	1	0.00164288620476479	0.21355869274181924	1.008613822462446	0.01015375689004931	6.0022208217040305e-5	0	0	0.4594594594594595	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	24	1	0.00168652286673594	0.21346147403666596	1.0088978864317044	0.01021377909826635	6.0022208217040305e-5	0	0	0.4594594594594595	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	25	1	0.00174329303378105	0.21415024559146167	1.008487068942466	0.01024379020237487	6.0022208217040305e-5	0	0	0.4594594594594595	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	26	1	0.00177962266956622	0.21306838082794288	1.0068989409690376	0.01020377539689685	5.001850684753359e-5	0	0	0.4594594594594595	0.21621621621621623	0.10810810810810811	0.10810810810810811
pca-plink-pure	27	1	0.00165887030834907	0.21110898255744528	1.0061723421619442	0.01041385312565649	6.0022208217040305e-5	0	0	0.4594594594594595	0.21621621621621623	0.10810810810810811	0.10810810810810811
