method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.13435430015242739	0.1100669075931383	2.1985500373954845
pca-plink-pure	1	1	-0.005162218626455086	0.13212052856404055	0.9712660761509448
pca-plink-pure	2	1	-0.0014239004080379711	0.12944844577937284	0.9926690433316192
pca-plink-pure	3	1	-9.327662529596386e-4	0.13024228788195902	0.9951563818671596
pca-plink-pure	4	1	-7.569354350587831e-4	0.12884807708606932	0.9961539792676928
pca-plink-pure	5	1	-8.012197205797254e-4	0.13369777906425862	0.9959190483202423
pca-plink-pure	6	1	0.0015285756441124202	0.11658147913937002	1.0028045193753967
pca-plink-pure	7	1	0.0011697014269590484	0.11396738664704752	1.0037375113827594
pca-plink-pure	8	1	-0.002444962470565487	0.03912267432007531	0.9858804016294758
pca-plink-pure	9	1	-0.0026154124491958356	0.040827467139392046	0.9841844763821612
pca-plink-pure	10	1	-0.003747191056041104	0.0489421519341814	0.9746873337683106
pca-plink-pure	11	1	-0.003375468865190011	0.04855747949609289	0.975085824435871
pca-plink-pure	12	1	-0.0029929892253197764	0.04887169516161036	0.9781999264854397
pca-plink-pure	13	1	-0.00292919991161984	0.04634116813398387	0.9807759596867395
pca-plink-pure	14	1	-0.0026482773901732384	0.04642467223368174	0.9842052300310786
pca-plink-pure	15	1	-0.0027693298557811092	0.04189126653168253	0.9836449926876113
pca-plink-pure	16	1	-0.0027694276670021944	0.043247675496768945	0.9834467746994232
pca-plink-pure	17	1	-0.0021912406705598157	0.04273451411359003	0.9841268290195265
pca-plink-pure	18	1	-0.0018735893432611057	0.04381207209109092	0.98639998522529
pca-plink-pure	19	1	-0.0020547978372090036	0.04588137471713889	0.983564319087318
pca-plink-pure	20	1	-0.0036158385860197025	0.10812166306889348	0.9731471513895484
pca-plink-pure	21	1	-0.003258748697290117	0.1076244187045955	0.9714967837330469
pca-plink-pure	22	1	-0.0038072007887433932	0.03644159047622464	0.9747903804292768
pca-plink-pure	23	1	-0.0041710155769783845	0.036151750926963225	0.973698485749988
pca-plink-pure	24	1	-0.00454791448527769	0.03699892880953258	0.9672817649097276
pca-plink-pure	25	1	-0.004496940472579428	0.036330579134259744	0.9694902660137618
pca-plink-pure	26	1	-0.003777453598161734	0.036029971711339356	0.97337360587635
pca-plink-pure	27	1	-0.0036554347068324844	0.025867560751145505	0.9849825669448864
pca-plink-pure	28	1	-0.0031230331563342206	0.025504557076790224	0.9867996221465399
pca-plink-pure	29	1	-0.0041708798877491075	0.10652701070426675	0.9831080271677316
pca-plink-pure	30	1	-0.0036302858587068765	0.10678197153723952	0.988825018491358
pca-plink-pure	31	1	-0.0026945473211490863	0.0374946337715521	0.9825344229745686
pca-plink-pure	32	1	-0.014610329989091446	0.012561101852557946	0.9193177444191054
pca-plink-pure	33	1	-0.014854832522018087	0.010156314529994437	0.9215596150568691
pca-plink-pure	34	1	-0.014268717285727197	0.0112585104371812	0.9246363910212474
pca-plink-pure	35	1	-0.013445654942686843	0.009684264654346512	0.9233757284058081
pca-plink-pure	36	1	-0.01505966234272078	0.009715397523698835	0.913778089810524
pca-plink-pure	37	1	-0.015574822363825503	0.010423500956538934	0.9087041711781597
pca-plink-pure	38	1	-0.015084127551170471	0.010650195280486635	0.9100727056402311
pca-plink-pure	39	1	-0.014721589499171286	0.012450690782329368	0.9125082823200015
pca-plink-pure	40	1	-0.014094554559626148	0.010574690409603585	0.9149375244339586
pca-plink-pure	41	1	-0.013332789651028765	0.01016005934036579	0.9190059479052556
pca-plink-pure	42	1	-0.016694529302479024	0.017697644620430865	0.8971000007815867
