method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.07908550216809256	0.14320796720875784	1.582182490907963
pca-plink-pure	1	1	0.08593774675860728	0.14400428445343372	1.6522077246606386
pca-plink-pure	2	1	0.06718704962657843	0.14448479032232023	1.4756143836823687
pca-plink-pure	3	1	0.06310680063603893	0.14435527790191036	1.4317196259352667
pca-plink-pure	4	1	0.06360904682607077	0.14332927942485435	1.442856094892
pca-plink-pure	5	1	0.06422881974998741	0.14323022414625888	1.4464578492098896
pca-plink-pure	6	1	0.05957408587799924	0.1411490075280419	1.41031307806055
pca-plink-pure	7	1	0.05794751412400763	0.1433219404576034	1.395101085294415
pca-plink-pure	8	1	0.05828286220448005	0.14573242088315008	1.396497342750963
pca-plink-pure	9	1	0.05722806657634682	0.14690515726418632	1.3845710785046168
pca-plink-pure	10	1	0.05682331803008959	0.15382841133826458	1.3863455535913436
pca-plink-pure	11	1	0.05723756984864552	0.15242371483735723	1.3903268680443248
pca-plink-pure	12	1	0.05632346610681443	0.14542669207137385	1.384382349821971
pca-plink-pure	13	1	0.05676621966522601	0.14573481816567108	1.388815514159562
pca-plink-pure	14	1	0.05719311510237614	0.14634407583251705	1.3937511493432635
pca-plink-pure	15	1	0.05742703066382653	0.14163417885460755	1.3949142001220038
pca-plink-pure	16	1	0.05788334509517402	0.14197261646744164	1.3981604684205444
pca-plink-pure	17	1	0.05741982325037168	0.1372199183219233	1.397115920911678
pca-plink-pure	18	1	0.05701176634387545	0.1366466906225807	1.393347581291842
pca-plink-pure	19	1	0.0572934650635344	0.13638042094002267	1.3929892688064127
pca-plink-pure	20	1	0.05723750130226095	0.13620335764553634	1.3931006688256735
pca-plink-pure	21	1	0.05730266041441733	0.1378913271663803	1.3969801162717412
pca-plink-pure	22	1	0.05769878659657577	0.13755102815773024	1.4005508369913695
pca-plink-pure	23	1	0.05806584270550608	0.1390860517501208	1.4009530856389596
pca-plink-pure	24	1	0.05833942425110467	0.13715430793644803	1.4048564748527157
pca-plink-pure	25	1	0.05598533462032065	0.14055039515638204	1.390050337258971
pca-plink-pure	26	1	0.05615785600179821	0.1411487232132905	1.389007739185803
pca-plink-pure	27	1	0.05649543007452787	0.14129461218276151	1.3922969453875134
pca-plink-pure	28	1	0.05657220092358187	0.14432624093118998	1.389572525756687
pca-plink-pure	29	1	0.05618330662935065	0.14949020509132252	1.384723874223451
pca-plink-pure	30	1	0.05601638216539999	0.15198099221668324	1.3843673722530678
pca-plink-pure	31	1	0.0563893555523792	0.15081582166869692	1.3857038910105042
pca-plink-pure	32	1	0.05589999923418834	0.14875999789956773	1.3777989844031784
pca-plink-pure	33	1	0.05616161475728142	0.1480174351739065	1.3801698780924705
pca-plink-pure	34	1	0.05616277875520181	0.1489409352982998	1.385494053940593
pca-plink-pure	35	1	0.05627240645623101	0.1504211113301667	1.3851313966602936
pca-plink-pure	36	1	0.05660904681024188	0.1526617133138814	1.3865015081801082
pca-plink-pure	37	1	0.05700492850360933	0.15174337074283045	1.3895274561198825
pca-plink-pure	38	1	0.05740266848492195	0.15049733937987766	1.3925347117363596
pca-plink-pure	39	1	0.05336122981813948	0.1476732595988234	1.365555620784542
pca-plink-pure	40	1	0.05303407576163556	0.15302023309290216	1.361886277053755
pca-plink-pure	41	1	0.05341789020004438	0.1530629672733428	1.3656000569970561
pca-plink-pure	42	1	0.05377883478856735	0.15316886671691438	1.3676661529754204
pca-plink-pure	43	1	0.05377693707072786	0.1516128814892585	1.3664949554945005
pca-plink-pure	44	1	0.05295798241329051	0.16100743258980796	1.3616941529589677
pca-plink-pure	45	1	0.05154245071462732	0.16109288868737714	1.344533439667993
pca-plink-pure	46	1	0.05076877602502917	0.15928064553370608	1.3413710903581255
pca-plink-pure	47	1	0.05085562406099702	0.15847062768895406	1.343214577948144
pca-plink-pure	48	1	0.0497836835290052	0.15990745828652894	1.32941332190667
pca-plink-pure	49	1	0.05016049517131108	0.16146486308931515	1.3314380448908945
pca-plink-pure	50	1	0.04941028785449953	0.15933166830631815	1.3311826426833708
pca-plink-pure	51	1	0.04816809760397167	0.15920861484587948	1.3162149132533474
pca-plink-pure	52	1	0.0467418614053956	0.1688313637932892	1.310516125085671
pca-plink-pure	53	1	0.04700213514363623	0.1674045950903769	1.308465383234812
pca-plink-pure	54	1	0.04660959163616164	0.1659231582367005	1.302847591655165
pca-plink-pure	55	1	0.04646334276647173	0.16457467744952825	1.308857575574444
pca-plink-pure	56	1	0.04679845276282346	0.16422134838347868	1.312009966493468
pca-plink-pure	57	1	0.04581890235388339	0.17436567750071397	1.2991918255884705
pca-plink-pure	58	1	0.04614879953074605	0.17538272417678008	1.2980110779334826
pca-plink-pure	59	1	0.042644122629832	0.18113445881300033	1.272744823487082
pca-plink-pure	60	1	0.04298089677859136	0.181183477491777	1.2749332556418005
pca-plink-pure	61	1	0.04333508844123698	0.18119665757880984	1.2787118452469404
pca-plink-pure	62	1	0.04319843459922971	0.18077598650855564	1.2785376000390756
pca-plink-pure	63	1	0.0434882988599338	0.17987711151527733	1.2812714772024645
pca-plink-pure	64	1	0.04282253420133181	0.1849939111163203	1.2728288313584644
pca-plink-pure	65	1	0.04257864595798406	0.1827492869796911	1.2701511364273412
pca-plink-pure	66	1	0.04228496647939872	0.1815945765174744	1.2638758993636572
pca-plink-pure	67	1	0.04123053792570912	0.17951271493381027	1.25916538612961
pca-plink-pure	68	1	0.04157265640489092	0.17924678454927404	1.2613131536910205
pca-plink-pure	69	1	0.041876571462631	0.1789487972618498	1.264683692361252
pca-plink-pure	70	1	0.04221563603140731	0.1782279883686832	1.2683293812844014
pca-plink-pure	71	1	0.04191212294782412	0.17659124217307345	1.2612269652736194
pca-plink-pure	72	1	0.04177265187236901	0.1772894998757988	1.2602486346978627
pca-plink-pure	73	1	0.04138705789932132	0.17584730528562864	1.2624507188150138
pca-plink-pure	74	1	0.03902660902946193	0.17456955131745375	1.2473888117974656
pca-plink-pure	75	1	0.03573903674240791	0.17039206729416306	1.225080598497522
pca-plink-pure	76	1	0.03576734800537669	0.17358542234708946	1.2253061779998606
