method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.10959913159180638	0.1286764988651024	1.8771090113617843	0.05902902902902902	0.00371371371371371	2.6026026026026023e-4	3.003003003003003e-5	0.26	0.11	0.08	0.08
pca-plink-pure	1	1	0.08890393301184159	0.14888523356759698	1.677899812596962	0.04489489489489489	0.0025025025025025	1.7017017017017017e-4	0	0.28	0.13	0.11	0.11
pca-plink-pure	2	1	0.07815555450967167	0.14677700864033247	1.569118092296819	0.03828828828828828	0.0018018018018018	9.009009009009008e-5	0	0.29	0.12	0.11	0.11
pca-plink-pure	3	1	0.07354654005762977	0.15270507349251003	1.5306070140905716	0.03624624624624625	0.00155155155155155	1.101101101101101e-4	0	0.28	0.14	0.11	0.11
pca-plink-pure	4	1	0.07400105764101651	0.1552579819349192	1.5304735113684798	0.03642642642642643	0.00157157157157157	1.001001001001001e-4	0	0.26	0.14	0.11	0.11
pca-plink-pure	5	1	0.0741165287277101	0.15941154446672273	1.5307568093897912	0.03621621621621621	0.00161161161161161	1.101101101101101e-4	0	0.26	0.14	0.12	0.12
pca-plink-pure	6	1	0.0729317442875679	0.15631863635685184	1.5189579454720452	0.03545545545545545	0.00146146146146146	9.009009009009008e-5	0	0.27	0.14	0.11	0.09
pca-plink-pure	7	1	0.07335533623826129	0.15740210954456796	1.5252194066935096	0.03577577577577577	0.00151151151151151	9.009009009009008e-5	0	0.28	0.15	0.11	0.09
pca-plink-pure	8	1	0.07371205928982638	0.15581435796486529	1.5285632255602422	0.03596596596596596	0.00151151151151151	8.008008008008008e-5	0	0.28	0.14	0.11	0.09
pca-plink-pure	9	1	0.073050816572646865	0.1582070184525273	1.5245864373327724	0.03586586586586587	0.00147147147147147	6.006006006006006e-5	1.001001001001001e-5	0.28	0.15	0.1	0.09
pca-plink-pure	10	1	0.07322657010749647	0.15860312664131793	1.5263268265185266	0.03621621621621621	0.00147147147147147	7.007007007007007e-5	1.001001001001001e-5	0.28	0.15	0.1	0.09
pca-plink-pure	11	1	0.07367153864524775	0.15783044270961866	1.5294904540839591	0.03643643643643644	0.00148148148148148	7.007007007007007e-5	1.001001001001001e-5	0.28	0.15	0.1	0.09
pca-plink-pure	12	1	0.07412236262378909	0.15803745151293533	1.5355111191723751	0.03672672672672673	0.00153153153153153	8.008008008008008e-5	1.001001001001001e-5	0.28	0.15	0.1	0.09
pca-plink-pure	13	1	0.07322119729480765	0.15977636016639687	1.531046666032981	0.03624624624624625	0.00142142142142142	6.006006006006006e-5	1.001001001001001e-5	0.28	0.14	0.11	0.09
pca-plink-pure	14	1	0.07372803899356681	0.16030689088564035	1.5327835237021925	0.03634634634634635	0.00144144144144144	6.006006006006006e-5	1.001001001001001e-5	0.28	0.14	0.11	0.09
pca-plink-pure	15	1	0.071469322148449893	0.16462458992185286	1.5095163856185785	0.03525525525525525	0.00136136136136136	4.004004004004004e-5	0	0.26	0.15	0.09	0.09
pca-plink-pure	16	1	0.07068318120457842	0.16204182542814122	1.499317793093492	0.03496496496496496	0.00128128128128128	3.003003003003003e-5	0	0.28	0.14	0.1	0.09
pca-plink-pure	17	1	0.07054083682985876	0.1634193084925103	1.5034665795004292	0.03516516516516516	0.00133133133133133	4.004004004004004e-5	0	0.28	0.14	0.1	0.1
pca-plink-pure	18	1	0.07062318444037322	0.16384089841123126	1.501828338351454	0.03531531531531531	0.00131131131131131	5.005005005005005e-5	0	0.28	0.14	0.1	0.1
pca-plink-pure	19	1	0.07088521632519537	0.16441608225211146	1.50586413272455	0.03541541541541541	0.00129129129129129	5.005005005005005e-5	0	0.28	0.14	0.1	0.1
pca-plink-pure	20	1	0.07126039013247845	0.162445700107874	1.5105239955727094	0.03526526526526526	0.00138138138138138	4.004004004004004e-5	0	0.27	0.14	0.1	0.1
pca-plink-pure	21	1	0.07129675078216444	0.16255498407666927	1.5127891626728116	0.03567567567567568	0.0014014014014014	4.004004004004004e-5	0	0.27	0.14	0.1	0.1
pca-plink-pure	22	1	0.0717451714513359	0.16325270851121873	1.5149990886141362	0.03598598598598598	0.00141141141141141	5.005005005005005e-5	0	0.28	0.14	0.1	0.1
pca-plink-pure	23	1	0.07213030559289824	0.1628104941274461	1.5181396047642297	0.03615615615615616	0.00146146146146146	4.004004004004004e-5	0	0.28	0.14	0.1	0.1
pca-plink-pure	24	1	0.07075325254357237	0.16963970847827547	1.5033671521614094	0.0355055055055055	0.00142142142142142	6.006006006006006e-5	0	0.27	0.17	0.1	0.09
pca-plink-pure	25	1	0.06906370718819228	0.1707637479671901	1.4809206390586305	0.03460460460460461	0.00132132132132132	5.005005005005005e-5	0	0.27	0.16	0.11	0.1
pca-plink-pure	26	1	0.06665756167771707	0.1726075378876307	1.4650306725650108	0.03377377377377377	0.00125125125125125	6.006006006006006e-5	0	0.28	0.17	0.12	0.12
pca-plink-pure	27	1	0.06547173144039387	0.17719620810439146	1.4574953931536332	0.03279279279279279	0.00128128128128128	3.003003003003003e-5	0	0.29	0.17	0.12	0.12
pca-plink-pure	28	1	0.06365184160223747	0.17281876331625037	1.4433551187439724	0.03231231231231231	0.00112112112112112	4.004004004004004e-5	0	0.29	0.16	0.13	0.13
pca-plink-pure	29	1	0.06397070710929774	0.1722759416974008	1.4467497898878807	0.03249249249249249	0.00115115115115115	4.004004004004004e-5	0	0.29	0.16	0.13	0.13
pca-plink-pure	30	1	0.06432173733562246	0.1741665583057871	1.4511721341959536	0.03249249249249249	0.00117117117117117	4.004004004004004e-5	0	0.29	0.16	0.11	0.11
pca-plink-pure	31	1	0.06451420177434124	0.1741635839402466	1.4524119002674336	0.03265265265265265	0.00121121121121121	4.004004004004004e-5	0	0.29	0.16	0.12	0.11
pca-plink-pure	32	1	0.06291011143526927	0.16948640661361897	1.4378489856938803	0.0318018018018018	0.00114114114114114	3.003003003003003e-5	0	0.29	0.15	0.1	0.1
pca-plink-pure	33	1	0.06326634940621911	0.16933003855883536	1.4405023828855612	0.03204204204204204	0.00115115115115115	4.004004004004004e-5	0	0.29	0.15	0.1	0.1
pca-plink-pure	34	1	0.063486487672744	0.16990276864874818	1.4401310348698482	0.03208208208208208	0.00113113113113113	2.002002002002002e-5	0	0.29	0.15	0.1	0.1
pca-plink-pure	35	1	0.06047182821042051	0.17808337995270845	1.424403309583095	0.03075075075075075	0.00102102102102102	4.004004004004004e-5	0	0.29	0.15	0.11	0.11
pca-plink-pure	36	1	0.0577635677310351	0.17091827922342048	1.3989669575964128	0.02940940940940941	9.209209209209208e-4	2.002002002002002e-5	0	0.29	0.15	0.11	0.1
pca-plink-pure	37	1	0.05808355322759075	0.16963643579847118	1.4006445857434984	0.02946946946946947	9.309309309309308e-4	3.003003003003003e-5	0	0.29	0.15	0.11	0.09
pca-plink-pure	38	1	0.05798038003941127	0.17021492921219689	1.3973060655457492	0.02970970970970971	9.10910910910911e-4	2.002002002002002e-5	0	0.28	0.15	0.1	0.09
pca-plink-pure	39	1	0.05636009055384437	0.1724368014464166	1.3845261412023204	0.02867867867867868	8.908908908908909e-4	4.004004004004004e-5	0	0.28	0.16	0.11	0.08
pca-plink-pure	40	1	0.05672943904464161	0.17330879625751633	1.3872574907757242	0.02885885885885886	9.009009009009008e-4	4.004004004004004e-5	0	0.28	0.16	0.1	0.08
pca-plink-pure	41	1	0.05623107954014927	0.17019682949094497	1.380402966025266	0.02867867867867868	8.708708708708709e-4	4.004004004004004e-5	0	0.29	0.16	0.11	0.1
pca-plink-pure	42	1	0.05651708311341904	0.1727372587128597	1.3823107091807785	0.02866866866866867	8.908908908908909e-4	3.003003003003003e-5	0	0.29	0.16	0.11	0.11
pca-plink-pure	43	1	0.05591203133805027	0.17548928886211998	1.3829959867814945	0.02868868868868869	8.308308308308308e-4	3.003003003003003e-5	0	0.29	0.15	0.12	0.12
pca-plink-pure	44	1	0.05578478534035809	0.17330134174590847	1.3832534114056734	0.02836836836836837	9.009009009009008e-4	3.003003003003003e-5	0	0.28	0.16	0.11	0.11
pca-plink-pure	45	1	0.05590865072500545	0.1746899783277394	1.3855719903997346	0.0284084084084084	8.708708708708709e-4	3.003003003003003e-5	0	0.28	0.16	0.12	0.11
pca-plink-pure	46	1	0.0562750498672646	0.1751940303264829	1.3882539810137653	0.02856856856856857	8.808808808808808e-4	3.003003003003003e-5	0	0.28	0.15	0.12	0.11
pca-plink-pure	47	1	0.05249740011873913	0.17334682985006503	1.3527801588813442	0.02659659659659659	7.507507507507507e-4	3.003003003003003e-5	0	0.28	0.15	0.11	0.11
pca-plink-pure	48	1	0.05187554918095989	0.17427230610218214	1.352492070581546	0.02703703703703703	7.007007007007007e-4	2.002002002002002e-5	0	0.28	0.14	0.11	0.11
pca-plink-pure	49	1	0.05226912022503997	0.17430125236633523	1.3551072584058237	0.02721721721721722	7.007007007007007e-4	2.002002002002002e-5	0	0.28	0.14	0.11	0.11
pca-plink-pure	50	1	0.05004932411017567	0.16802307617407744	1.336501954536116	0.02609609609609609	6.106106106106106e-4	3.003003003003003e-5	0	0.27	0.14	0.1	0.1
pca-plink-pure	51	1	0.05034989248759602	0.16737457037447648	1.3393838121595776	0.0262062062062062	6.206206206206207e-4	3.003003003003003e-5	0	0.27	0.14	0.1	0.1
pca-plink-pure	52	1	0.04824456369131152	0.171524695989564	1.3217747775036408	0.02504504504504504	5.805805805805806e-4	1.001001001001001e-5	0	0.28	0.15	0.1	0.1
pca-plink-pure	53	1	0.04581004294069555	0.1671512632398749	1.3018352402248596	0.02408408408408408	5.905905905905906e-4	2.002002002002002e-5	0	0.27	0.12	0.1	0.1
pca-plink-pure	54	1	0.04608074686585632	0.16503988733531966	1.303657924089788	0.02415415415415415	6.406406406406406e-4	3.003003003003003e-5	0	0.27	0.11	0.1	0.1
pca-plink-pure	55	1	0.045668315287158	0.163642898216286	1.3033440153208835	0.02399399399399399	6.006006006006006e-4	1.001001001001001e-5	0	0.28	0.11	0.1	0.1
pca-plink-pure	56	1	0.04602793489118843	0.1630098435292654	1.3059970118036122	0.02419419419419419	6.006006006006006e-4	1.001001001001001e-5	0	0.28	0.11	0.1	0.1
pca-plink-pure	57	1	0.04598756068669476	0.16304089662256352	1.3069204283096412	0.02387387387387387	6.206206206206207e-4	2.002002002002002e-5	0	0.28	0.12	0.1	0.09
pca-plink-pure	58	1	0.04631498121161719	0.16313620025599623	1.3068889721298875	0.02417417417417417	6.206206206206207e-4	2.002002002002002e-5	0	0.28	0.12	0.1	0.1
pca-plink-pure	59	1	0.04592955971321571	0.1640924698167657	1.3004360905385524	0.02395395395395395	6.206206206206207e-4	2.002002002002002e-5	0	0.28	0.12	0.1	0.1
pca-plink-pure	60	1	0.04627022511446369	0.16418576892479447	1.3032184686715458	0.0241041041041041	6.206206206206207e-4	2.002002002002002e-5	0	0.28	0.12	0.1	0.1
pca-plink-pure	61	1	0.04648311530306882	0.1629366677183319	1.304009002483286	0.02419419419419419	6.106106106106106e-4	2.002002002002002e-5	0	0.28	0.13	0.1	0.09
pca-plink-pure	62	1	0.04675195206776919	0.16383373515225833	1.3072779273061668	0.02431431431431431	6.606606606606607e-4	2.002002002002002e-5	0	0.28	0.12	0.1	0.1
pca-plink-pure	63	1	0.04700652433823077	0.16458966822150997	1.3112958497696192	0.02443443443443443	6.606606606606607e-4	2.002002002002002e-5	0	0.28	0.12	0.1	0.09
pca-plink-pure	64	1	0.04731207293687236	0.1634355313140902	1.313910052332936	0.02463463463463463	6.706706706706706e-4	3.003003003003003e-5	0	0.28	0.12	0.09	0.08
pca-plink-pure	65	1	0.04708288797355342	0.16601194337722547	1.3118235205421245	0.02461461461461461	5.905905905905906e-4	2.002002002002002e-5	0	0.29	0.12	0.09	0.09
pca-plink-pure	66	1	0.04646710878966167	0.16198578119437246	1.3015929391784906	0.02428428428428428	6.206206206206207e-4	3.003003003003003e-5	0	0.28	0.12	0.09	0.08
pca-plink-pure	67	1	0.04671656045836804	0.1603748170496054	1.306465802221031	0.02443443443443443	6.306306306306306e-4	2.002002002002002e-5	0	0.29	0.12	0.09	0.07
pca-plink-pure	68	1	0.04684774281031778	0.16152309298795686	1.310536186889364	0.02451451451451451	6.706706706706706e-4	2.002002002002002e-5	0	0.29	0.12	0.08	0.08
pca-plink-pure	69	1	0.04686000520284075	0.16184238861039993	1.30556550016893	0.02472472472472472	6.806806806806807e-4	2.002002002002002e-5	0	0.28	0.13	0.08	0.08
pca-plink-pure	70	1	0.04702741865894917	0.16408440883807685	1.3096823440897494	0.02465465465465465	5.905905905905906e-4	2.002002002002002e-5	0	0.28	0.13	0.08	0.08
pca-plink-pure	71	1	0.04545193890889777	0.16392230094993532	1.2976442242807584	0.0244044044044044	6.106106106106106e-4	2.002002002002002e-5	0	0.29	0.14	0.08	0.08
pca-plink-pure	72	1	0.04531431956073896	0.16607988797551165	1.29861983876282	0.02407407407407407	6.106106106106106e-4	2.002002002002002e-5	0	0.29	0.14	0.08	0.08
pca-plink-pure	73	1	0.04402242152892586	0.16146573935951636	1.2779166529277644	0.02353353353353353	6.206206206206207e-4	3.003003003003003e-5	0	0.29	0.13	0.09	0.09
pca-plink-pure	74	1	0.04408395882836841	0.16208573300108003	1.2817613627231934	0.02379379379379379	6.106106106106106e-4	3.003003003003003e-5	0	0.29	0.14	0.09	0.09
pca-plink-pure	75	1	0.04390921580535163	0.1629332488676479	1.2892434457243336	0.02357357357357357	5.705705705705706e-4	3.003003003003003e-5	0	0.3	0.13	0.1	0.1
pca-plink-pure	76	1	0.04391313510533826	0.16509892654861658	1.2826457842058114	0.0234034034034034	5.705705705705706e-4	3.003003003003003e-5	0	0.29	0.13	0.1	0.1
pca-plink-pure	77	1	0.04394330855051513	0.1673198430133454	1.2859878439770516	0.02325325325325325	5.005005005005005e-4	1.001001001001001e-5	0	0.29	0.14	0.11	0.1
pca-plink-pure	78	1	0.04289347617885909	0.16662187612180385	1.281916242428764	0.02319319319319319	5.005005005005005e-4	1.001001001001001e-5	0	0.29	0.14	0.09	0.09
pca-plink-pure	79	1	0.04284255707261739	0.1656469792843199	1.2831952699940412	0.02332332332332332	4.704704704704705e-4	1.001001001001001e-5	0	0.3	0.14	0.09	0.09
