method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.05787375459767157	0.16185159708236194	1.3955110986447992
pca-plink-pure	1	1	0.06670468671104327	0.16588440782316433	1.4721193289051142
pca-plink-pure	2	1	0.05760908081509208	0.17375006745207958	1.3957342355197773
pca-plink-pure	3	1	0.05867184907903063	0.17324588055894172	1.4046260824281402
pca-plink-pure	4	1	0.058325870874443866	0.1768989523482781	1.3973151205800065
pca-plink-pure	5	1	0.0498006441445896	0.1930594140864607	1.3339826039507847
pca-plink-pure	6	1	0.04982042623499812	0.1949791562666915	1.3321725453997522
pca-plink-pure	7	1	0.0498014633669748	0.1949891594114814	1.335663686404418
pca-plink-pure	8	1	0.04627699988004605	0.19630407273480385	1.3064886734770493
pca-plink-pure	9	1	0.044369155047448185	0.18953928189352598	1.2883610756823138
pca-plink-pure	10	1	0.042683115875989226	0.18955211804254454	1.2816543635790947
pca-plink-pure	11	1	0.042991841442557556	0.18989773970423338	1.2839282076699006
pca-plink-pure	12	1	0.04314534491749594	0.19045671136243236	1.2846953280938846
pca-plink-pure	13	1	0.04346481054630825	0.19042353811814616	1.2861939515108924
pca-plink-pure	14	1	0.04330115572132074	0.1906766399723158	1.2865921237468436
pca-plink-pure	15	1	0.04221996448918193	0.1971839541443214	1.2713453365629286
pca-plink-pure	16	1	0.04210715661630726	0.1962570932661319	1.27479306216817
pca-plink-pure	17	1	0.042244676852533185	0.19479976064889287	1.276361118524966
pca-plink-pure	18	1	0.04247849017707636	0.1931876104358981	1.2779391264905369
pca-plink-pure	19	1	0.04169462534800314	0.18866676623706316	1.2716922960001855
pca-plink-pure	20	1	0.041978654276280114	0.1888488434571876	1.2715635765230975
pca-plink-pure	21	1	0.041471425943030604	0.1873741191403617	1.2659491228766422
pca-plink-pure	22	1	0.04174197801021033	0.1874406523052801	1.267656524294287
pca-plink-pure	23	1	0.04145385000795282	0.18438264747084887	1.2665654752880198
pca-plink-pure	24	1	0.04143080676744517	0.18814296779779768	1.2683600993176039
pca-plink-pure	25	1	0.041546317923324944	0.18985328474173618	1.2716950943638985
pca-plink-pure	26	1	0.041798762773566665	0.1893089540821088	1.2730780804700275
pca-plink-pure	27	1	0.04197951132112607	0.18944298272841725	1.2764172489477554
pca-plink-pure	28	1	0.04192200402127716	0.1925238345035082	1.271090760638322
pca-plink-pure	29	1	0.04200556142346099	0.19532090419155845	1.2722856578256467
pca-plink-pure	30	1	0.041203176442014176	0.19183526598808034	1.2631659343962687
pca-plink-pure	31	1	0.04141651416413405	0.19270917444886515	1.264093127863933
pca-plink-pure	32	1	0.0416447758472991	0.19231196686108873	1.2689382662549504
pca-plink-pure	33	1	0.041868790738489675	0.19210104909931713	1.271004046158542
pca-plink-pure	34	1	0.04115335764683272	0.19381310639753366	1.2693741235901386
pca-plink-pure	35	1	0.041433522719133024	0.1937492434294481	1.2715020186691703
pca-plink-pure	36	1	0.04169666342997997	0.19374170059416954	1.273573892679319
pca-plink-pure	37	1	0.040786237847681296	0.19514344297143607	1.2623672513978512
pca-plink-pure	38	1	0.040180723419527616	0.19656656332219227	1.261035143175269
pca-plink-pure	39	1	0.03961862383481342	0.19132179582273037	1.25071075473977
pca-plink-pure	40	1	0.038393729259136415	0.19384044091925884	1.2450862846497386
pca-plink-pure	41	1	0.03810461171091754	0.19170901869076712	1.2446184750366611
pca-plink-pure	42	1	0.03815676656850937	0.19264371188730944	1.2425644953145354
pca-plink-pure	43	1	0.03824150929458265	0.19534851502491898	1.2454413614817856
pca-plink-pure	44	1	0.03833221604287344	0.1938502524553834	1.245967241055105
