method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.4998599254958667	9.253130215763643e-5	107.64498619349328	0.7976867688469752	0.7195567206906576	0.6566313256351621	0.596358082854785	0	0	0	0
pca-plink-pure	1	1	0.3536765996293306	1.1678265284676698e-4	13.478516970383492	0.4881319110525544	0.3602472342290534	0.27516147350592574	0.20958482612518484	0.04301075268817204	0	0	0
pca-plink-pure	2	1	0.07585688813712219	0.02586919839934664	1.5414339659528935	0.04186214363045831	0.00253606330618779	1.6019136568538956e-4	8.999514926145481e-6	0.4731182795698925	0.0967741935483871	0.01075268817204301	0.01075268817204301
pca-plink-pure	3	1	0.03474210676380068	0.05863162116708739	1.2183525804623296	0.02035965758553162	5.723706946204354e-4	2.1598894136620205e-5	0	0.6344086021505376	0.1720430107526882	0.01075268817204301	0.01075268817204301
pca-plink-pure	4	1	0.03255582034204123	0.07533746470890668	1.2051007053734828	0.01961320770848651	4.634883664420023e-4	1.2599683747937928e-5	0	0.6129032258064516	0.1827956989247312	0.03225806451612903	0.02150537634408602
pca-plink-pure	5	1	0.02887659713834898	0.06905986862159612	1.1772703171286567	0.01908942085553652	4.697882083159713e-4	1.0799728926803938e-5	0	0.6559139784946236	0.2043010752688172	0.02150537634408602	0.01075268817204301
pca-plink-pure	6	1	0.02785965161290172	0.0842625401688489	1.169560549639776	0.01862863242132622	4.274892700193225e-4	1.0799728926803938e-5	0	0.6559139784946236	0.2043010752688172	0.02150537634408602	0.01075268817204301
pca-plink-pure	7	1	0.02332562649485494	0.09819555394833487	1.139253114274703	0.01717696885808166	3.617909190479319e-4	9.899751516236944e-6	0	0.6881720430107527	0.2258064516129032	0.01075268817204301	0.01075268817204301
pca-plink-pure	8	1	0.02310067502252285	0.10400349302058924	1.137878773915487	0.01712567014567934	3.7079069315360186e-4	8.999774105669947e-6	0	0.7096774193548387	0.2258064516129032	0.02150537634408602	0.01075268817204301
pca-plink-pure	9	1	0.02287581644592515	0.09921169962145776	1.136769944606569	0.0169357749120497	3.662908061007669e-4	1.0799728926803938e-5	0	0.7311827956989247	0.2043010752688172	0.01075268817204301	0.01075268817204301
pca-plink-pure	10	1	0.0225498402249949	0.09543314962926384	1.1329108488736988	0.01696187425695615	3.752905802064368e-4	1.0799728926803938e-5	8.999774105669948e-7	0.7311827956989247	0.2043010752688172	0.01075268817204301	0.01075268817204301
pca-plink-pure	11	1	0.01575743692368651	0.15172601770788077	1.0923147814589056	0.01485682709363995	2.2859426228401668e-4	3.5999096422679793e-6	8.999774105669948e-7	0.7419354838709677	0.27956989247311825	0.03225806451612903	0.01075268817204301
pca-plink-pure	12	1	0.01368434852588255	0.1832404946539544	1.080214930168023	0.01428084155087707	2.3579408156855264e-4	1.7999548211339896e-6	8.999774105669948e-7	0.7741935483870968	0.3118279569892473	0.05376344086021505	0.01075268817204301
pca-plink-pure	13	1	0.01370783725618651	0.18165813234736164	1.080091476600054	0.01429974107649898	2.3309414933685168e-4	1.7999548211339896e-6	8.999774105669948e-7	0.7741935483870968	0.3118279569892473	0.05376344086021505	0.01075268817204301
pca-plink-pure	14	1	0.01309784664791733	0.18878135446091468	1.0765429877031465	0.01406574694975156	2.3129419451571769e-4	1.7999548211339896e-6	8.999774105669948e-7	0.7741935483870968	0.3225806451612903	0.05376344086021505	0.01075268817204301
pca-plink-pure	15	1	0.01264600489399207	0.19777151246558175	1.0724185694385202	0.01398024909574769	2.1869451076777973e-4	1.7999548211339896e-6	8.999774105669948e-7	0.7956989247311828	0.3333333333333333	0.05376344086021505	0.01075268817204301
