method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.28498336236058663	7.53955852273707e-5	5.904697872987085	0.2693455622283764	0.08680804057628279	0.02949092945825683	0.01040726680565495	0	0	0	0
pca-plink-pure	1	1	0.15767707368221012	8.680982078394274e-5	2.510690243039974	0.12401593179201544	0.03272577817883852	0.01227945981267697	0.005245770710811	0	0	0	0
pca-plink-pure	2	1	0.14593512009453383	9.380633086642176e-5	2.3200447154743027	0.11879090560205784	0.03255463588179772	0.01304052442148717	0.00593811909429421	0	0	0	0
pca-plink-pure	3	1	0.07833916605904986	3.791424380586699e-4	1.564567130454411	0.04271167190465818	0.00284718548713321	1.8799722023420565e-4	7.779195320036096e-6	0.1176470588235294	0	0	0
pca-plink-pure	4	1	0.05313813289748387	6.39108328700022e-4	1.3487250326003664	0.03020661542770016	0.00137562103909304	8.816421362707575e-5	2.5930651066786983e-6	0.14705882352941177	0	0	0
pca-plink-pure	5	1	0.05344927638154035	7.153399746466673e-4	1.352148193321127	0.0304023918432544	0.00150527429442698	1.0631566937382665e-4	5.186130213357397e-6	0.1176470588235294	0.02941176470588235	0	0
pca-plink-pure	6	1	0.04763192782979232	0.00198924548550706	1.312325538611291	0.0260201118129674	9.736959475578512e-4	3.6302911493501776e-5	0	0.17647058823529413	0.0588235294117647	0	0
pca-plink-pure	7	1	0.02763423144268967	0.06013042874704195	1.1693429381366591	0.01800105797056352	4.317453402620033e-4	1.1668792980054144e-5	0	0.2058823529411765	0.0588235294117647	0.0588235294117647	0.0588235294117647
pca-plink-pure	8	1	0.02677929502154352	0.04337549583158022	1.1631579455467105	0.01779879889224258	4.4211760068871807e-4	1.1668792980054144e-5	0	0.2058823529411765	0.0588235294117647	0.02941176470588235	0.02941176470588235
pca-plink-pure	9	1	0.02713146906492727	0.04345152281713353	1.1653606286003648	0.01786103245480287	4.382280030287001e-4	1.1668792980054144e-5	0	0.2058823529411765	0.0588235294117647	0.02941176470588235	0.02941176470588235
pca-plink-pure	10	1	0.02530591324687086	0.0606036922194812	1.1547450816265723	0.01736575701942724	4.265592100486459e-4	1.0372260426714792e-5	0	0.17647058823529413	0.0588235294117647	0.0588235294117647	0.0588235294117647
pca-plink-pure	11	1	0.02319431272713946	0.05990592035394712	1.140176041401099	0.01703903081598572	4.836066423955773e-4	2.0744520853429587e-5	0	0.17647058823529413	0.0588235294117647	0.0588235294117647	0.0588235294117647
pca-plink-pure	12	1	0.02331396878563353	0.05989375389146883	1.1409502979948836	0.01705069960896578	4.90089305162274e-4	2.4634118513447636e-5	0	0.17647058823529413	0.0588235294117647	0.0588235294117647	0.0588235294117647
pca-plink-pure	13	1	0.02704383138823175	0.06195571391777484	1.166631952104977	0.01814238001887751	4.265592100486459e-4	9.075727873375444e-6	0	0.17647058823529413	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	14	1	0.0094744101516662	0.06356566644314432	1.0546039719114626	0.01223537770586344	1.7243882959413345e-4	2.5930651066786983e-6	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	15	1	0.0093049989448278	0.06383209708815726	1.052163526301295	0.01218221987117652	1.711422970407941e-4	2.5930651066786983e-6	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	16	1	0.00876989829491919	0.06406684447060595	1.0488500638010922	0.01213684123180964	1.737353621474728e-4	2.5930651066786983e-6	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	17	1	0.00864204062330576	0.06363695598950392	1.0473651431405495	0.01207849726690937	1.7762495980749084e-4	2.5930651066786983e-6	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	18	1	0.0084222113630042	0.06458158564154891	1.0461759133298931	0.01198903652072896	1.815145574675089e-4	2.5930651066786983e-6	0	0.2058823529411765	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	19	1	0.00825586098544443	0.06572416508306012	1.0462217272427012	0.01201885676945576	1.711422970407941e-4	2.5930651066786983e-6	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	20	1	0.00499471270646007	0.06553729240045149	1.0308420827576446	0.01103997469168456	1.2706019022725622e-4	2.5930651066786983e-6	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	21	1	0.00468585520822417	0.06488489049288072	1.0275734689749485	0.01096996193380423	1.3354285299395298e-4	2.5930651066786983e-6	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	22	1	0.00323773620749599	0.06329366575661892	1.0196883517956192	0.01058748483056912	1.2706019022725622e-4	1.2965325533393492e-6	0	0.2352941176470588	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	23	1	0.00254600593024508	0.06262734071479242	1.0143698463200108	0.01047987262864195	1.3483938554729232e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	24	1	0.00161366420075046	0.06229083941500673	1.0087030263496468	0.01036318469884141	1.2317059256723817e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	25	1	0.00181763549972249	0.06226981728150475	1.0090904257663935	0.01040597027310161	1.2187406001389884e-4	0	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	26	1	0.00181773541094242	0.06211271347158355	1.0097997652297157	0.01040985987076163	1.2446712512057754e-4	0	0	0.2352941176470588	0.0588235294117647	0.0588235294117647	0.0588235294117647
pca-plink-pure	27	1	0.00189018442121642	0.06210326103290032	1.010304980223156	0.01044097665204178	1.2965325533393493e-4	0	0	0.2352941176470588	0.0588235294117647	0.0588235294117647	0.0588235294117647
pca-plink-pure	28	1	0.00148646619733994	0.06278995680266097	1.0066223195775923	0.01030613726649448	1.2317059256723817e-4	1.2965325533393492e-6	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	29	1	0.00154254268905462	0.06280438191187462	1.0074101330324925	0.01032428872224123	1.2317059256723817e-4	1.2965325533393492e-6	0	0.2352941176470588	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	30	1	0.0013654089045971	0.06370636923561254	1.0072061025071632	0.01019333893435396	1.3094978788727427e-4	1.2965325533393492e-6	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	31	1	0.00134435471815155	0.0633480516454427	1.0065520009388829	0.0101583325554138	1.3872898320731037e-4	1.2965325533393492e-6	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	32	1	0.00142420280037176	0.06305100722685758	1.0068731518872405	0.01017518747860721	1.3483938554729232e-4	1.2965325533393492e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	33	1	0.00135445622013127	0.06258348616999142	1.006938797769913	0.01023223491095414	1.2576365767391688e-4	1.2965325533393492e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	34	1	0.00105026520620985	0.06259616916789482	1.006779377467199	0.0101453672298804	1.2835672278059556e-4	1.2965325533393492e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	35	1	0.00102288498796907	0.06253246600394005	1.0057904451677988	0.010201118129674	1.2576365767391688e-4	1.2965325533393492e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	36	1	0.00107771487312343	0.06252950106887246	1.006687953537943	0.01020113135577288	1.2706035496514267e-4	1.2965342343381905e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	37	1	8.319208698491911e-4	0.06319645547332436	1.004710927953441	0.01007797366994863	1.3224666336482188e-4	1.2965359153413909e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	38	1	0.00101716432603953	0.06358681587994369	1.0053196624336431	0.01013113164247762	1.3354319928016327e-4	1.2965359153413909e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	39	1	9.698566644659896e-4	0.06553625527999103	1.005338396985852	0.01015577899220132	1.322468348275929e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	40	1	0.00101636668008407	0.0655284851184148	1.005230676784699	0.01015707552979767	1.322468348275929e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	41	1	0.00103109022123853	0.06516634979793899	1.005614761183138	0.01016096514258672	1.3095029723124397e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	42	1	9.911292587786995e-4	0.06701113203002046	1.0061442234425215	0.01016744783056846	1.2835722203854606e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	43	1	0.00100572030298183	0.06680252165557939	1.0046079379246342	0.0101765235937429	1.2446760924949922e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	44	1	0.0010397944117479	0.06590635548703982	1.004884155803304	0.01016615129297211	1.322468348275929e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	45	1	0.00108379929600278	0.06548961500532284	1.005357131792463	0.01020634395845893	1.322468348275929e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	46	1	0.0010908155724538	0.06625385301199795	1.0058068434808785	0.01016355821777942	1.270606844421971e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	47	1	0.00104546374385715	0.0662876296275141	1.005399286037508	0.01016485475537577	1.2576414684584817e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	48	1	0.00107870483224862	0.06584333126553908	1.005361815533866	0.01017522705614656	1.2317107165315023e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	49	1	0.00105384858184786	0.06535203145167824	1.005811528748975	0.01014929630421958	1.2057799646045235e-4	1.29653759634895e-6	0	0.2647058823529412	0.08823529411764706	0.0588235294117647	0.0588235294117647
pca-plink-pure	50	1	0.00121391607089379	0.06856188181996369	1.0077244458983587	0.01010521402594371	1.1668838367140552e-4	1.29653759634895e-6	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	51	1	0.00133466661398881	0.06867718046225291	1.007804208296779	0.0101155863267145	1.1020569568966077e-4	1.29653759634895e-6	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	52	1	0.00134625116908509	0.06878616954433442	1.0083673679535592	0.0101181794019072	1.0761262049696286e-4	1.29653759634895e-6	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	53	1	0.00136959413032879	0.06900085267629458	1.0082828793772658	0.0101155863267145	1.1150223328600972e-4	1.29653759634895e-6	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	54	1	0.001348530321558	0.06891597428930236	1.007935591695012	0.01006761443564959	1.1020569568966077e-4	1.29653759634895e-6	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	55	1	0.00143608438449596	0.06932323326354162	1.0093111745653889	0.01009354518757657	1.0761262049696286e-4	0	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	56	1	0.00136524343728981	0.06898305687985944	1.008794583691471	0.0101233655522926	1.0631608290061392e-4	0	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	57	1	0.0013495385551336	0.06786498769339322	1.0094051209097326	0.01008835903719118	1.1020569568966077e-4	0	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	58	1	0.00133090240265398	0.0678918835490048	1.0094990736339655	0.01005205598449341	1.0631608290061392e-4	0	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	59	1	0.00138682739684996	0.06807763345286562	1.0096729029943323	0.01009354518757657	1.089091580933118e-4	0	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	60	1	0.00139626470684211	0.07164246789310919	1.010283827990145	0.01010780710113641	1.140953084787076e-4	0	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	61	1	0.00141989369852187	0.07315203870537616	1.010561182929797	0.01011428978911816	1.1279877088235868e-4	0	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
pca-plink-pure	62	1	0.00142818421214499	0.07012292443535761	1.011407693974936	0.01013633092825609	1.089091580933118e-4	0	0	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647
