method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.2459718450568384	0.01395999803969623	4.466727643940375	0.19835224038515148	0.04588520400555477	0.01131311192914166	0.00275663907866535	0.1720430107526882	0.03225806451612903	0.01075268817204301	0.01075268817204301
pca-plink-pure	1	1	0.1519606902937995	0.04645575973340959	2.45241272361032	0.0904452503731058	0.00766179695006282	4.745672167410717e-4	2.593263479459408e-5	0.25806451612903225	0.06451612903225806	0.03225806451612903	0.03225806451612903
pca-plink-pure	2	1	0.05072299960114112	0.05854979756942952	1.3382205609461724	0.02680137806021298	0.00111510329616754	6.872148220567432e-5	0	0.41935483870967744	0.07526881720430108	0.04301075268817204	0.04301075268817204
pca-plink-pure	3	1	0.05293873817824793	0.05769826153328714	1.3555018028262624	0.0278322002932981	0.00119549446403078	7.131474568513373e-5	0	0.41935483870967744	0.07526881720430108	0.04301075268817204	0.04301075268817204
pca-plink-pure	4	1	0.01438814040632831	0.09331162665401156	1.087060801066965	0.01330862817658568	1.7504528486351006e-4	0	0	0.5376344086021505	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	5	1	0.01558771092227458	0.09174782672995012	1.0953754739519068	0.01362630295281946	1.919014974799962e-4	0	0	0.5376344086021505	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	6	1	0.015613584635671	0.09481112985598504	1.0959469481035684	0.01366131200979216	1.867149705210774e-4	0	0	0.5268817204301075	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	7	1	9.85688763736097e-4	0.115853039450801	1.0068450188926603	0.01004370945594628	9.46541170002684e-5	0	0	0.5698924731182796	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	8	1	0.00127370898758155	0.11930413462237772	1.0082734920764034	0.01013317704598763	1.0113727569891692e-4	0	0	0.5591397849462365	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	9	1	0.00155814826006999	0.11727958563410672	1.0100723234351492	0.01013577030946709	1.0243390743864664e-4	0	0	0.5698924731182796	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	10	1	0.00143758095184941	0.11534243753066442	1.009656458741261	0.0101578130490425	1.0502717091810604e-4	0	0	0.5698924731182796	0.12903225806451613	0.06451612903225806	0.06451612903225806
