method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.09219294823977071	0.07774400349249957	1.7090932278465254
pca-plink-pure	1	1	0.09981686672890842	0.07249710115613187	1.7819281956879423
pca-plink-pure	2	1	0.02383953560726782	0.08728408647940747	1.1465129873688884
pca-plink-pure	3	1	0.012241412991154057	0.08885703899157268	1.0707544367955648
pca-plink-pure	4	1	0.009764083504789073	0.08873243403830676	1.0551619594916841
pca-plink-pure	5	1	0.007825808809145766	0.08905138997851929	1.0437835930103336
pca-plink-pure	6	1	0.008366187337501184	0.08903869639387545	1.0474471957550116
pca-plink-pure	7	1	0.007766562605914746	0.09212039755894064	1.0436824962849793
pca-plink-pure	8	1	0.008065365713479223	0.0915338026084985	1.0451081453605855
pca-plink-pure	9	1	0.0072315613983919835	0.08946803551494835	1.0394477468121928
pca-plink-pure	10	1	0.007735546725337013	0.08943358336143789	1.042287136769741
pca-plink-pure	11	1	0.007936555037461407	0.08969418141466978	1.042975021356504
pca-plink-pure	12	1	0.00783174992880869	0.09012845036231455	1.0436487989811596
pca-plink-pure	13	1	0.007507583667578855	0.0865879425271847	1.0389918626220058
pca-plink-pure	14	1	0.006999007255747391	0.0863922118862941	1.0354170858618212
pca-plink-pure	15	1	0.006752365287825076	0.08891365917380076	1.0348620365356258
pca-plink-pure	16	1	0.006910301867832511	0.08854678403166391	1.0354170858618212
pca-plink-pure	17	1	0.007149946326821133	0.08726009496885896	1.0366619573783145
pca-plink-pure	18	1	0.007276930725206759	0.0873263244537895	1.0378096496861995
pca-plink-pure	19	1	0.007442266646094814	0.08724242981019922	1.0385409221388664
pca-plink-pure	20	1	0.007402346068922823	0.08536199089284273	1.037747329244605
pca-plink-pure	21	1	0.007477787173292398	0.0853455902851721	1.0378312227885669
pca-plink-pure	22	1	0.007412374113535307	0.0833619102313328	1.0370404248296505
pca-plink-pure	23	1	0.0075015307185751605	0.08312685094193552	1.0384306075838141
pca-plink-pure	24	1	0.007796610442952885	0.08301386212705596	1.039430948465839
pca-plink-pure	25	1	0.007691962891834485	0.08456799940486036	1.0388887092658965
pca-plink-pure	26	1	0.007234301312798693	0.0847504420537775	1.0368200390142406
pca-plink-pure	27	1	0.007404575114310333	0.08387738281652969	1.037670630944107
pca-plink-pure	28	1	0.007427182621468424	0.08318637944206785	1.0370907351195264
pca-plink-pure	29	1	0.0073549022864480874	0.0830251408005392	1.0374046160509873
pca-plink-pure	30	1	0.0070917882063645495	0.08019869161596668	1.0363697925597342
pca-plink-pure	31	1	0.007019834655985403	0.08001938635171871	1.0361830304107158
pca-plink-pure	32	1	0.007046452937502862	0.07983026508948075	1.035601353205079
pca-plink-pure	33	1	0.0070588533893987835	0.07985000537786381	1.0366547722708244
pca-plink-pure	34	1	0.007073884134409571	0.08040247895782181	1.0362261271702526
pca-plink-pure	35	1	0.007060543645832414	0.07983124627090135	1.0365422103706554
pca-plink-pure	36	1	0.007070508225425405	0.0803172456890221	1.036566158957934
pca-plink-pure	37	1	0.006983672275502905	0.07980064554123902	1.0343956772842873
pca-plink-pure	38	1	0.006913198735998535	0.08035004590550558	1.0346372081632222
pca-plink-pure	39	1	0.006774689494471996	0.080451323979572	1.0340944196590718
pca-plink-pure	40	1	0.006775324351526504	0.07981701116814656	1.0336354844664692
pca-plink-pure	41	1	0.0068244873859407	0.07983492746696633	1.0342306948786975
pca-plink-pure	42	1	0.006867251512546818	0.07960242387343834	1.03425938608104
pca-plink-pure	43	1	0.006738904912399446	0.07807926757278594	1.033384567624416
pca-plink-pure	44	1	0.0067509596674315666	0.07781849613566502	1.0331217503860972
pca-plink-pure	45	1	0.006753417106461989	0.07545771102507955	1.0349098769944516
pca-plink-pure	46	1	0.0067785392669770655	0.07572354022047147	1.0349050928753811
pca-plink-pure	47	1	0.006794404564158251	0.07572821803145487	1.0348692125007684
pca-plink-pure	48	1	0.006809187348393361	0.0753330102130032	1.0342306948786975
pca-plink-pure	49	1	0.0068434890343660225	0.0754850857463933	1.0344219806155008
pca-plink-pure	50	1	0.006864310507265036	0.0754130695434256	1.035192168809218
pca-plink-pure	51	1	0.006883393665953791	0.07529909399608989	1.035809580394793
pca-plink-pure	52	1	0.00690510071625481	0.07500327794691419	1.035481696340264
pca-plink-pure	53	1	0.006927152052892878	0.07477195803610331	1.0364224735407899
pca-plink-pure	54	1	0.006959432317273743	0.07477695659365337	1.0363242969343167
pca-plink-pure	55	1	0.007017502893728014	0.07487430310421649	1.037064381886542
pca-plink-pure	56	1	0.007021516700813775	0.07462329031391686	1.0367769240817999
pca-plink-pure	57	1	0.00705752466430565	0.07513980174814892	1.0373039748567787
pca-plink-pure	58	1	0.007093623619085556	0.075209284234930035	1.03802779292623
pca-plink-pure	59	1	0.007127101712993088	0.07524247319411964	1.0370979224504144
pca-plink-pure	60	1	0.007156397492866135	0.0752872439099118	1.0375771605316748
pca-plink-pure	61	1	0.007197467847054549	0.07480112433582073	1.0382387767313521
pca-plink-pure	62	1	0.007213366435352992	0.07230514641388314	1.0387903607633555
pca-plink-pure	63	1	0.0072466046088222906	0.07046950244579299	1.0391190155070857
pca-plink-pure	64	1	0.007255400352847498	0.07012686046424685	1.0388431322782135
pca-plink-pure	65	1	0.0072427914620894355	0.070950279655303	1.0385433203771823
pca-plink-pure	66	1	0.0072100884409553355	0.07047657751103253	1.038497754546396
pca-plink-pure	67	1	0.007250842668346545	0.07074481090137064	1.0398941761153153
pca-plink-pure	68	1	0.007220053940320795	0.07015466358895277	1.0388527273111647
pca-plink-pure	69	1	0.007170062459282026	0.0706145863527198	1.0389246921382727
pca-plink-pure	70	1	0.007209218144523597	0.07010647279461243	1.0384042292944666
pca-plink-pure	71	1	0.007256750456248654	0.07010191335318852	1.0394693449798476
pca-plink-pure	72	1	0.007228822189589245	0.07052650762562432	1.039262975997785
pca-plink-pure	73	1	0.007268946261580619	0.07055071424082797	1.0401486559780118
pca-plink-pure	74	1	0.007250750154643134	0.07078914947419876	1.039697345795831
pca-plink-pure	75	1	0.007273270642603787	0.07079324132114743	1.0401342502328603
pca-plink-pure	76	1	0.007234901590066783	0.07058470814512319	1.0394765444425105
pca-plink-pure	77	1	0.007176328970384222	0.07005375878573196	1.0388983046088032
pca-plink-pure	78	1	0.007224814812296748	0.07048627971894712	1.039147806430382
pca-plink-pure	79	1	0.007227375359406134	0.07010496729091227	1.0391813965833143
pca-plink-pure	80	1	0.007262124475114793	0.06953845719987416	1.0397357495569615
pca-plink-pure	81	1	0.007293074725132058	0.06956956435164022	1.0400742278766062
pca-plink-pure	82	1	0.0072586143661142015	0.07046981921952292	1.0396349419121749
pca-plink-pure	83	1	0.0072800675596253975	0.07045526102043222	1.0397933571575761
pca-plink-pure	84	1	0.007347220202382856	0.07048639310415589	1.0399974029834764
