method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.25536281384724946	0.00222139828977136	4.890522209072175	0.23933447547376055	0.06839704444888221	0.01857729943348433	0.00467717015439916	0.0925925925925926	0.00925925925925925	0	0
pca-plink-pure	1	1	0.2521189974910324	0.00130527060808325	4.795218368816039	0.24060624533596797	0.08389476892677339	0.03562006663653658	0.01679577057692105	0.04629629629629629	0	0	0
pca-plink-pure	2	1	0.23006304513511727	0.00141333729163164	4.080339755587774	0.2054644062096003	0.06394584993115626	0.02497819072343735	0.01077851234457606	0.05555555555555555	0	0	0
pca-plink-pure	3	1	0.21501364713867643	0.0015922241771073	3.670662646142345	0.1890890554218387	0.05694060519428649	0.02149921696814269	0.00890764428281639	0.07407407407407407	0	0	0
pca-plink-pure	4	1	0.2121474470739894	0.00165181723081141	3.597730930409943	0.18505302544590777	0.05506973713252683	0.02042714650578602	0.00822971737279673	0.08333333333333333	0	0	0
pca-plink-pure	5	1	0.09808961362228526	0.00494528297258934	1.7564474133922192	0.05518535257454568	0.00425675036523969	3.836330576080216e-4	4.2041978915947576e-5	0.12962962962962962	0	0	0
pca-plink-pure	6	1	0.0973303234218349	0.00550031258321322	1.751957890072311	0.05443385220142312	0.00393092502864109	3.573568207855544e-4	3.153148418696068e-5	0.14814814814814814	0	0	0
pca-plink-pure	7	1	0.06271765341740236	0.01304080804437495	1.4324126045776635	0.03170490734998896	0.00130855659375886	3.678673155145413e-5	5.255247364493447e-6	0.26851851851851855	0.00925925925925925	0	0
pca-plink-pure	8	1	0.03963209632420921	0.02574467501993637	1.2542776768882644	0.02219816486762032	5.518009732718119e-4	1.0510494728986894e-5	0	0.2962962962962963	0.01851851851851851	0.00925925925925925	0.00925925925925925
pca-plink-pure	9	1	0.03529076883836829	0.02614778126994781	1.2280047656735644	0.02046918848470197	4.624617680754233e-4	5.255247364493447e-6	0	0.3148148148148148	0.01851851851851851	0.00925925925925925	0.00925925925925925
pca-plink-pure	10	1	0.03369662605189296	0.02574128559837392	1.213718628585585	0.01995417424298161	4.519512733464365e-4	1.0510494728986894e-5	0	0.32407407407407407	0.00925925925925925	0.00925925925925925	0.00925925925925925
