method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	-0.002637630551071566	0.2658175100739593	0.9842790233484404
pca-plink-pure	1	1	0.0038696866549196886	0.27927879432985286	1.0139762550975548
pca-plink-pure	2	1	0.0036581520784753586	0.2844178586286244	1.0193169078979556
pca-plink-pure	3	1	0.0027587954089974584	0.2838815253610285	1.0084706387813578
pca-plink-pure	4	1	0.002801494926441204	0.2827968172826111	1.0092430674549018
pca-plink-pure	5	1	0.002689421228171222	0.283307961733744	1.008991804709998
pca-plink-pure	6	1	0.0025479796312127307	0.2823063803853521	1.0078863214570126
pca-plink-pure	7	1	0.002598645589389296	0.28182261725374347	1.0087851929158913
pca-plink-pure	8	1	0.0021053852203438183	0.2821706838502516	1.0054461255981353
pca-plink-pure	9	1	0.0021173966382784545	0.2832437478947789	1.0054156797028533
pca-plink-pure	10	1	0.002154744571267139	0.28288232997680746	1.0058771241724624
pca-plink-pure	11	1	0.0022497514911217213	0.28328745540227945	1.0067489021516143
pca-plink-pure	12	1	0.002274243460415822	0.2840016405229187	1.0053220042387563
pca-plink-pure	13	1	0.002311524361823462	0.2838055708474475	1.0058162140329774
pca-plink-pure	14	1	0.0023033201008973887	0.28239584921330135	1.0059005518649788
pca-plink-pure	15	1	0.002234685777212755	0.2808752513180903	1.0061934315773897
pca-plink-pure	16	1	0.002223123929266432	0.2792446616689137	1.0056709776248614
pca-plink-pure	17	1	0.002237936151172964	0.28048955264000514	1.0111372244812329
pca-plink-pure	18	1	0.0022854429290559693	0.28016133552934547	1.0108338911035921
pca-plink-pure	19	1	0.002246538326561776	0.2793922259799386	1.0056475538291603
pca-plink-pure	20	1	0.0021641376702887538	0.2782588040354441	1.0041632965621254
pca-plink-pure	21	1	0.0022022847306640454	0.27868894991021564	1.0037983297845186
pca-plink-pure	22	1	0.0021295246730663937	0.28016846587521804	1.0042288136492705
pca-plink-pure	23	1	0.0018968383131946472	0.28185389402686634	1.0075977739038642
pca-plink-pure	24	1	0.0019138602444769516	0.28195821851946673	1.0073444647474785
pca-plink-pure	25	1	0.0018464776716481982	0.28162303578039893	1.0078276687018721
pca-plink-pure	26	1	0.0017227712115987185	0.27944074675360764	1.0034451526863817
pca-plink-pure	27	1	0.0017379438908611334	0.27991613691672496	1.0068051647979752
pca-plink-pure	28	1	0.001850738115921629	0.27968010903757157	1.0093651929338698
