method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.10500733702231103	0.20983724062610942	1.8502296527287905
pca-plink-pure	1	1	7.757726901941929e-4	0.2905508944580493	1.0072928704274573
pca-plink-pure	2	1	9.399536224293044e-4	0.28943280616799794	1.0089847606178992
pca-plink-pure	3	1	0.001247066419739488	0.29010058545155576	1.0103590373981368
pca-plink-pure	4	1	0.0011573527717068939	0.2881595149781812	1.0104342508922455
pca-plink-pure	5	1	0.0012566051451216463	0.28844617325823513	1.0127467073418568
pca-plink-pure	6	1	0.0012666740301059069	0.28742993523455784	1.0125795541829554
pca-plink-pure	7	1	0.0013265393324013487	0.28755001712548023	1.012066449259968
pca-plink-pure	8	1	0.0010272733185052198	0.2868030698433299	1.0073374290449237
pca-plink-pure	9	1	0.0010742454158634387	0.2878669411587646	1.008329816837745
pca-plink-pure	10	1	0.0010574527346039755	0.286849332105799	1.0086631186361281
pca-plink-pure	11	1	0.0011033042819740572	0.28663943921768964	1.0083204292181582
pca-plink-pure	12	1	0.0010676295974058165	0.284041231981857	1.0066809211786907
pca-plink-pure	13	1	0.0010792116180932578	0.28441441009086504	1.007475804438872
pca-plink-pure	14	1	0.0011220943706346884	0.28541678675383086	1.0101616214164697
pca-plink-pure	15	1	0.0011587971929799042	0.284229848289641	1.011367708201672
pca-plink-pure	16	1	0.0010332491117921844	0.283574207590712	1.0082359435103863
pca-plink-pure	17	1	0.0010009769754293451	0.2834237537142744	1.008055255300108
pca-plink-pure	18	1	0.0010037505644945551	0.28254753436489144	1.0089683245425178
pca-plink-pure	19	1	0.0010662535981222662	0.28345792621172256	1.0104130966840128
pca-plink-pure	20	1	0.0011328914302428676	0.28236149092982554	1.0103566870422884
pca-plink-pure	21	1	0.001109126874594515	0.280692854453863	1.0086490338357472
pca-plink-pure	22	1	0.0010340128905474248	0.27893646523922927	1.0068286082438
pca-plink-pure	23	1	9.787708064860783e-4	0.2774721623616764	1.0100206272369345
pca-plink-pure	24	1	0.0010064373743743308	0.27772200973128097	1.0090622476041675
pca-plink-pure	25	1	9.311919594286638e-4	0.27790591890613126	1.010236824185026
pca-plink-pure	26	1	9.640697043663136e-4	0.2779143566695691	1.0100981722583409
pca-plink-pure	27	1	0.0010291034322690705	0.27813811646434433	1.0087265020132568
pca-plink-pure	28	1	0.001036275350958985	0.278001739754696	1.009247764389355
pca-plink-pure	29	1	8.89828035520775e-4	0.2797063524471561	1.008951888662454
pca-plink-pure	30	1	0.0010031304208468208	0.27869988827855874	1.0086396440485277
pca-plink-pure	31	1	9.880718802816083e-4	0.27984717871416553	1.008815713169682
pca-plink-pure	32	1	0.0010327254269086698	0.279939120769445	1.0094004234409968
pca-plink-pure	33	1	0.0010821213185147993	0.27940022229849754	1.0097598258642038
pca-plink-pure	34	1	0.0011571496232668924	0.27930679222587484	1.0103895923872974
pca-plink-pure	35	1	0.0011744651719697134	0.28070341750287964	1.0077479049494174
pca-plink-pure	36	1	0.001178593706325619	0.2809161974859418	1.0116805688829822
pca-plink-pure	37	1	0.0012303050655867388	0.28083348237850725	1.0109232382192967
pca-plink-pure	38	1	0.0012941032354878447	0.2802090783190033	1.0116217550923232
pca-plink-pure	39	1	0.0012598897140972975	0.2808718463937934	1.0095437034130637
pca-plink-pure	40	1	0.0012215817383482552	0.2802511452747906	1.0078511295052266
pca-plink-pure	41	1	0.001266340621607136	0.28008329802812265	1.0069434868809273
pca-plink-pure	42	1	0.0011647449816433837	0.278189157843228	1.006671544755395
pca-plink-pure	43	1	0.0012186936691762724	0.2783570817720532	1.0082687984498762
pca-plink-pure	44	1	0.001157287342046441	0.27736878338703036	1.006263731955813
pca-plink-pure	45	1	0.0011402587259621434	0.2775974562043472	1.0043621973409735
pca-plink-pure	46	1	0.0011647387273478996	0.27775058964829685	1.0046196409496413
pca-plink-pure	47	1	0.0011246608816414005	0.27648204001991994	1.0060598707207395
pca-plink-pure	48	1	0.0011620449013793532	0.2761794248368699	1.0074617317318724
pca-plink-pure	49	1	0.0011548888299593798	0.2778395965913276	1.0051768198380788
pca-plink-pure	50	1	0.0011613755671902033	0.2768272918779864	1.0059497513136966
pca-plink-pure	51	1	0.0012469121700753433	0.2758802801040448	1.0047764710675289
pca-plink-pure	52	1	0.00114953783374106	0.2757358167882436	1.0022319425549502
pca-plink-pure	53	1	0.0012032046923232274	0.2765506117632117	1.0020543752648776
pca-plink-pure	54	1	0.0012354960439623082	0.27697408409864677	1.0039644244768744
pca-plink-pure	55	1	0.0012685837325545968	0.2774088562935982	1.0038240614547553
pca-plink-pure	56	1	0.0011954230005227896	0.27315018144891323	1.0027320577224068
pca-plink-pure	57	1	0.0011454337407072535	0.27279774459398276	1.0027647818677912
pca-plink-pure	58	1	0.0012005987293401163	0.27308185079844	1.0043107143869434
pca-plink-pure	59	1	0.0012505389249971338	0.2725689828894808	1.0037725985946921
pca-plink-pure	60	1	0.0012889994672611715	0.2714366584480685	1.0032019575173514
pca-plink-pure	61	1	0.0013118978312589666	0.27234691183531423	1.0056124188810984
pca-plink-pure	62	1	0.001309459276388623	0.2703400162453698	1.002778806739557
pca-plink-pure	63	1	-0.0013493733610409145	0.2709535533900827	1.0011482043686848
pca-plink-pure	64	1	0.0013807313823954114	0.2706367096462219	1.00259415736686
pca-plink-pure	65	1	0.0012678273177827743	0.2695605901298329	1.0035971714675922
pca-plink-pure	66	1	0.0011502331004450612	0.27085018111879905	1.0051557459530416
pca-plink-pure	67	1	0.0010187694440693651	0.270404723744202	1.0028910108553228
pca-plink-pure	68	1	9.905026415692462e-4	0.2686562995062848	1.0033983810507268
pca-plink-pure	69	1	0.0010969802413649257	0.2687372080808467	1.0047834937287945
pca-plink-pure	70	1	0.001104676731667204	0.26923796950516665	1.0044113419541048
pca-plink-pure	71	1	0.0010005058317033657	0.26682731020386263	1.0016198992916387
pca-plink-pure	72	1	9.190203276430452e-4	0.26543103941883067	1.0027086838088957
pca-plink-pure	73	1	-8.296620624152959e-4	0.26702269497686515	1.000466634099703
pca-plink-pure	74	1	-8.02740779387634e-4	0.26629359289096305	1.0006696693706287
pca-plink-pure	75	1	-7.74220416704438e-4	0.26526332729947183	0.9995055407402036
pca-plink-pure	76	1	-7.384745744661558e-4	0.2660267224969911	0.9997317570994149
pca-plink-pure	77	1	-8.888120367455948e-4	0.2671328273389545	0.9982888093989084
pca-plink-pure	78	1	-8.957045693478402e-4	0.2654597662341646	1.0005599799267004
pca-plink-pure	79	1	-9.222758939434339e-4	0.26498292113847627	1.0014517518611823
pca-plink-pure	80	1	-8.168946959701555e-4	0.2656542674810209	1.0005039716701216
pca-plink-pure	81	1	-8.486716001332154e-4	0.26543157660903055	1.0002612955834131
pca-plink-pure	82	1	-8.279270867704601e-4	0.2674540500767662	0.9991371443248309
pca-plink-pure	83	1	8.745967992479269e-4	0.26962226520214	1.0026315527088587
pca-plink-pure	84	1	8.216969429263834e-4	0.26930856702813694	1.0038006690074164
pca-plink-pure	85	1	6.585543383880401e-4	0.26719963136452507	1.0020006423098209
pca-plink-pure	86	1	5.959844139215243e-4	0.26718629753429873	1.0027881567334114
pca-plink-pure	87	1	-6.777587968512799e-4	0.2676689233743881	1.001250936022628
pca-plink-pure	88	1	-6.534408140440815e-4	0.2670184137108082	1.0008680661174687
pca-plink-pure	89	1	6.956766347410241e-4	0.2666473109039882	1.0024539338780951
pca-plink-pure	90	1	-6.675075524468452e-4	0.2657731563188109	1.0010408112959637
gcta	0	1	-0.0019524008341793423	0.2899935979696188	0.9954121068515555
gcta	1	1	-0.0024044184330283664	0.29210420866893577	0.9944266657921568
gcta	2	1	-0.0027661132713956388	0.29125517782628985	0.9920473347411757
gcta	3	1	-0.0030538949072100494	0.2908711172055053	0.9888458429809021
gcta	4	1	-0.003223702842858278	0.2893974966142705	0.9878628111877208
gcta	5	1	-0.0034640546882866463	0.28630686241880954	0.9884409793551122
gcta	6	1	-0.0036542406244100497	0.28707167869500544	0.9846849581911821
gcta	7	1	-0.004224040403449857	0.28233460953112033	0.9753927881946286
gcta	8	1	-0.004432127681964393	0.2817509539492703	0.9727538056850025
gcta	9	1	-0.004697870155893085	0.2808364941436874	0.9754042434160113
