method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.1989010529493597	0.02050851621578661	3.29556964594508	0.1566159219787272	0.03400805883157463	0.00815351758529631	0.00200944755973109	0.14383561643835616	0.0136986301369863	0.01027397260273972	0.01027397260273972
pca-plink-pure	1	1	0.2071948283209249	0.02060620815707577	3.4770015742070597	0.1656952583349991	0.03684337881768734	0.00901621234915992	0.00221460058284499	0.1404109589041096	0.0136986301369863	0.01027397260273972	0.01027397260273972
pca-plink-pure	2	1	0.20042258287023945	0.02656905383720269	3.3271605775397073	0.15345446128920265	0.03046785409937822	0.00653333473608904	0.00127300081009142	0.14726027397260277	0.0136986301369863	0.0136986301369863	0.0136986301369863
pca-plink-pure	3	1	0.11262244790615632	0.06420835165140705	1.9335874130045323	0.0606148278292706	0.00389790743916423	2.4197536059589064e-4	1.0520667851995245e-5	0.2636986301369863	0.03424657534246575	0.02054794520547945	0.02054794520547945
pca-plink-pure	4	1	0.08213589150951019	0.0833054985026924	1.607831465877524	0.04224048142576091	0.00178325320091319	1.157273463719477e-4	0	0.3150684931506849	0.04452054794520548	0.0273972602739726	0.0273972602739726
pca-plink-pure	5	1	0.07880690995007497	0.08319807072259547	1.5768206493182866	0.04035728188025376	0.00166226552061524	9.994634459395482e-5	5.260333925997622e-6	0.339041095890411	0.05136986301369863	0.0273972602739726	0.02397260273972602
pca-plink-pure	6	1	0.04370476436034073	0.12541340620919095	1.2837026530807911	0.0236609819991373	5.628557300817456e-4	2.104133570399049e-5	5.260333925997622e-6	0.3904109589041096	0.07534246575342465	0.02397260273972602	0.02397260273972602
pca-plink-pure	7	1	0.04419307933231835	0.12932326440399547	1.289048264927234	0.02342426697246741	5.628557300817456e-4	2.630166962998811e-5	5.260333925997622e-6	0.3732876712328767	0.07534246575342465	0.02397260273972602	0.02397260273972602
pca-plink-pure	8	1	0.03325025474254224	0.14092051159959554	1.209757567867498	0.01996822758308697	3.787440426718288e-4	3.1562003555985734e-5	5.260333925997622e-6	0.4041095890410959	0.0821917808219178	0.02397260273972602	0.02397260273972602
pca-plink-pure	9	1	0.02389986455687776	0.16369018175510386	1.1482959486234234	0.01615448548673869	2.4197536059589064e-4	1.0520667851995245e-5	5.260333925997622e-6	0.4075342465753425	0.09246575342465752	0.0273972602739726	0.02054794520547945
pca-plink-pure	10	1	0.02320133067334626	0.16878183444933578	1.1402274746430587	0.01589672912436481	2.314546927438954e-4	1.0520667851995245e-5	5.260333925997622e-6	0.4041095890410959	0.0958904109589041	0.02397260273972602	0.02397260273972602
pca-plink-pure	11	1	0.01973652107331316	0.17448408543736654	1.1207050163144927	0.01500773269087121	2.314546927438954e-4	1.0520667851995245e-5	5.260333925997622e-6	0.4041095890410959	0.10273972602739724	0.02397260273972602	0.02054794520547945
pca-plink-pure	12	1	0.01960339314347292	0.17696853310948485	1.1209664840642155	0.01487096400879528	2.104133570399049e-4	1.0520667851995245e-5	5.260333925997622e-6	0.4075342465753425	0.10273972602739724	0.02397260273972602	0.02397260273972602
pca-plink-pure	13	1	0.01899349181873011	0.17951538790504645	1.1197280930388598	0.01462898864819938	2.5249602844788587e-4	1.0520667851995245e-5	0	0.4041095890410959	0.10616438356164384	0.0273972602739726	0.0273972602739726
pca-plink-pure	14	1	0.01359869004849621	0.19040004576832248	1.079832258352704	0.01324552082566201	1.7359101955792154e-4	5.260333925997622e-6	0	0.4143835616438356	0.1232876712328767	0.04452054794520548	0.03424657534246575
pca-plink-pure	15	1	0.00895718648909878	0.1932667594216091	1.0551328416957662	0.01209350769586853	1.420290160019358e-4	0	0	0.4280821917808219	0.11986301369863012	0.0410958904109589	0.03767123287671233
