method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.4436025501533675	0.00522715377151841	34.21925883419648
pca-plink-pure	1	1	0.25226522463439843	0.02238122308796692	4.759795302053456
pca-plink-pure	2	1	0.2544043129835957	0.02264089851943672	4.830878814019146
pca-plink-pure	3	1	0.22068712862756296	0.01980130685297616	3.8329162301853854
pca-plink-pure	4	1	0.08163275630495527	0.12977612646542278	1.5993628135346494
pca-plink-pure	5	1	0.08257702455694911	0.13152200207906722	1.6099113259866815
pca-plink-pure	6	1	0.02749404419295433	0.24177369226658732	1.1811728216298245
pca-plink-pure	7	1	0.02733378582905992	0.2453374031998937	1.178899771602538
pca-plink-pure	8	1	0.0275604547495752	0.24533899337567067	1.1796570811460256
pca-plink-pure	9	1	0.01867231284625497	0.2689906321660835	1.119763606255873
pca-plink-pure	10	1	0.01501130964553979	0.2720704463807559	1.094679525494873
pca-plink-pure	11	1	0.01527018086344198	0.27213039672512174	1.0969132222254354
pca-plink-pure	12	1	0.01255228727753574	0.27798532238975193	1.0793953954558246
pca-plink-pure	13	1	0.01293950808021572	0.27808908121981285	1.0817144960246663
pca-plink-pure	14	1	0.01041762259982063	0.28154856862907873	1.0656146660777488
pca-plink-pure	15	1	0.00999286462618153	0.28177919971746546	1.0646250651448044
pca-plink-pure	16	1	0.01039325834143094	0.2807333827539841	1.066715023433631
pca-plink-pure	17	1	0.01045385910816082	0.28095442373330576	1.0665878279329004
pca-plink-pure	18	1	0.01044865802578517	0.2810477467431084	1.0669009448132565
pca-plink-pure	19	1	0.01059277184307867	0.28115980622273395	1.0673413809246943
pca-plink-pure	20	1	0.00991311234750864	0.28262246308666217	1.0620162829138784
pca-plink-pure	21	1	0.00991615322263062	0.2837180370324502	1.0630724018383093
pca-plink-pure	22	1	0.00921413386118329	0.28414139796083165	1.059001001091746
pca-plink-pure	23	1	0.00933677482493995	0.2844496595572514	1.058363686275232
pca-plink-pure	24	1	0.00944849109981352	0.2850000489636098	1.059587484441244
pca-plink-pure	25	1	0.00969551756277392	0.2847048325240173	1.0605248970129246
pca-plink-pure	26	1	0.00915233346571462	0.2823660790443302	1.058105922093526
pca-plink-pure	27	1	0.00932883187079997	0.2822809811606415	1.0601985590353602
pca-plink-pure	28	1	0.00900639474171121	0.28173482799420646	1.0591542909408496
pca-plink-pure	29	1	0.00836911475405436	0.2857593789816464	1.0551376946204591
pca-plink-pure	30	1	0.00849682373613235	0.2856595900292191	1.0549848354267746
pca-plink-pure	31	1	0.00857594263970219	0.2852899920061332	1.0560381979290108
pca-plink-pure	32	1	0.00867205328298923	0.2854648804224835	1.0567643543653795
pca-plink-pure	33	1	0.00827447357754429	0.28670127076912744	1.0573134670361817
pca-plink-pure	34	1	0.00675977969248032	0.28913803473198657	1.0468439785274448
pca-plink-pure	35	1	0.00682683945502163	0.289723302377254	1.0455780569675397
pca-plink-pure	36	1	0.00679208382326902	0.2903668208206499	1.045640723624554
