method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.47278102900595	1.1066625916373474e-4	37.45711331268017	0.7103763320383054	0.535075996267008	0.38568071758403055	0.27386014598986835	0.02150537634408602	0	0	0
pca-plink-pure	1	1	0.30955360393120074	1.0364426065028604e-4	8.419961578376522	0.40699243052161993	0.2499250791730901	0.15278718975353073	0.09413475669405214	0.02150537634408602	0	0	0
pca-plink-pure	2	1	0.10553392804824473	0.00366509311386071	1.8253205681874312	0.0730454628495524	0.01202965160177866	0.00261975879500094	5.174721082533652e-4	0.0967741935483871	0.01075268817204301	0.01075268817204301	0
pca-plink-pure	3	1	0.1081646707828754	0.00237801233898362	1.853308283458008	0.07492026408247898	0.01234016818338901	0.00283395490150904	6.47066870176247e-4	0.0967741935483871	0.01075268817204301	0	0
pca-plink-pure	4	1	0.03073720705412902	0.04210552699238521	1.1920804149804114	0.01814534455185175	3.2489184521468514e-4	7.1998192845359586e-6	0	0.2258064516129032	0.06451612903225806	0.03225806451612903	0.03225806451612903
pca-plink-pure	5	1	0.02486484385096639	0.04579808235882564	1.1521844182051884	0.0167503795654729	3.041923647716442e-4	6.299841873968963e-6	0	0.23655913978494625	0.06451612903225806	0.03225806451612903	0.02150537634408602
pca-plink-pure	6	1	0.02186819490479989	0.05259357553843136	1.1320537696455306	0.01582430280999947	2.7809301986520137e-4	4.499887052834974e-6	0	0.2258064516129032	0.06451612903225806	0.04301075268817204	0.03225806451612903
pca-plink-pure	7	1	0.01816294056438993	0.06021030690329421	1.1083419488945467	0.01468943129527448	2.3489410415798565e-4	3.5999096422679793e-6	0	0.24731182795698925	0.07526881720430108	0.05376344086021505	0.04301075268817204
pca-plink-pure	8	1	0.01334602624202165	0.06415347307692941	1.0778365984169789	0.01340426355298482	1.961950755036049e-4	3.5999096422679793e-6	0	0.26881720430107525	0.07526881720430108	0.05376344086021505	0.05376344086021505
pca-plink-pure	9	1	0.01229456026379435	0.06296132554547619	1.0712328621229257	0.01311807073642451	1.871953013979349e-4	2.6999322317009845e-6	0	0.24731182795698925	0.07526881720430108	0.05376344086021505	0.04301075268817204
pca-plink-pure	10	1	0.01220450819256969	0.06134171517325985	1.0706170722259314	0.01312977044276188	1.889952562190689e-4	2.6999322317009845e-6	0	0.24731182795698925	0.07526881720430108	0.05376344086021505	0.04301075268817204
pca-plink-pure	11	1	0.01224856492076504	0.06193350610980942	1.0710929982812616	0.01314687001356266	1.889952562190689e-4	2.6999322317009845e-6	0	0.24731182795698925	0.07526881720430108	0.05376344086021505	0.05376344086021505
pca-plink-pure	12	1	0.01201027279964202	0.06405210593568184	1.0699279942464233	0.01304787249840029	1.925951658613369e-4	3.5999096422679793e-6	0	0.25806451612903225	0.08602150537634409	0.05376344086021505	0.05376344086021505
pca-plink-pure	13	1	0.01180973741769791	0.06500792319725013	1.0672092359142198	0.01301727326644101	1.8989523362963588e-4	2.6999322317009845e-6	0	0.26881720430107525	0.08602150537634409	0.05376344086021505	0.05376344086021505
pca-plink-pure	14	1	0.01093783250285041	0.06354686788967112	1.0619333873701038	0.01283547782950647	1.8809527880850191e-4	1.7999548211339896e-6	0	0.27956989247311825	0.0967741935483871	0.05376344086021505	0.05376344086021505
pca-plink-pure	15	1	0.01064587302847888	0.0658227063766421	1.061158302493491	0.0128237781231691	1.889952562190689e-4	1.7999548211339896e-6	0	0.26881720430107525	0.0967741935483871	0.05376344086021505	0.05376344086021505
pca-plink-pure	16	1	0.01076349231468171	0.06459172789408327	1.062094306632655	0.01288588816150649	1.9439529563384565e-4	2.6999346615811896e-6	0	0.26881720430107525	0.0967741935483871	0.05376344086021505	0.05376344086021505
pca-plink-pure	17	1	0.01061842659622492	0.06520849162590453	1.060188818747379	0.01281208994742327	1.8539551342857503e-4	1.7999564410541265e-6	0	0.26881720430107525	0.0967741935483871	0.05376344086021505	0.05376344086021505
pca-plink-pure	18	1	0.01047417773093624	0.06500109099754953	1.0604469587895375	0.01280939001276169	1.7909566588488558e-4	1.7999564410541265e-6	0	0.26881720430107525	0.0967741935483871	0.05376344086021505	0.05376344086021505
pca-plink-pure	19	1	0.0086066901332723	0.07251230529645881	1.0483549176305076	0.0122883136822912	1.6289620451843473e-4	0	0	0.26881720430107525	0.0967741935483871	0.06451612903225806	0.05376344086021505
pca-plink-pure	20	1	0.00821228086563504	0.0701759575764074	1.0457226765113936	0.01214521701644351	1.5839630936599175e-4	8.999790304885896e-7	0	0.25806451612903225	0.10752688172043012	0.05376344086021505	0.05376344086021505
pca-plink-pure	21	1	0.00790739447265222	0.070632360347780615	1.0452744039591757	0.0120750186520654	1.5299643518306024e-4	8.999790304885896e-7	0	0.26881720430107525	0.10752688172043012	0.05376344086021505	0.05376344086021505
pca-plink-pure	22	1	0.00793474818493509	0.0688501537484165	1.045004544797329	0.01205701907145563	1.4849654003061728e-4	8.999790304885896e-7	0	0.25806451612903225	0.10752688172043012	0.05376344086021505	0.05376344086021505
pca-plink-pure	23	1	0.00762804571435699	0.07112516651659527	1.042489138103104	0.01195262150391895	1.3499685457328846e-4	8.999790304885896e-7	0	0.27956989247311825	0.10752688172043012	0.05376344086021505	0.05376344086021505
pca-plink-pure	24	1	0.00721152630467069	0.07478122291632336	1.0404944379547207	0.01177352567685173	1.385967706952428e-4	8.999790304885896e-7	0	0.25806451612903225	0.10752688172043012	0.06451612903225806	0.05376344086021505
pca-plink-pure	25	1	0.00727453324866057	0.07331417925080595	1.042068334550622	0.01177262569782124	1.385967706952428e-4	8.999790304885896e-7	0	0.25806451612903225	0.10752688172043012	0.06451612903225806	0.05376344086021505
pca-plink-pure	26	1	0.00725537659533779	0.074862253366445	1.042912472568559	0.01175192618012	1.4039672875622e-4	8.999790304885896e-7	0	0.25806451612903225	0.10752688172043012	0.06451612903225806	0.05376344086021505
pca-plink-pure	27	1	0.00720786804773177	0.073825386029033	1.041628428185347	0.01174832626399804	1.376967916647542e-4	8.999790304885896e-7	0	0.26881720430107525	0.10752688172043012	0.06451612903225806	0.05376344086021505
pca-plink-pure	28	1	0.00673120957472886	0.07835997406956602	1.0393685563583035	0.01167092806737603	1.2869700135986832e-4	0	0	0.24731182795698925	0.10752688172043012	0.06451612903225806	0.06451612903225806
pca-plink-pure	29	1	0.00617389130662045	0.08317884238841661	1.0361782419632797	0.01153773117086372	1.2869700135986832e-4	0	0	0.26881720430107525	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	30	1	0.00610503543539608	0.08423407508709897	1.035917296197754	0.01153053133861981	1.2509708523791396e-4	0	0	0.26881720430107525	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	31	1	0.00606582207743802	0.08442539792074504	1.0353357287367	0.01145133318393681	1.2599706426840254e-4	0	0	0.26881720430107525	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	32	1	0.00600113660594908	0.08590423755780431	1.0346515578371198	0.01143153364526606	1.2329712717693678e-4	0	0	0.25806451612903225	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	33	1	0.00603518558676023	0.08634639096757449	1.0348859565617403	0.01143963345654046	1.2329712717693678e-4	0	0	0.26881720430107525	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	34	1	0.00592927473401208	0.08434388165980766	1.0331098053154573	0.01145763303715023	1.214971691159596e-4	0	0	0.27956989247311825	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	35	1	0.005832585278802	0.0846956884933272	1.0335637893706997	0.01143153364526606	1.2419710620742536e-4	0	0	0.27956989247311825	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	36	1	0.00586329421728806	0.08466356522165626	1.0335733485055814	0.01143333360332704	1.2329712717693678e-4	0	0	0.27956989247311825	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	37	1	0.00587136017533806	0.08503274186446802	1.0345678534691072	0.01141623400174775	1.2329712717693678e-4	0	0	0.26881720430107525	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	38	1	0.00587807381701996	0.08500873830245034	1.0345798109310853	0.01141983391786971	1.2329712717693678e-4	0	0	0.26881720430107525	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	39	1	0.0057108061789851	0.08527198830842826	1.0335733485055814	0.01134603563736965	1.2419710620742536e-4	0	0	0.25806451612903225	0.11827956989247312	0.06451612903225806	0.06451612903225806
pca-plink-pure	40	1	0.00572316962177734	0.08608685255797487	1.033343947204644	0.01133883580512574	1.2419710620742536e-4	0	0	0.25806451612903225	0.11827956989247312	0.06451612903225806	0.06451612903225806
