method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.4063679029999675	0.00718596711580723	19.8099719859319
pca-plink-pure	1	1	0.25687182661959346	0.0242620713313041	5.011829084032723
pca-plink-pure	2	1	0.2514206723683965	0.01947658581547256	4.776636109770393
pca-plink-pure	3	1	0.16600503190736235	0.09947087864054947	2.6593529647035905
pca-plink-pure	4	1	0.09583164119534178	0.16319362172008875	1.7371761907756569
pca-plink-pure	5	1	0.03876536918780625	0.2255016620779492	1.2488392404062956
pca-plink-pure	6	1	0.03693477635191743	0.22843875257226812	1.2376287800824035
pca-plink-pure	7	1	0.03636349026956993	0.2328324235295356	1.2304598132170033
pca-plink-pure	8	1	0.02388361652014886	0.25383384997982306	1.1487795202203723
pca-plink-pure	9	1	0.02264362450297978	0.2542957995589888	1.1376913447020538
pca-plink-pure	10	1	0.02129419482759198	0.2559660932611938	1.1327035697436194
pca-plink-pure	11	1	0.02160340986915158	0.25589757115533074	1.1344625159624389
pca-plink-pure	12	1	0.02135646750191659	0.2576239922825387	1.1309390231336
pca-plink-pure	13	1	0.01485412658721156	0.26121309517863706	1.0887711104527171
pca-plink-pure	14	1	0.01378286080700742	0.2632284604578978	1.0836115551283176
pca-plink-pure	15	1	0.01397042400537634	0.2629392043611787	1.085578009770762
pca-plink-pure	16	1	0.01379235447188641	0.26319796330325107	1.0855433137043613
pca-plink-pure	17	1	0.01365803664551733	0.2641166628830294	1.0845994029594868
pca-plink-pure	18	1	0.01343793696431637	0.26364168159464296	1.083322012863681
pca-plink-pure	19	1	0.01357527603757694	0.2637222935856927	1.0833319107909956
pca-plink-pure	20	1	0.0126019726048962	0.2643185444034433	1.0739223583955164
pca-plink-pure	21	1	0.01272843810635641	0.2648342441235308	1.0752702196902435
pca-plink-pure	22	1	0.01280843794450411	0.26506846515092203	1.0775950365478688
pca-plink-pure	23	1	0.0127125476084358	0.26587516685162427	1.077641866818759
pca-plink-pure	24	1	0.01209193513752947	0.2679961709783222	1.0696485335132702
pca-plink-pure	25	1	0.01235495132218204	0.26706758299276817	1.0728410445361072
pca-plink-pure	26	1	0.01247698595523806	0.26699570747766416	1.07357575818847
pca-plink-pure	27	1	0.01142028722758024	0.26911129873452205	1.0675959166706577
pca-plink-pure	28	1	0.01146356485405837	0.2690715071802189	1.0667297005624052
pca-plink-pure	29	1	0.0115086855703364	0.26931703217814	1.0700162562791458
pca-plink-pure	30	1	0.01148852172866028	0.26937835083676104	1.0693103115388112
pca-plink-pure	31	1	0.01123063859221408	0.26765836188592573	1.0676766922437049
pca-plink-pure	32	1	0.01133263491277612	0.2676980418830819	1.067781952075215
pca-plink-pure	33	1	0.01129352535287022	0.2686632877849277	1.0676571098697187
pca-plink-pure	34	1	0.01132296932503825	0.2681357661460275	1.0692024893625705
pca-plink-pure	35	1	0.01139948706730309	0.2682658344054767	1.0694965688776088
pca-plink-pure	36	1	0.01161382341348051	0.2680655840054753	1.070832936718895
pca-plink-pure	37	1	0.01098013087644231	0.2655020963010737	1.0661622941144375
pca-plink-pure	38	1	0.01104534214068439	0.26566643697090747	1.0681491978881783
pca-plink-pure	39	1	0.01108625836676691	0.26557180960824445	1.0688276251464306
pca-plink-pure	40	1	0.01068199266411912	0.263674065306522	1.064964629040593
pca-plink-pure	41	1	0.01073610037090401	0.26328399354548415	1.0665633685510163
pca-plink-pure	42	1	0.01043292186948688	0.264225170993458	1.0607709173802666
pca-plink-pure	43	1	0.01037801319453967	0.26468418477237643	1.0609706878035208
pca-plink-pure	44	1	0.01000945337189865	0.2669569705680432	1.061158302493491
pca-plink-pure	45	1	0.00933942568049458	0.2688679841683386	1.0563563012534156
pca-plink-pure	46	1	0.00920338072525276	0.26799677742965916	1.0574641454892475
pca-plink-pure	47	1	0.00922024408686745	0.2678938958571147	1.0575808106961175
pca-plink-pure	48	1	0.00902515613199198	0.26723164696812607	1.0573401991498672
pca-plink-pure	49	1	0.00889750064966442	0.26808646535694375	1.056419444699569
pca-plink-pure	50	1	0.00874717367043016	0.26651855937542135	1.0511227027003935
pca-plink-pure	51	1	0.00847924966763074	0.26516011818525587	1.052119941668679
pca-plink-pure	52	1	0.00843857823019905	0.2643599093942505	1.0517277400367462
pca-plink-pure	53	1	0.00848765200283987	0.26476697234596547	1.0507767370284036
pca-plink-pure	54	1	0.00842110780254176	0.26508449834846615	1.0507283569300665
pca-plink-pure	55	1	0.0082355028907397	0.26633514397438546	1.0495725622705918
pca-plink-pure	56	1	0.00823110786717762	0.26621592550430867	1.0489732733315775
pca-plink-pure	57	1	0.00825989075322431	0.26618358820010485	1.0497345103287885
pca-plink-pure	58	1	0.00827497785437739	0.26649018036939787	1.0510815695056777
pca-plink-pure	59	1	0.00841004728429016	0.26549710993806214	1.051768891921406
pca-plink-pure	60	1	0.00832575702517161	0.26548161555037564	1.0500729688466726
pca-plink-pure	61	1	0.00833407024379365	0.265663763435553	1.049715172276748
pca-plink-pure	62	1	0.0082268018426766	0.26465827382775176	1.049091661185113
pca-plink-pure	63	1	0.00813588947018626	0.264143226665041	1.0492825521800762
pca-plink-pure	64	1	0.00816397262416081	0.26426589315055515	1.0503800688135254
pca-plink-pure	65	1	0.00771852672684129	0.26431163674410807	1.0481738097299576
pca-plink-pure	66	1	0.00762059017844421	0.26502028740912525	1.0477971793008902
pca-plink-pure	67	1	0.00738189173906601	0.26474215786537053	1.0469597763388525
pca-plink-pure	68	1	0.00740283166735943	0.2648546544446567	1.0471865744412665
pca-plink-pure	69	1	0.00741210459589957	0.2649764056265549	1.0475485614188595
pca-plink-pure	70	1	0.00734482550081048	0.26484258188402754	1.0471962262287549
pca-plink-pure	71	1	0.00739044052741193	0.2649947077424404	1.0483669923121088
pca-plink-pure	72	1	0.00742128836486743	0.2651125061230023	1.0484152920655363
pca-plink-pure	73	1	0.00742815180335984	0.2656109371002265	1.0491665647197943
pca-plink-pure	74	1	0.00742192485111735	0.26529646970257287	1.04913032058073
pca-plink-pure	75	1	0.00741099364506867	0.26517384892177254	1.0497973608155893
pca-plink-pure	76	1	0.00741678281452555	0.2650986686541621	1.0491254880987322
pca-plink-pure	77	1	0.00744383085445427	0.26512726530882724	1.0492269736735225
pca-plink-pure	78	1	0.00746372076303114	0.26487138371954533	1.050897694476679
pca-plink-pure	79	1	0.00753449001667367	0.26445602229726223	1.0495556433892146
pca-plink-pure	80	1	0.00714089962161624	0.26508479690326037	1.048427367260652
pca-plink-pure	81	1	0.00718205076038682	0.26366457365362667	1.047080409112977
pca-plink-pure	82	1	0.00711581123617088	0.26328082586723506	1.0462386064259002
pca-plink-pure	83	1	0.00705361163735672	0.2641500861064227	1.045170791237346
pca-plink-pure	84	1	0.00715718686438828	0.26452378976622826	1.0471552065854577
pca-plink-pure	85	1	0.00719396945102088	0.2644264352893266	1.0471624452598496
pca-plink-pure	86	1	0.00710240223195155	0.26564245011271626	1.046465289213407
pca-plink-pure	87	1	0.00714070670180615	0.2655982970690221	1.0467667852387426
pca-plink-pure	88	1	0.00717397640000656	0.2655545301523322	1.0466727115987533
pca-plink-pure	89	1	0.00717968756464939	0.26489336787646756	1.047109362505423
pca-plink-pure	90	1	0.00720362750600809	0.2649524471808598	1.047360316663949
gcta	0	1	-0.00495569261958709	0.27698004516147107	0.9779542987662136
gcta	1	1	-0.0051264873703071	0.27724087114747253	0.9777844514571462
gcta	2	1	-0.00526163796483136	0.27733575769243607	0.977077748325288
gcta	3	1	-0.00513665662777256	0.27851623809651255	0.9769171854439648
gcta	4	1	-0.00518312317957092	0.27875503627649345	0.97670848218774875
gcta	5	1	-0.0053219862164531	0.2785974802067085	0.9749781745628436
gcta	6	1	-0.00539089189393192	0.2784505116514221	0.9749232077235592
gcta	7	1	-0.00527395599129767	0.27956103321101183	0.975890034167217
gcta	8	1	-0.00542288840227367	0.27941615043408036	0.975007949201392
gcta	9	1	-0.00558659766178167	0.2795263043945084	0.9747193918869768
gcta	10	1	-0.00571672422177816	0.2793055082226147	0.9738357824447136
gcta	11	1	-0.00576635391778883	0.2786604496503064	0.9728864326975524
gcta	12	1	-0.00584941086487383	0.2782008092754255	0.9717846525399322
gcta	13	1	-0.00596119247621452	0.27809724806580516	0.9720840099218412
gcta	14	1	-0.00608146695168182	0.2779911793473455	0.9708253289416446
gcta	15	1	-0.00617599256523947	0.27867825558399156	0.9695951973646016
gcta	16	1	-0.00597994910604995	0.2795240176613621	0.972193714767684
gcta	17	1	-0.00608522890447949	0.279234156773707	0.9712706442345416
gcta	18	1	-0.00621404000593533	0.27928972720066914	0.9709554828006424
gcta	19	1	-0.00628610776052361	0.27913492596419137	0.9696134471304932
gcta	20	1	-0.00639041109503507	0.2791696903668348	0.969050099741214
gcta	21	1	-0.00650557902961725	0.279030062673317	0.9667603681969518
gcta	22	1	-0.00664763567433822	0.2795535132859689	0.9651610123860104
gcta	23	1	-0.0067630748987461	0.2796284929602993	0.965402045027552
gcta	24	1	-0.00690800409834619	0.27864500187123203	0.9664166758389882
gcta	25	1	-0.00701719941960738	0.27869796886807496	0.9644336293360296
gcta	26	1	-0.00715463135195229	0.27902322735821644	0.9637611511902524
gcta	27	1	-0.00726631425611109	0.2787287200930727	0.9637679651548048
gcta	28	1	-0.00732457520818517	0.2790922122739255	0.962113190128383
gcta	29	1	-0.00744708233115766	0.2790298737326856	0.9622447709000542
gcta	30	1	-0.00746980667974536	0.27932532801145543	0.962233427220585
gcta	31	1	-0.00762164743342695	0.27908609139474105	0.961169817395622
gcta	32	1	-0.00773731020486446	0.2789624633409162	0.9601636819661444
gcta	33	1	-0.00784743330478585	0.278972488452219	0.9593575075017194
gcta	34	1	-0.00795049077466015	0.27838715579317164	0.9580541650752488
gcta	35	1	-0.00802989160513725	0.27848938440881005	0.9575318277957644
gcta	36	1	-0.00812836410369329	0.2784013734633994	0.9566956096338026
gcta	37	1	-0.00814452810358323	0.279571128534949	0.957384886635508
gcta	38	1	-0.00825739149399399	0.27986602205421013	0.9559253970729455
gcta	39	1	-0.00836446148461786	0.2798460912148337	0.9552143057773268
gcta	40	1	-0.00844894960007966	0.2797681719434097	0.9547111277273314
gcta	41	1	-0.00848633201139554	0.27969043992808323	0.954431415909937
gcta	42	1	-0.0085728624974382	0.2794417708558438	0.9543051137091216
gcta	43	1	-0.00865996055817804	0.2792432841060746	0.9537774806057046
gcta	44	1	-0.00878045638788502	0.27895832726776304	0.9531599196850704
gcta	45	1	-0.00886429076694154	0.27883962329576306	0.9542058846739024
gcta	46	1	-0.00891656104982813	0.2788616583940979	0.9525651686631458
gcta	47	1	-0.00902401513674024	0.2778681577627018	0.951741067484898
gcta	48	1	-0.00909553246554549	0.2781679521895813	0.9509219763678968
gcta	49	1	-0.00918921819710857	0.2782719567202861	0.951313456892738
gcta	50	1	-0.00929020468195641	0.2784060851515164	0.9511582008046447
gcta	51	1	-0.00938769574598473	0.27838523961046974	0.9506520570438473
gcta	52	1	-0.00949526995745849	0.27837318863015864	0.9492965429798104
gcta	53	1	-0.00959320707828215	0.27835422757365075	0.9485014135382996
gcta	54	1	-0.00971389279562465	0.27837807050608065	0.9478144824799908
gcta	55	1	-0.00978437344570755	0.278536290216699	0.9480501539790288
gcta	56	1	-0.00992113927386122	0.27859665495061414	0.9474060845283796
gcta	57	1	-0.00999396901385027	0.278536055641866	0.94792221281971345
gcta	58	1	-0.01012433495516028	0.2781225749126064	0.9474599319946196
gcta	59	1	-0.01021324283427886	0.2769231086256805	0.9474621756865678
gcta	60	1	-0.01026042380591219	0.27637243106789555	0.946910342017266
gcta	61	1	-0.01035101692881979	0.2763592978790779	0.945726694912263
gcta	62	1	-0.0104404055208871	0.27571281004619935	0.9456169025606068
gcta	63	1	-0.01064456894228069	0.2759542047032088	0.9467623282119804
gcta	64	1	-0.01081832004077662	0.27610731150164974	0.9447478481722318
gcta	65	1	-0.01091262069038412	0.27610434284469004	0.9441076222109744
gcta	66	1	-0.0110206490868998	0.2762899781516351	0.9436914179407466
gcta	67	1	-0.01113931216173648	0.2763294340794106	0.9426447743126704
gcta	68	1	-0.0112393024695947	0.27650859562249513	0.9430695936649304
gcta	69	1	-0.01137246750182056	0.2766370759593464	0.9411790803429804
gcta	70	1	-0.01146232949418447	0.2766761286540498	0.9414247385336958
gcta	71	1	-0.01152899960434272	0.27638689528904764	0.939906857281828
gcta	72	1	-0.01161877069500064	0.2763349084269304	0.9397150144828124
gcta	73	1	-0.01171424185476675	0.2763141182345051	0.94047362597788
gcta	74	1	-0.01183687335682554	0.2760282524286979	0.9398622401830072
gcta	75	1	-0.01196710964182423	0.27645589575503765	0.9367895341101236
gcta	76	1	-0.01207856932651823	0.2761832178176256	0.9363133395931992
gcta	77	1	-0.01225578577177368	0.27514472790285105	0.9351858479063824
gcta	78	1	-0.01233887108944666	0.2751241917909593	0.9339793711629616
gcta	79	1	-0.01239824975001353	0.27524547711015673	0.9353036666074944
gcta	80	1	-0.0124949042863823	0.2750769575242303	0.9350169187948786
gcta	81	1	-0.01260394954777707	0.2752478429231487	0.9335530371744905
gcta	82	1	-0.01270880388142052	0.27568182472146724	0.9334975351393204
gcta	83	1	-0.01291856157897797	0.2758181084258477	0.9317559664053684
gcta	84	1	-0.0130111949415682	0.275838888329434	0.9316118638752792
