method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.3662915004830155	0.00425579047709285	11.810127396097489	0.44899580225352703	0.23571556322395343	0.13320743600803778	0.07907333957559626	0.04452054794520548	0.00684931506849315	0.00342465753424657	0
pca-plink-pure	1	1	0.30977817914793127	0.00465330398143724	7.821325450250725	0.3709219261238703	0.1987143743884862	0.11424393220481636	0.06774784063292338	0.04794520547945205	0.00684931506849315	0	0
pca-plink-pure	2	1	0.2585341792818506	0.02205122947514923	4.9743642601502875	0.25105469695216254	0.08514376492619752	0.03136211086679783	0.01176736699245668	0.10616438356164384	0.02397260273972602	0.00684931506849315	0.00684931506849315
pca-plink-pure	3	1	0.18918890406220432	0.04702202400144726	3.0845518511884347	0.14679487853888964	0.03027848207804231	0.00658593807534902	0.00142555049394535	0.1678082191780822	0.04794520547945205	0.02054794520547945	0.02054794520547945
pca-plink-pure	4	1	0.06431070216152587	0.13639161881511572	1.4455574888814755	0.03390811248698067	0.00180429453661718	9.46860106679572e-5	5.260333925997622e-6	0.2808219178082192	0.10273972602739724	0.0547945205479452	0.04452054794520548
pca-plink-pure	5	1	0.05849505453339976	0.14271423774790928	1.394441050140048	0.03132528852931584	0.0015360175063913	8.416534281596196e-5	5.260333925997622e-6	0.2910958904109589	0.11643835616438356	0.0547945205479452	0.04452054794520548
pca-plink-pure	6	1	0.03002390932475419	0.18920339377823064	1.1867654504692562	0.01772732533061198	3.524423730418407e-4	5.260333925997622e-6	0	0.3493150684931507	0.14383561643835616	0.09246575342465752	0.07534246575342465
pca-plink-pure	7	1	0.0301662558723334	0.19115740467406123	1.188136929390205	0.01783779234305793	3.5770270696783833e-4	5.260333925997622e-6	0	0.3493150684931507	0.14383561643835616	0.09246575342465752	0.07876712328767123
pca-plink-pure	8	1	0.01263522420927852	0.20414017546446717	1.0741756012528345	0.01279313210802621	1.893720213359144e-4	0	0	0.3527397260273973	0.14383561643835616	0.11301369863013698	0.1095890410958904
pca-plink-pure	9	1	0.012025581808017	0.2067971094338695	1.0716942637038882	0.01244595006891037	1.9989268918790964e-4	0	0	0.3493150684931507	0.14726027397260277	0.1095890410958904	0.10273972602739724
pca-plink-pure	10	1	0.01180185340946175	0.2091574192562101	1.0720134044212464	0.0123723053939464	2.314546927438954e-4	0	0	0.3527397260273973	0.1506849315068493	0.10273972602739724	0.09931506849315068
pca-plink-pure	11	1	0.01208948900989307	0.20940809520945444	1.0740403689546345	0.01245121040283637	2.2619435881789777e-4	0	0	0.3493150684931507	0.1541095890410959	0.10273972602739724	0.09931506849315068
pca-plink-pure	12	1	0.00960279220155434	0.21223446664479256	1.0561693158985102	0.0119462183459406	1.893720213359144e-4	0	0	0.3595890410958904	0.15753424657534246	0.1095890410958904	0.1095890410958904
pca-plink-pure	13	1	0.00961075083610336	0.2134138475949544	1.0563028743659	0.01195673901379259	1.893720213359144e-4	0	0	0.3595890410958904	0.16095890410958905	0.1095890410958904	0.1095890410958904
pca-plink-pure	14	1	0.00989928360125251	0.21300352248786972	1.0584877214627746	0.01198304068342258	1.841116874099168e-4	0	0	0.3595890410958904	0.16095890410958905	0.1095890410958904	0.1095890410958904
pca-plink-pure	15	1	0.01009869245260207	0.21317332584602172	1.059933159907487	0.01208298702801653	1.841116874099168e-4	0	0	0.3561643835616438	0.15753424657534246	0.11301369863013698	0.11301369863013698
pca-plink-pure	16	1	0.00988865080398247	0.21218024055706255	1.058003801979332	0.01214611103512851	2.051530231139073e-4	0	0	0.3527397260273973	0.16095890410958905	0.11301369863013698	0.11301369863013698
pca-plink-pure	17	1	0.00982523280503107	0.21327289875680996	1.058799072891421	0.01214085070120251	1.9463235526191e-4	0	0	0.3458904109589041	0.16095890410958905	0.11301369863013698	0.11301369863013698
pca-plink-pure	18	1	0.00966808835422336	0.21506263007332463	1.057911413880589	0.0121566317029805	1.7885135348391916e-4	0	0	0.3527397260273973	0.1643835616438356	0.11301369863013698	0.11301369863013698
pca-plink-pure	19	1	0.00978308317022499	0.21435287106582623	1.058582579165715	0.01219345404046248	1.7885135348391916e-4	0	0	0.3458904109589041	0.16095890410958905	0.11301369863013698	0.11301369863013698
pca-plink-pure	20	1	0.00978830797920244	0.21396980235970825	1.0569076864164333	0.01212506969942451	1.841116874099168e-4	0	0	0.3493150684931507	0.16095890410958905	0.1095890410958904	0.1095890410958904
