method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	0	1	0.25182212159240563	0.00309760443698714	4.759579851691077	0.23413703583027656	0.06827091851213436	0.02023270235329977	0.00574398536939133	0.1111111111111111	0.00925925925925925	0	0
pca-plink-pure	1	1	0.22440867677943388	0.00285389164819238	3.9081330776554783	0.18994040549488664	0.04716584509632868	0.01264938040633572	0.00341591078692074	0.0925925925925926	0	0	0
pca-plink-pure	2	1	0.1860730582924909	0.00193284172839304	3.0170244757245617	0.15263865970171217	0.04170564308461999	0.01457805618910482	0.00557581745372754	0.07407407407407407	0	0	0
pca-plink-pure	3	1	0.1871111303441826	0.00200098232244245	3.0481205823991973	0.15265968069117014	0.04148492269531127	0.01414712590521635	0.00527101310658692	0.08333333333333333	0	0	0
pca-plink-pure	4	1	0.1874790822105652	0.00200079493400613	3.050412444478973	0.15427304163206962	0.04242561197355559	0.01482505281523601	0.00559683844318552	0.07407407407407407	0	0	0
pca-plink-pure	5	1	0.07602747950573724	0.04298446949569919	1.5528203944180756	0.03917261385493415	0.00204429122478795	1.6291266829929684e-4	5.255247364493447e-6	0.17592592592592593	0.04629629629629629	0.01851851851851851	0.01851851851851851
pca-plink-pure	6	1	0.06123755846220662	0.06133050002859367	1.4269440754322584	0.03055926342452939	0.00109309145181463	6.306296837392136e-5	0	0.19444444444444445	0.07407407407407407	0.02777777777777777	0.02777777777777777
pca-plink-pure	7	1	0.03545320672891848	0.09088682226803102	1.2284513488538389	0.02008030017972946	4.4669602598194295e-4	2.6276236822467233e-5	0	0.24074074074074073	0.10185185185185185	0.04629629629629629	0.04629629629629629
pca-plink-pure	8	1	0.01820228439942587	0.10407842017835268	1.1098328673129054	0.01445718549972147	2.9429385241163303e-4	5.255247364493447e-6	0	0.25	0.10185185185185185	0.06481481481481481	0.05555555555555555
pca-plink-pure	9	1	0.01842772208642942	0.10636272489509842	1.1122285419868547	0.01454652470491786	3.048043471406199e-4	0	0	0.25925925925925924	0.10185185185185185	0.07407407407407407	0.07407407407407407
pca-plink-pure	10	1	0.01746647226994306	0.1051651941246883	1.1048020315523377	0.01440463302607653	2.837833576826461e-4	0	0	0.25925925925925924	0.10185185185185185	0.06481481481481481	0.06481481481481481
pca-plink-pure	11	1	0.01710771723211029	0.10319938901586688	1.1045886014781414	0.01421544412095477	2.680176155891658e-4	0	0	0.25925925925925924	0.1111111111111111	0.06481481481481481	0.06481481481481481
pca-plink-pure	12	1	0.01735412037318714	0.10368269409633976	1.10623155568881	0.0142732518419642	2.7327286295365924e-4	0	0	0.25925925925925924	0.1111111111111111	0.06481481481481481	0.06481481481481481
pca-plink-pure	13	1	0.01754833310504019	0.10359286357737713	1.1073027242432731	0.0142732518419642	2.680176155891658e-4	0	0	0.25925925925925924	0.1111111111111111	0.06481481481481481	0.06481481481481481
pca-plink-pure	14	1	0.01732302431305447	0.10305258935691204	1.106689095726647	0.01425748609987072	2.7852811031815267e-4	0	0	0.26851851851851855	0.1111111111111111	0.06481481481481481	0.06481481481481481
pca-plink-pure	15	1	0.0173145753447488	0.10340546956000105	1.1051234905922596	0.01422595461568376	2.890386050471396e-4	0	0	0.26851851851851855	0.1111111111111111	0.06481481481481481	0.06481481481481481
pca-plink-pure	16	1	0.01425788351611641	0.10998552138400172	1.0873932727736138	0.0130645449481307	2.3123088403771165e-4	0	0	0.2777777777777778	0.1111111111111111	0.07407407407407407	0.07407407407407407
pca-plink-pure	17	1	0.01421702933251741	0.10974562578091868	1.0877928355466615	0.01304352395867273	2.3123088403771165e-4	0	0	0.2777777777777778	0.12037037037037036	0.07407407407407407	0.07407407407407407
pca-plink-pure	18	1	0.01419513733978775	0.10935106722222224	1.086058883394187	0.01309082118495317	2.2597563667321825e-4	0	0	0.2777777777777778	0.1111111111111111	0.07407407407407407	0.07407407407407407
pca-plink-pure	19	1	0.01426229278813475	0.108343009916811	1.087346126640068	0.01313811841123361	2.4174137876669855e-4	0	0	0.2777777777777778	0.1111111111111111	0.07407407407407407	0.07407407407407407
pca-plink-pure	20	1	0.01442515557371894	0.10798651919645916	1.0885451053241622	0.01315913940069159	2.4174137876669855e-4	0	0	0.2777777777777778	0.1111111111111111	0.07407407407407407	0.07407407407407407
pca-plink-pure	21	1	0.01441175446381059	0.11034116618857824	1.088406042679156	0.01324847860588798	2.3648613140220511e-4	0	0	0.2777777777777778	0.1111111111111111	0.07407407407407407	0.07407407407407407
pca-plink-pure	22	1	0.01374960365217768	0.1092629805694892	1.0833492323262213	0.01296469524820533	2.2072038930872476e-4	0	0	0.2777777777777778	0.1111111111111111	0.07407407407407407	0.07407407407407407
pca-plink-pure	23	1	0.01381358961975799	0.10970667522286814	1.083171077835669	0.01303826871130824	2.2597563667321825e-4	0	0	0.2777777777777778	0.1111111111111111	0.07407407407407407	0.07407407407407407
