method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	20	1	0.0117284135951479	0.00456614377359743	1.0660767134630464	0.01446218025085193	3.0607788890691935e-4	9.235108717019118e-6	0	0.2903225806451613	0.03225806451612903	0	0
gcta	0	1	-0.00235918982796242	0.00214332974362037	0.9844220092983568	0.00965859167416468	7.388077226515809e-5	1.319299504734966e-6	0	0.3225806451612903	0.03225806451612903	0	0
pca-plink-pure	20	2	0.00253319004704257	0.00234829553789474	1.011795851154612	0.01143702249540553	1.649126556610557e-4	2.638602490576891e-6	0	0.3225806451612903	0.03225806451612903	0	0
gcta	0	2	-0.00586986239184599	0.0019825167659272	0.9627553359889	0.01024831855278121	1.16098356416677e-4	3.9578985142048974e-6	0	0.3548387096774194	0.03225806451612903	0	0
pca-plink-pure	20	3	0.00565193698129951	0.03748813235885182	1.029285443743582	0.01190009723250177	1.4908104071759433e-4	1.3193012452884454e-6	0	0.5806451612903226	0.06451612903225806	0.03225806451612903	0
gcta	0	3	-0.0070609858538377	0.04151837176191255	0.958382143607357	0.00901213491684455	8.575446780777279e-5	0	0	0.5483870967741935	0.16129032258064516	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	4	0.0085930037325175	0.01261327415444245	1.051846357521634	0.01207820290061571	1.5040034196288278e-4	5.277204981153782e-6	0	0.4516129032258064	0.06451612903225806	0.03225806451612903	0
gcta	0	4	-0.00466013596761951	0.00190964098501746	0.973089971924028	0.00926412112224893	8.047726978883293e-5	3.9578985142048974e-6	0	0.3870967741935484	0.03225806451612903	0	0
pca-plink-pure	20	5	0.0067425003141579	0.04661928835974362	1.038397035301169	0.01139744345804688	1.0818270211365253e-4	0	0	0.3548387096774194	0.0967741935483871	0.03225806451612903	0.03225806451612903
gcta	0	5	-0.0097156833879303	0.04533858808682745	0.9402906267462808	0.00930633870640045	9.762816335038748e-5	0	0	0.3870967741935484	0.12903225806451613	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	6	0.00651067330071923	0.00841127149984724	1.0378743699835635	0.01159270004234957	1.2665291954769075e-4	2.638602490576891e-6	0	0.3225806451612903	0.0967741935483871	0	0
gcta	0	6	-0.0029430340386369	0.00395141378111256	0.9826242485974568	0.00966386887218362	9.762816335038748e-5	2.638599009469932e-6	0	0.3225806451612903	0.06451612903225806	0	0
pca-plink-pure	20	7	0.00487752162857173	0.00317472193609334	1.0292759137576395	0.01110323928034755	1.160985095853832e-4	0	0	0.3225806451612903	0.03225806451612903	0	0
gcta	0	7	-0.01115410227093408	0.00272996585412343	0.9329559586864756	0.00924301233017317	9.630886384565252e-5	2.638599009469932e-6	0	0.2903225806451613	0.03225806451612903	0	0
pca-plink-pure	20	8	0.00836197281767612	0.007162677898761	1.0477320034103956	0.01245156515303234	1.543582456987481e-4	3.957903735865336e-6	0	0.2258064516129032	0.03225806451612903	0	0
gcta	0	8	-0.00417414807964766	9.236664004649038e-4	0.9730167857445988	0.00978920232513344	9.367026483618258e-5	1.319299504734966e-6	0	0.2258064516129032	0.03225806451612903	0	0
pca-plink-pure	20	9	0.00534289730649638	0.0059743722645517	1.0318012406178425	0.01116788504136669	1.622740531704788e-4	3.957903735865336e-6	0	0.5161290322580645	0.03225806451612903	0	0
gcta	0	9	-0.00579619691220737	0.0084843383196031	0.9628007289761872	0.00958471090189952	1.240141534450868e-4	2.638599009469932e-6	0	0.6129032258064516	0.06451612903225806	0	0
pca-plink-pure	20	10	-6.397717003620321e-4	0.02128181267990401	0.9968869433442012	0.00999238763181468	1.042247983777872e-4	1.3193012452884454e-6	0	0.4838709677419355	0.1935483870967742	0	0
gcta	0	10	-0.00663918655531984	0.01517680218467081	0.957925257650998	0.01012562369884086	1.240141534450868e-4	2.638599009469932e-6	0	0.41935483870967744	0.0967741935483871	0	0
pca-plink-pure	20	11	0.00205059693530015	0.00737856523974017	1.013245932480609	0.01014674587751343	9.498968966076808e-5	1.3193012452884454e-6	0	0.3870967741935484	0.0967741935483871	0	0
gcta	0	11	-0.00500724559609214	0.01453595645288441	0.9694811419351756	0.00997126565678687	8.707376731250775e-5	1.319299504734966e-6	0	0.3870967741935484	0.16129032258064516	0	0
pca-plink-pure	20	12	0.0046724338219118	0.01128297870940503	1.0294784398968668	0.0110517865317813	1.2005641332124851e-4	3.957903735865336e-6	0	0.4838709677419355	0.12903225806451613	0	0
gcta	0	12	-0.00628054566275374	0.01974873398603695	0.964408632557346	0.00971927945138249	1.121404579024721e-4	2.638599009469932e-6	0	0.41935483870967744	0.12903225806451613	0	0
pca-plink-pure	20	13	0.00931042911245781	0.00162485056057033	1.05446329647753	0.01253995833646667	1.8997937932153615e-4	3.957903735865336e-6	0	0.3225806451612903	0	0	0
gcta	0	13	-0.00588241328590722	0.00188842362906882	0.9663506787669672	0.00909393148613812	8.311586879830285e-5	0	0	0.3548387096774194	0	0	0
pca-plink-pure	20	14	0.00263262596200303	0.05603533468619314	1.014893236229571	0.01053198184113766	1.108213046042294e-4	0	0	0.4838709677419355	0.0967741935483871	0.06451612903225806	0.03225806451612903
gcta	0	14	-0.00313030945734369	0.04143956817047768	0.9829882183285196	0.00986967959492228	1.0950185889300217e-4	0	0	0.5483870967741935	0.0967741935483871	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	15	0.00429274982936172	0.05624048375368515	1.0226350168823957	0.01104914792929073	1.042247983777872e-4	0	0	0.3548387096774194	0.16129032258064516	0.03225806451612903	0.03225806451612903
gcta	0	15	-0.005606362006365	0.04728562368924589	0.9659047146424	0.00973774964444878	1.0290536136932734e-4	1.319299504734966e-6	0	0.3225806451612903	0.0967741935483871	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	16	0.00739274100196833	0.00423193678045938	1.0445179644646303	0.01178004081918053	1.649126556610557e-4	0	0	0.3548387096774194	0.03225806451612903	0	0
gcta	0	16	-0.0025240178036958	0.00138013734679188	0.98516485561958	0.00949499853557755	1.1082115839773712e-4	2.638599009469932e-6	0	0.3225806451612903	0	0	0
pca-plink-pure	20	17	0.00746627329100487	0.04025188015363699	1.0435380849172198	0.01194495347484158	1.6095475192519034e-4	2.638602490576891e-6	0	0.3870967741935484	0.0967741935483871	0.03225806451612903	0.03225806451612903
gcta	0	17	-0.00794085188128503	0.03669466661402626	0.9525629163241672	0.00927335621878207	1.0158606186459236e-4	0	0	0.5161290322580645	0.06451612903225806	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	18	0.0083741964110218	0.00542666318643753	1.0468295044657658	0.01306767883458205	2.3483562166134328e-4	7.915807471730672e-6	1.3193012452884454e-6	0.25806451612903225	0.0967741935483871	0	0
gcta	0	18	-0.00321903767456257	0.00216860408497646	0.9824215735619356	0.00986176379789387	1.4248434651137633e-4	3.9578985142048974e-6	0	0.25806451612903225	0.03225806451612903	0	0
pca-plink-pure	20	19	-0.00115389967265086	0.00261879815873465	0.9929359079560816	0.00975887131139863	9.498968966076808e-5	0	0	0.4838709677419355	0	0	0
gcta	0	19	-0.00608072560466696	0.00198013261835578	0.9626282438105764	0.01004646572855676	1.0950185889300217e-4	1.319299504734966e-6	0	0.3870967741935484	0	0	0
pca-plink-pure	20	20	0.01271969319533202	0.00221230745173583	1.074576455050978	0.01340146204964003	2.084495967555744e-4	3.957903735865336e-6	0	0.41935483870967744	0.03225806451612903	0	0
gcta	0	20	-0.00850827310736403	0.00456867680606854	0.9489236262820144	0.00872584692431706	8.047726978883293e-5	0	0	0.3870967741935484	0.06451612903225806	0	0
pca-plink-pure	20	21	0.00745376108930703	0.00251421337157458	1.0456720579922778	0.01139348555431101	1.2929152203826764e-4	0	0	0.4516129032258064	0.03225806451612903	0	0
gcta	0	21	-0.00518852888028089	0.00697536152242057	0.9702706035701382	0.00970740575583987	8.839306681724272e-5	0	0	0.3870967741935484	0.0967741935483871	0	0
pca-plink-pure	20	22	0.00806184203272923	0.00623823640892729	1.0491834789678691	0.01207820290061571	1.4644243822701744e-4	1.3193012452884454e-6	0	0.41935483870967744	0.03225806451612903	0	0
gcta	0	22	-0.00470536672485812	0.00481429610408094	0.9710011538021937	0.00958734950090899	1.0422466087406233e-4	1.319299504734966e-6	0	0.3548387096774194	0.03225806451612903	0	0
pca-plink-pure	20	23	0.00519381772649596	0.00614300322020411	1.0287685355587146	0.01147924013525476	1.715091618874979e-4	3.957903735865336e-6	0	0.3548387096774194	0.0967741935483871	0	0
gcta	0	23	-0.00700732700151613	0.02411580962005091	0.955607052134713	0.00972983384742037	9.23509653314476e-5	2.638599009469932e-6	0	0.2903225806451613	0.12903225806451613	0	0
pca-plink-pure	20	24	0.01402215663467408	0.00592880846605258	1.0800124718381503	0.01459542967662607	3.245481063409576e-4	7.915807471730672e-6	0	0.4516129032258064	0.03225806451612903	0	0
gcta	0	24	-0.00332189347336544	0.00643143033439141	0.9835412703667904	0.00937362298114193	9.23509653314476e-5	0	0	0.4516129032258064	0.0967741935483871	0	0
pca-plink-pure	20	25	0.01181717059014638	8.205084263213149e-4	1.0670037011631472	0.01487907944436308	4.1030268728470655e-4	1.7150916188749792e-5	0	0.25806451612903225	0	0	0
gcta	0	25	-0.00199552728147627	0.00197980970278944	0.9874328131074324	0.01003591133251888	1.1345975740720707e-4	1.319299504734966e-6	0	0.3225806451612903	0.03225806451612903	0	0
pca-plink-pure	20	26	0.00565142551936036	0.0047115033199441	1.030827771931266	0.01140799786800918	1.2137571456653696e-4	5.277204981153782e-6	0	0.2903225806451613	0.03225806451612903	0	0
gcta	0	26	-0.00308313587675188	0.0042372443748806	0.9807092566064118	0.00971400225336355	1.0422466087406233e-4	2.638599009469932e-6	0	0.41935483870967744	0.03225806451612903	0	0
pca-plink-pure	20	27	-0.0024479560562213	0.00269073970637144	0.9841798645032002	0.00997127881189007	1.1214060584951786e-4	2.638602490576891e-6	0	0.3548387096774194	0	0	0
