method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	20	1	0.0117284135951479	0.00456614377359743	1.0660767134630464	0.01446218025085193	3.0607788890691935e-4	9.235108717019118e-6	0	0.2903225806451613	0.03225806451612903	0	0
gcta	0	1	-0.00235918982796242	0.00214332974362037	0.9844220092983568	0.00965859167416468	7.388077226515809e-5	1.319299504734966e-6	0	0.3225806451612903	0.03225806451612903	0	0
gcta-labs	0	1	-0.01300630232268009	0.00150394620302834	0.9300787094481298	0.00732343155078379	4.7494782170458776e-5	0	0	0.2903225806451613	0	0	0
pca-plink-pure	20	2	0.00253319004704257	0.00234829553789474	1.011795851154612	0.01143702249540553	1.649126556610557e-4	2.638602490576891e-6	0	0.3225806451612903	0.03225806451612903	0	0
gcta	0	2	-0.00586986239184599	0.0019825167659272	0.9627553359889	0.01024831855278121	1.16098356416677e-4	3.9578985142048974e-6	0	0.3548387096774194	0.03225806451612903	0	0
gcta-labs	0	2	-0.02417900225360762	0.01075404800432169	0.8683284110344492	0.00605162682821928	3.8259685637314015e-5	0	0	0.41935483870967744	0.0967741935483871	0	0
pca-plink-pure	20	3	0.00565193698129951	0.03748813235885182	1.029285443743582	0.01190009723250177	1.4908104071759433e-4	1.3193012452884454e-6	0	0.5806451612903226	0.06451612903225806	0.03225806451612903	0
gcta	0	3	-0.0070609858538377	0.04151837176191255	0.958382143607357	0.00901213491684455	8.575446780777279e-5	0	0	0.5483870967741935	0.16129032258064516	0.03225806451612903	0.03225806451612903
gcta-labs	0	3	-0.01378459588741782	0.06898680203872862	0.9221757084259514	0.00752132647649404	3.8259685637314015e-5	0	0	0.5483870967741935	0.12903225806451613	0.06451612903225806	0.03225806451612903
pca-plink-pure	20	4	0.0085930037325175	0.01261327415444245	1.051846357521634	0.01207820290061571	1.5040034196288278e-4	5.277204981153782e-6	0	0.4516129032258064	0.06451612903225806	0.03225806451612903	0
gcta	0	4	-0.00466013596761951	0.00190964098501746	0.973089971924028	0.00926412112224893	8.047726978883293e-5	3.9578985142048974e-6	0	0.3870967741935484	0.03225806451612903	0	0
gcta-labs	0	4	-0.01352966459598515	0.03748264977079964	0.926668802702724	0.00741710181561997	5.40912796941336e-5	0	0	0.5161290322580645	0.06451612903225806	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	5	0.0067425003141579	0.04661928835974362	1.038397035301169	0.01139744345804688	1.0818270211365253e-4	0	0	0.3548387096774194	0.0967741935483871	0.03225806451612903	0.03225806451612903
gcta	0	5	-0.0097156833879303	0.04533858808682745	0.9402906267462808	0.00930633870640045	9.762816335038748e-5	0	0	0.3870967741935484	0.12903225806451613	0.03225806451612903	0.03225806451612903
gcta-labs	0	5	-0.01535145247467548	0.07203759582283792	0.9178560236349356	0.00705297515231312	3.957898514204898e-5	0	0	0.41935483870967744	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	20	6	0.00651067330071923	0.00841127149984724	1.0378743699835635	0.01159270004234957	1.2665291954769075e-4	2.638602490576891e-6	0	0.3225806451612903	0.0967741935483871	0	0
gcta	0	6	-0.0029430340386369	0.00395141378111256	0.9826242485974568	0.00966386887218362	9.762816335038748e-5	2.638599009469932e-6	0	0.3225806451612903	0.06451612903225806	0	0
gcta-labs	0	6	-0.01516485322811367	0.00168164265396962	0.9153183960210552	0.00694875049143906	3.430178712310911e-5	0	0	0.4516129032258064	0	0	0
pca-plink-pure	20	7	0.00487752162857173	0.00317472193609334	1.0292759137576395	0.01110323928034755	1.160985095853832e-4	0	0	0.3225806451612903	0.03225806451612903	0	0
gcta	0	7	-0.01115410227093408	0.00272996585412343	0.9329559586864756	0.00924301233017317	9.630886384565252e-5	2.638599009469932e-6	0	0.2903225806451613	0.03225806451612903	0	0
gcta-labs	0	7	-0.01640652695717393	0.00400344616458014	0.9109167793656008	0.00708859623894097	3.562108662784408e-5	1.319299504734966e-6	0	0.41935483870967744	0.03225806451612903	0	0
pca-plink-pure	20	8	0.00836197281767612	0.007162677898761	1.0477320034103956	0.01245156515303234	1.543582456987481e-4	3.957903735865336e-6	0	0.2258064516129032	0.03225806451612903	0	0
gcta	0	8	-0.00417414807964766	9.236664004649038e-4	0.9730167857445988	0.00978920232513344	9.367026483618258e-5	1.319299504734966e-6	0	0.2258064516129032	0.03225806451612903	0	0
gcta-labs	0	8	-0.01861004590013126	0.00492121395397517	0.8973396034807796	0.00653449044695228	3.6940386132579045e-5	1.319299504734966e-6	0	0.3225806451612903	0.06451612903225806	0	0
pca-plink-pure	20	9	0.00534289730649638	0.0059743722645517	1.0318012406178425	0.01116788504136669	1.622740531704788e-4	3.957903735865336e-6	0	0.5161290322580645	0.03225806451612903	0	0
gcta	0	9	-0.00579619691220737	0.0084843383196031	0.9628007289761872	0.00958471090189952	1.240141534450868e-4	2.638599009469932e-6	0	0.6129032258064516	0.06451612903225806	0	0
gcta-labs	0	9	-0.02258182480571532	0.01288637054318478	0.8766681794855468	0.00652525535041914	5.936847771307346e-5	1.319299504734966e-6	0	0.5161290322580645	0.12903225806451613	0	0
pca-plink-pure	20	10	-6.397717003620321e-4	0.02128181267990401	0.9968869433442012	0.00999238763181468	1.042247983777872e-4	1.3193012452884454e-6	0	0.4838709677419355	0.1935483870967742	0	0
gcta	0	10	-0.00663918655531984	0.01517680218467081	0.957925257650998	0.01012562369884086	1.240141534450868e-4	2.638599009469932e-6	0	0.41935483870967744	0.0967741935483871	0	0
gcta-labs	0	10	-0.03517281640304712	0.04023323235255655	0.816382399026737	0.0047164957294275	2.506669058996435e-5	0	0	0.4516129032258064	0.16129032258064516	0	0
pca-plink-pure	20	11	0.00205059693530015	0.00737856523974017	1.013245932480609	0.01014674587751343	9.498968966076808e-5	1.3193012452884454e-6	0	0.3870967741935484	0.0967741935483871	0	0
gcta	0	11	-0.00500724559609214	0.01453595645288441	0.9694811419351756	0.00997126565678687	8.707376731250775e-5	1.319299504734966e-6	0	0.3870967741935484	0.16129032258064516	0	0
gcta-labs	0	11	-0.02047066979428022	0.01475803030190954	0.8875034728431154	0.00631416742966154	3.562108662784408e-5	0	0	0.4516129032258064	0.0967741935483871	0	0
pca-plink-pure	20	12	0.0046724338219118	0.01128297870940503	1.0294784398968668	0.0110517865317813	1.2005641332124851e-4	3.957903735865336e-6	0	0.4838709677419355	0.12903225806451613	0	0
gcta	0	12	-0.00628054566275374	0.01974873398603695	0.964408632557346	0.00971927945138249	1.121404579024721e-4	2.638599009469932e-6	0	0.41935483870967744	0.12903225806451613	0	0
gcta-labs	0	12	-0.01844567324032488	0.00798848477042542	0.9019374562266654	0.00661892561525532	4.221758415151891e-5	1.319299504734966e-6	0	0.5483870967741935	0.0967741935483871	0	0
pca-plink-pure	20	13	0.00931042911245781	0.00162485056057033	1.05446329647753	0.01253995833646667	1.8997937932153615e-4	3.957903735865336e-6	0	0.3225806451612903	0	0	0
gcta	0	13	-0.00588241328590722	0.00188842362906882	0.9663506787669672	0.00909393148613812	8.311586879830285e-5	0	0	0.3548387096774194	0	0	0
gcta-labs	0	13	-0.01360998187112108	0.00308971476076819	0.926063823330974	0.00723767708297602	5.145268068466367e-5	1.319299504734966e-6	0	0.41935483870967744	0.03225806451612903	0	0
pca-plink-pure	20	14	0.00263262596200303	0.05603533468619314	1.014893236229571	0.01053198184113766	1.108213046042294e-4	0	0	0.4838709677419355	0.0967741935483871	0.06451612903225806	0.03225806451612903
gcta	0	14	-0.00313030945734369	0.04143956817047768	0.9829882183285196	0.00986967959492228	1.0950185889300217e-4	0	0	0.5483870967741935	0.0967741935483871	0.03225806451612903	0.03225806451612903
gcta-labs	0	14	-0.01668078947886874	0.07361044613923085	0.905960598718126	0.00679703104839454	4.485618316098884e-5	0	0	0.5806451612903226	0.12903225806451613	0.06451612903225806	0.06451612903225806
pca-plink-pure	20	15	0.00429274982936172	0.05624048375368515	1.0226350168823957	0.01104914792929073	1.042247983777872e-4	0	0	0.3548387096774194	0.16129032258064516	0.03225806451612903	0.03225806451612903
gcta	0	15	-0.005606362006365	0.04728562368924589	0.9659047146424	0.00973774964444878	1.0290536136932734e-4	1.319299504734966e-6	0	0.3225806451612903	0.0967741935483871	0.03225806451612903	0.03225806451612903
gcta-labs	0	15	-0.0358548037328003	0.05690728467994138	0.8111259291998956	0.00476267121209322	2.1108792075759455e-5	0	0	0.3870967741935484	0.16129032258064516	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	16	0.00739274100196833	0.00423193678045938	1.0445179644646303	0.01178004081918053	1.649126556610557e-4	0	0	0.3548387096774194	0.03225806451612903	0	0
gcta	0	16	-0.0025240178036958	0.00138013734679188	0.98516485561958	0.00949499853557755	1.1082115839773712e-4	2.638599009469932e-6	0	0.3225806451612903	0	0	0
gcta-labs	0	16	-0.01333390886974549	0.00428460883258931	0.9262315996879432	0.00730759995672697	3.957898514204898e-5	0	0	0.41935483870967744	0.03225806451612903	0	0
pca-plink-pure	20	17	0.00746627329100487	0.04025188015363699	1.0435380849172198	0.01194495347484158	1.6095475192519034e-4	2.638602490576891e-6	0	0.3870967741935484	0.0967741935483871	0.03225806451612903	0.03225806451612903
gcta	0	17	-0.00794085188128503	0.03669466661402626	0.9525629163241672	0.00927335621878207	1.0158606186459236e-4	0	0	0.5161290322580645	0.06451612903225806	0.03225806451612903	0.03225806451612903
gcta-labs	0	17	-0.01275205322033688	0.03757697764200059	0.9310887942153788	0.00765721432548174	5.40912796941336e-5	0	0	0.5483870967741935	0.06451612903225806	0.03225806451612903	0.03225806451612903
pca-plink-pure	20	18	0.0083741964110218	0.00542666318643753	1.0468295044657658	0.01306767883458205	2.3483562166134328e-4	7.915807471730672e-6	1.3193012452884454e-6	0.25806451612903225	0.0967741935483871	0	0
gcta	0	18	-0.00321903767456257	0.00216860408497646	0.9824215735619356	0.00986176379789387	1.4248434651137633e-4	3.9578985142048974e-6	0	0.25806451612903225	0.03225806451612903	0	0
